date,strategy,benchmark,invested,turnover,holdings,portfolio_value,cash
2021-10-11,-0.01182815011289906,-0.00640191107302035,1.0,0.0,3,2164857.1008643513,4.547473508864641e-12
2021-10-12,0.018179069554908667,-0.0013996354958561996,1.0,0.0,3,2204212.188677402,4.547473508864641e-12
2021-10-13,-0.003965578730009578,0.007307517594727031,1.0,0.0,3,2195471.211705555,4.547473508864641e-12
2021-10-14,0.017802479584497544,0.0172797975969039,1.0,0.0,3,2234556.0431302954,4.547473508864641e-12
2021-10-15,0.012612449963549599,0.004986032348505587,1.0,0.0,3,2262739.2694150237,4.547473508864641e-12
2021-10-18,0.0065276779864476,0.008355169558527553,1.0,0.0,3,2277509.7027330548,4.547473508864641e-12
2021-10-19,0.00609331812335312,0.007141629594346499,1.0,0.0,3,2291387.2938808305,4.547473508864641e-12
2021-10-20,-0.006893880680009179,-0.0004898576251427533,1.0,0.0,3,2275590.743285127,4.547473508864641e-12
2021-10-21,0.025962073104580652,0.00621766285776193,1.0,0.0,3,2334669.7965184026,4.547473508864641e-12
2021-10-22,-0.006303068578304427,-0.008248059461634205,1.0,0.0,3,2319954.212683251,4.547473508864641e-12
2021-10-25,0.025357638024443574,0.009045996619713614,1.0,0.0,3,2378782.771841756,4.547473508864641e-12
2021-10-26,-0.004060373896133562,0.0005916381350528077,1.0,0.0,3,2369124.0243703974,4.547473508864641e-12
2021-10-27,-0.022598224885966856,8.079699680418884e-06,1.0,0.0,3,2315586.0268849283,4.547473508864641e-12
2021-10-28,0.020613616249318012,0.013932958685521246,1.0,0.0,3,2363318.628635417,4.547473508864641e-12
2021-10-29,0.0012341934540875954,0.0032541503987195686,1.0,0.0,3,2366235.421016802,4.547473508864641e-12
2021-11-01,0.014123325955966548,0.006292673508698554,1.0,1.3328890369876707,3,2399654.535156376,-1.2960299500264227e-10
2021-11-02,-0.0020852682786763888,0.0034424078356416477,1.0,0.0,3,2394650.6116744326,-1.2960299500264227e-10
2021-11-03,0.03050866630416471,0.010350518487610039,1.0,0.0,3,2467708.208101072,-1.2960299500264227e-10
2021-11-04,0.012402308174623844,0.008141094529175552,1.0,0.0,3,2498313.48578299,-1.2960299500264227e-10
2021-11-05,0.002198801163812769,0.0019623397982608815,1.0,0.0,3,2503806.780383099,-1.2960299500264227e-10
2021-11-08,-0.01394013408335204,0.0006742911266826024,1.0,0.0,3,2468903.3781457525,-1.2960299500264227e-10
2021-11-09,-0.03832194946269518,-0.005995010473236029,1.0,0.0,3,2374290.1876601735,-1.2960299500264227e-10
2021-11-10,-0.004085650368983673,-0.016607634524389625,1.0,0.0,3,2364589.6680788854,-1.2960299500264227e-10
2021-11-11,0.006249588219151558,0.0052216373206712685,1.0,0.0,3,2379367.379811639,-1.2960299500264227e-10
2021-11-12,0.0029788500199139367,0.009976693489161415,1.0,0.0,3,2386455.1583783734,-1.2960299500264227e-10
2021-11-15,-0.009883523168138009,-0.00044835248917507453,1.0,0.0,3,2362868.5735308183,-1.2960299500264227e-10
2021-11-16,0.01737299273139392,0.007569696003178805,1.0,0.0,3,2403918.6720840083,-1.2960299500264227e-10
2021-11-17,0.0068291387679340065,-0.0032731108654387997,1.0,0.0,3,2420335.3662824975,-1.2960299500264227e-10
2021-11-18,0.004329873937044537,0.004530878180346365,1.0,0.0,3,2430815.1133038714,-1.2960299500264227e-10
2021-11-19,0.009576938460285067,0.003984535170388881,1.0,0.0,3,2454094.8800523137,-1.2960299500264227e-10
2021-11-22,-0.008962784738475116,-0.012622169633230707,1.0,0.0,3,2432099.355914611,-1.2960299500264227e-10
2021-11-23,-0.03659250531877356,-0.005021779645224211,1.0,0.0,3,2343102.74729752,-1.2960299500264227e-10
2021-11-24,0.0188836445612246,0.004442870603730498,1.0,0.0,3,2387349.066747915,-1.2960299500264227e-10
2021-11-26,-0.03243105508520705,-0.02231387604856827,1.0,0.0,3,2309924.8176565957,-1.2960299500264227e-10
2021-11-29,0.03902612549495865,0.018795716703568832,1.0,0.0,3,2400072.2334743813,-1.2960299500264227e-10
2021-11-30,-0.02277535691950494,-0.015532292869582354,1.0,0.0,3,2345409.731724409,-1.2960299500264227e-10
2021-12-01,-0.028768428595477236,-0.01825487525481906,1.0,1.332889036987671,3,2277935.979330158,2.0099832909181714e-10
2021-12-02,-0.0029301079882635417,0.008343193118040881,1.0,0.0,3,2271261.3809203696,2.0099832909181714e-10
2021-12-03,-0.04236136644626942,-0.01923421484397625,1.0,0.0,3,2175047.645267942,2.0099832909181714e-10
2021-12-06,0.00828967385419399,0.009259279575593249,1.0,0.0,3,2193078.080864546,2.0099832909181714e-10
2021-12-07,0.07334177369653139,0.030329003671115906,1.0,0.0,3,2353922.3171701366,2.0099832909181714e-10
2021-12-08,0.016186243067392914,0.006379348241553728,1.0,0.0,3,2392023.4759576134,2.0099832909181714e-10
2021-12-09,-0.036764867200457685,-0.0170785076213682,1.0,0.0,3,2304081.0505236546,2.0099832909181714e-10
2021-12-10,-0.02343833962849884,0.007297016135485501,1.0,0.0,3,2250077.2163298926,2.0099832909181714e-10
2021-12-13,-0.048312647565680544,-0.013903394089667898,1.0,0.0,3,2141370.028781779,2.0099832909181714e-10
2021-12-14,-0.0034042440977100075,-0.01139553520923653,1.0,0.0,3,2134080.2825002857,2.0099832909181714e-10
2021-12-15,0.0459324003034709,0.02152192915758433,1.0,0.0,3,2232103.712315833,2.0099832909181714e-10
2021-12-16,-0.0614725002267591,-0.024743589751826223,0.9999999999999999,0.0,3,2094890.7163543482,2.0099832909181714e-10
2021-12-17,0.0018584880940797355,-0.0007083459916227275,1.0,0.0,3,2098784.045809091,2.0099832909181714e-10
2021-12-20,-0.002870639715817136,-0.012441744327712279,0.9999999999999999,0.0,3,2092759.1929722682,2.0099832909181714e-10
2021-12-21,0.037470126782960245,0.02404004666114412,1.0,0.0,3,2171175.1452591447,2.0099832909181714e-10
2021-12-22,0.015038925322753194,0.011785716434472349,1.0,0.0,3,2203827.286131315,2.0099832909181714e-10
2021-12-23,0.01227919668567945,0.00847070672296768,1.0,0.0,3,2230888.5148389884,2.0099832909181714e-10
2021-12-27,0.03450038474273942,0.013919535813812445,1.0,0.0,3,2307855.026919092,2.0099832909181714e-10
2021-12-28,-0.016836900597921645,-0.005641523761151235,1.0,0.0,3,2268997.9012364415,2.0099832909181714e-10
2021-12-29,-0.004024634602471933,-0.0009826429858396102,1.0,0.0,3,2259866.013770189,2.0099832909181714e-10
2021-12-30,-0.001992494782120602,-0.0015635521112173922,1.0,0.0,3,2255363.24252946,2.0099832909181714e-10
2021-12-31,-0.003114201723529053,-0.0061362261673546525,1.0,0.0,3,2248339.586432391,2.0099832909181714e-10
2022-01-03,0.011323986475216818,0.012005653676296246,1.0,1.9980019980019983,3,2273799.7535008457,-8.549250196665525e-11
2022-01-04,0.0025328703852998125,-0.013268658476225936,1.0,0.0,3,2279558.9935585903,-8.549250196665525e-11
2022-01-05,-0.08809700650403518,-0.033447763266404085,1.0,0.0,3,2078736.6700767272,-8.549250196665525e-11
2022-01-06,0.012032593344534881,-0.0012787005140298957,1.0,0.0,3,2103749.263098133,-8.549250196665525e-11
2022-01-07,-0.033759480681575416,-0.009612432581122654,1.0,0.0,3,2032727.780491693,-8.549250196665525e-11
2022-01-10,-0.022611450601585092,0.00046376176532603175,1.0,0.0,3,1986764.8566966353,-8.549250196665525e-11
2022-01-11,-0.013085927285910737,0.014095062767937483,1.0,0.0,3,1960766.1962477001,-8.549250196665525e-11
2022-01-12,-0.0025207850065336324,0.002306036193135075,1.0,0.0,3,1955823.526218881,-8.549250196665525e-11
2022-01-13,-0.02272828309726682,-0.025123139100315273,1.0,0.0,3,1911371.0154266835,-8.549250196665525e-11
2022-01-14,-0.0015654901774330154,0.005871648607693292,1.0,0.0,3,1908378.7828766028,-8.549250196665525e-11
2022-01-18,-0.021917427859668992,-0.025974407028063307,1.0,0.0,3,1866552.028573982,-8.549250196665525e-11
2022-01-19,-0.027930084233933505,-0.011487060654220671,1.0,0.0,3,1814419.0731888912,-8.549250196665525e-11
2022-01-20,-0.025282588434699993,-0.012986826335980917,1.0,0.0,3,1768545.8625133866,-8.549250196665525e-11
2022-01-21,-0.033393359445369364,-0.02720771811797229,1.0,0.0,3,1709488.1748308563,-8.549250196665525e-11
2022-01-24,0.03285881224512055,0.006261056648160679,1.0,0.0,3,1765659.9258028772,-8.549250196665525e-11
2022-01-25,-0.034258656631608764,-0.022795527886028677,1.0,0.0,3,1705170.7886766046,-8.549250196665525e-11
2022-01-26,0.008307766331857147,0.00020859284186203197,1.0,0.0,3,1719336.9491448384,-8.549250196665525e-11
2022-01-27,-0.034595671265044925,-0.013981260879621149,1.0,0.0,3,1659855.3332583783,-8.549250196665525e-11
2022-01-28,0.013316920407772104,0.031288608055884515,1.0,0.0,3,1681959.494619796,-8.549250196665525e-11
2022-01-31,0.05585067501049501,0.0340806147415853,1.0,0.0,3,1775898.0677346229,-8.549250196665525e-11
2022-02-01,0.031671571819194666,0.007452315548552191,0.0,1.0,0,1832143.5509304488,1832143.5509304488
2022-02-02,0.0,0.004987033705395438,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-03,0.0,-0.03736616941402138,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-04,0.0,0.0157930159241797,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-07,0.0,-0.005840456822591378,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-08,0.0,0.012756231097939885,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-09,0.0,0.020847429359933667,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-10,0.0,-0.02102992103791934,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-11,0.0,-0.02780891489603121,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-14,0.0,-1.706891206343375e-05,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-15,0.0,0.025294753926803137,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-16,0.0,-0.0011076640299781948,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-17,0.0,-0.028842620263654806,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-18,0.0,-0.01229546238128032,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-22,0.0,-0.01229317951181419,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-23,0.0,-0.025709290679353902,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-24,0.0,0.03344952059895756,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-25,0.0,0.01640535907852292,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-02-28,0.0,0.004145816635783506,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-01,0.0,-0.015921317796936285,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-02,0.0,0.016224516179949244,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-03,0.0,-0.015566822396069657,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-04,0.0,-0.016583237684866914,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-07,0.0,-0.036239818886758646,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-08,0.0,-0.0027597385352692294,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-09,0.0,0.035949532086611447,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-10,0.0,-0.009473996842332855,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-11,0.0,-0.021794067674022144,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-14,0.0,-0.020444630453667068,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-15,0.0,0.029202285593797672,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-16,0.0,0.03768212817656691,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-17,0.0,0.013264451379705333,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-18,0.0,0.02049652476236652,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-21,0.0,-0.003985716861265365,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-22,0.0,0.019536668097461796,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-23,0.0,-0.01319833510638535,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-24,0.0,0.01933793350231272,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-25,0.0,-0.0015881733268547915,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-28,0.0,0.013098918268353632,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-29,0.0,0.01844202032639397,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-30,0.0,-0.01213171816586378,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-03-31,0.0,-0.015354631400716245,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-01,0.0,0.002881849892591104,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-04,0.0,0.01900597412614391,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-05,0.0,-0.02259655851125464,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-06,0.0,-0.022201272189965593,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-07,0.0,0.0006107359435800763,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-08,0.0,-0.013405748072010337,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-11,0.0,-0.02181023157026507,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-12,0.0,-0.003011104398112363,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-13,0.0,0.020342829866225376,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-14,0.0,-0.021439215518904264,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-18,0.0,-0.0014022611850154076,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-19,0.0,0.02154898727812382,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-20,0.0,-0.012231645024930904,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-21,0.0,-0.020695208989320646,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-22,0.0,-0.025454821521881055,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-25,0.0,0.012894752070850002,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-26,0.0,-0.039532113109318257,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-27,0.0,-0.00014495534581171476,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-28,0.0,0.03063469971805266,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-04-29,0.0,-0.04171126607485032,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-02,0.0,0.016326216778964397,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-03,0.0,0.002212839905394004,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-04,0.0,0.0319249786875071,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-05,0.0,-0.04991680007540389,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-06,0.0,-0.01404721829611677,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-09,0.0,-0.042933602903616364,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-10,0.0,0.009844313740875243,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-11,0.0,-0.031815127820630895,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-12,0.0,0.0005919007978312241,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-13,0.0,0.03817092202199701,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-16,0.0,-0.012046673096709481,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-17,0.0,0.027586149833260354,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-18,0.0,-0.04725830336586201,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-19,0.0,-0.0025975476614464865,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-20,0.0,-0.002974747734667771,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-23,0.0,0.015910461516923657,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-24,0.0,-0.023478089086463316,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-25,0.0,0.015117651302262614,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-26,0.0,0.026752702260782524,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-27,0.0,0.033258847397414915,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-05-31,0.0,-0.0041001371108772,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-01,0.0,-0.007195495591749701,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-02,0.0,0.026882277318028613,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-03,0.0,-0.02469485337315125,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-06,0.0,0.004048678542331041,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-07,0.0,0.009440163020949077,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-08,0.0,-0.0073067112301454795,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-09,0.0,-0.027472899932200034,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-10,0.0,-0.03523849329555151,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-13,0.0,-0.04680755360632205,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-14,0.0,0.0017688686227439465,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-15,0.0,0.025009231096122075,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-16,0.0,-0.04081893879067888,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-17,0.0,0.014301107449822048,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-21,0.0,0.025092084442237317,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-22,0.0,-0.0014655485028881587,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-23,0.0,0.016204740975323206,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-24,0.0,0.03342425829529061,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-27,0.0,-0.008296679178878441,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-28,0.0,-0.02864793366707674,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-29,0.0,-0.0003261089259620764,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-06-30,0.0,-0.013344034693620666,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-01,0.0,0.008986460950001662,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-05,0.0,0.01746902524619176,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-06,0.0,0.003498804957921209,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-07,0.0,0.022839067885730868,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-08,0.0,0.0012014013144794333,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-11,0.0,-0.022578603766350014,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-12,0.0,-0.009485176061696077,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-13,0.0,-0.0015220519093782636,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-14,0.0,0.000320379971446183,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-15,0.0,0.017885706355121433,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-18,0.0,-0.008065805545096505,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-19,0.0,0.03108258020637389,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-20,0.0,0.015751863450878645,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-21,0.0,0.013612602567931953,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-22,0.0,-0.018698623854268348,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-25,0.0,-0.004347204339712585,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-26,0.0,-0.01867928701365207,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-27,0.0,0.04063530247442659,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-28,0.0,0.010818261715186184,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-07-29,0.0,0.018753789076947358,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-08-01,0.0,-0.001752275650564239,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-08-02,0.0,-0.0016345573517018153,0.0,0.0,0,1832143.5509304488,1832143.5509304488
