Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry,security_category,traded_by_fixed_top3,financial_state
FRME,First Merchants Corporation Common Stock,$42.67,-0.51,-1.181%,2689180358.0,United States,,232336.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FRMEP,First Merchants Corporation Depository Shares,$25.95,UNCH,--,1635440129.0,United States,,1642.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FRMI,Fermi Inc. Common Stock,$7.23,-0.17,-2.297%,4609661748.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FRNM,"Freenome, Inc. Common stock",$11.38,0.14,1.246%,1284320694.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
FROG,JFrog Ltd. Ordinary Shares,$81.23,1.07,1.335%,9838555181.0,United States,2020.0,768592.0,Technology,Computer Software: Prepackaged Software,FOREIGN_OR_DEPOSITARY,False,FRESH
FRPH,"FRP Holdings, Inc. Common Stock",$23.55,0.13,0.555%,451459976.0,United States,,56224.0,Finance,Real Estate,OPERATING_COMMON_EQUITY,False,FRESH
FRPT,"Freshpet, Inc. Common Stock",$59.50,1.96,3.406%,2923996065.0,United States,2014.0,1923654.0,Consumer Staples,Packaged Foods,OPERATING_COMMON_EQUITY,True,FRESH
FRSH,Freshworks Inc. Class A Common Stock,$10.82,0.55,5.355%,2991017687.0,United States,2021.0,1863445.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
FRST,Primis Financial Corp. Common Stock,$15.80,0.46,2.999%,393082212.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FRVO,Fervo Energy Company Class A common stock,$23.98,-0.035,-0.146%,7065586477.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FSBC,Five Star Bancorp Common Stock,$47.21,0.40,0.855%,1137815433.0,United States,2021.0,48227.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FSBW,"FS Bancorp, Inc. Common Stock",$43.48,-0.13,-0.298%,322785607.0,United States,2012.0,21017.0,Finance,Banks,OPERATING_COMMON_EQUITY,False,FRESH
FSLR,"First Solar, Inc. Common Stock",$205.83,3.01,1.484%,22117125706.0,United States,2006.0,5256289.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,True,FRESH
FSLY,"Fastly, Inc. Class A Common Stock",$20.04,-0.20,-0.988%,3136260000.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FSTR,L.B. Foster Company Common Stock,$42.31,-0.09,-0.212%,442506751.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FSUN,FirstSun Capital Bancorp Common Stock,$34.81,0.32,0.928%,1626904701.0,United States,,69743.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FSV,FirstService Corporation Common Shares,$140.23,2.77,2.015%,6448022345.0,Canada,,74285.0,Finance,Real Estate,OPERATING_COMMON_EQUITY,False,FRESH
FTAI,FTAI Aviation Ltd. Common Stock,$214.15,-1.83,-0.847%,21968143454.0,United States,,1514431.0,Industrials,Misc Corporate Leasing Services,OPERATING_COMMON_EQUITY,True,FRESH
FTDR,"Frontdoor, Inc. Common Stock",$72.57,1.08,1.511%,5096948290.0,United States,,451289.0,Finance,Diversified Commercial Services,OPERATING_COMMON_EQUITY,False,FRESH
FTH,"Faeth Therapeutics, Inc. Common Stock",$29.24,0.95,3.358%,753770767.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FTNT,"Fortinet, Inc. Common Stock",$152.38,0.01,0.007%,111640961821.0,United States,2009.0,4510482.0,Technology,Computer peripheral equipment,OPERATING_COMMON_EQUITY,True,FRESH
FTRE,Fortrea Holdings Inc. Common Stock,$19.20,-0.32,-1.639%,1816320000.0,United States,,4311094.0,Health Care,Medical Specialities,OPERATING_COMMON_EQUITY,False,FRESH
FULT,Fulton Financial Corporation Common Stock,$24.40,-0.17,-0.692%,4663659498.0,United States,,944505.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FUTU,Futu Holdings Limited American Depositary Shares,$104.27,4.91,4.942%,14615278467.0,Hong Kong,2019.0,2234727.0,Finance,Investment Bankers/Brokers/Service,FOREIGN_OR_DEPOSITARY,False,FRESH
FVCB,"FVCBankcorp, Inc. Common Stock",$18.23,0.30,1.673%,328081518.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FWDI,"Forward Industries, Inc. Common Stock",$4.09,0.20,5.141%,305439969.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,$90.25,1.175,1.319%,22617165147.0,United States,,88438.0,Industrials,Broadcasting,OPERATING_COMMON_EQUITY,False,FRESH
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,$98.33,1.28,1.319%,24642059268.0,United States,,813074.0,Industrials,Broadcasting,OPERATING_COMMON_EQUITY,False,FRESH
FWRD,Forward Air Corporation Common Stock,$14.72,-0.53,-3.475%,465520677.0,United States,,434387.0,Consumer Discretionary,Oil Refining/Marketing,OPERATING_COMMON_EQUITY,False,FRESH
FWRG,"First Watch Restaurant Group, Inc. Common Stock",$12.885,0.765,6.312%,794294343.0,United States,2021.0,529095.0,Consumer Discretionary,Restaurants,OPERATING_COMMON_EQUITY,False,FRESH
GABC,"German American Bancorp, Inc. Common Stock",$48.83,0.40,0.826%,1834265550.0,United States,,102251.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
GAIN,Gladstone Investment Corporation Business Development Company,$16.28,0.33,2.069%,648301623.0,United States,2005.0,154342.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
GASS,"StealthGas, Inc. Common Stock",$8.86,0.03,0.34%,329465178.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
GBDC,"Golub Capital BDC, Inc. Common Stock",$12.88,0.10,0.782%,3355177931.0,United States,2010.0,1082998.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
GBFH,GBank Financial Holdings Inc. Common Stock,$31.30,0.30,0.968%,452922018.0,United States,,32678.0,Finance,Commercial Banks,OPERATING_COMMON_EQUITY,False,FRESH
GBLI,"Global Indemnity Group, LLC Class A Common Stock ",$27.12,0.1199,0.444%,396199524.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
GCBC,"Greene County Bancorp, Inc. Common Stock",$33.42,0.42,1.273%,568991709.0,United States,,35098.0,Finance,Banks,OPERATING_COMMON_EQUITY,False,FRESH
GCMG,GCM Grosvenor Inc. Class A Common Stock,$12.52,0.32,2.623%,2529653430.0,United States,,324028.0,Finance,Investment Managers,OPERATING_COMMON_EQUITY,False,FRESH
GCT,GigaCloud Technology Inc Class A Ordinary Shares,$39.17,3.08,8.534%,1460612950.0,United States,2022.0,945221.0,Consumer Discretionary,Catalog/Specialty Distribution,FOREIGN_OR_DEPOSITARY,False,FRESH
GDRX,"GoodRx Holdings, Inc. Class A Common Stock",$3.05,0.09,3.041%,1032959888.0,United States,2020.0,1311359.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
GDS,GDS Holdings Limited ADS,$31.37,-0.26,-0.822%,6285845720.0,China,2016.0,1477461.0,Technology,Computer Software: Programming Data Processing,FOREIGN_OR_DEPOSITARY,False,FRESH
GDYN,"Grid Dynamics Holdings, Inc. Class A Common Stock",$6.15,0.46,8.084%,514300232.0,United States,2018.0,829938.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
GEHC,GE HealthCare Technologies Inc. Common Stock ,$61.12,0.54,0.891%,27802985960.0,United States,,3309522.0,Health Care,Medical Electronics,OPERATING_COMMON_EQUITY,False,FRESH
GEMI,"Gemini Space Station, Inc. Class A Common Stock",$4.45,0.16,3.73%,530840202.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
GEN,Gen Digital Inc. Common Stock,$26.74,0.90,3.483%,16109081256.0,United States,,3807686.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
GENB,"Generate Biomedicines, Inc. Common Stock",$13.68,0.28,2.09%,1753673181.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
GERN,Geron Corporation Common Stock,$1.48,0.06,4.225%,949451042.0,United States,1996.0,13835778.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
GEVO,"Gevo, Inc. Common Stock",$1.565,-0.06,-3.692%,380938730.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
GFS,GlobalFoundries Inc. Ordinary Shares,$53.18,-0.35,-0.654%,29590269674.0,United States,2021.0,1391915.0,Technology,Semiconductors,FOREIGN_OR_DEPOSITARY,False,FRESH
GFUZ,General Fusion Group Ltd. Common Shares,$7.53,0.80,11.887%,478492284.0,,,,,,OPERATING_COMMON_EQUITY,False,STALE
GGAL,Grupo Financiero Galicia S.A. American Depositary Shares,$50.00,0.70,1.42%,8031268650.0,Argentina,,682791.0,Finance,Commercial Banks,FOREIGN_OR_DEPOSITARY,False,FRESH
GH,"Guardant Health, Inc. Common Stock",$145.47,-1.86,-1.262%,19289311672.0,United States,2018.0,1632207.0,Health Care,Medical Specialities,OPERATING_COMMON_EQUITY,False,FRESH
GHRS,GH Research PLC Ordinary Shares,$27.75,0.47,1.723%,1902461579.0,Ireland,2021.0,76904.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
GIII,"G-III Apparel Group, LTD. Common Stock",$35.93,0.98,2.804%,1515907288.0,United States,1989.0,265670.0,Consumer Discretionary,Apparel,OPERATING_COMMON_EQUITY,False,FRESH
GILD,"Gilead Sciences, Inc. Common Stock",$130.52,1.21,0.936%,162049699954.0,United States,1992.0,6398441.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
GILT,Gilat Satellite Networks Ltd. Ordinary Shares,$11.01,0.28,2.61%,830935137.0,Israel,,491593.0,Technology,Radio And Television Broadcasting And Communications Equipment,FOREIGN_OR_DEPOSITARY,False,FRESH
GLAD,Gladstone Capital Corporation Common Stock,$19.03,0.24,1.277%,429946103.0,United States,2001.0,68148.0,Consumer Discretionary,Textiles,OPERATING_COMMON_EQUITY,False,FRESH
GLBE,Global-E Online Ltd. Ordinary Shares,$37.76,1.55,4.281%,6327378555.0,Israel,2021.0,1674200.0,Technology,Computer Software: Prepackaged Software,FOREIGN_OR_DEPOSITARY,False,FRESH
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,$22.92,0.60,2.688%,914622462.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,$22.55,0.60,2.733%,899857615.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
GLNG,Golar Lng Ltd,$48.98,0.36,0.74%,4975842347.0,Bermuda,,2340116.0,Consumer Discretionary,Marine Transportation,OPERATING_COMMON_EQUITY,False,FRESH
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",$45.04,-0.13,-0.288%,12765274003.0,United States,,2115410.0,Real Estate,Real Estate Investment Trusts,OPERATING_COMMON_EQUITY,False,FRESH
GLRE,"Greenlight Capital Re, Ltd. Class A Ordinary Shares",$17.19,0.20,1.177%,570131241.0,Cayman Islands,2007.0,115913.0,Finance,Property-Casualty Insurers,FOREIGN_OR_DEPOSITARY,False,FRESH
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",$22.56,-0.22,-0.966%,1905855670.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
GLXY,Galaxy Digital Inc. Class A Common Stock,$22.70,0.02,0.088%,8866854491.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
GMAB,Genmab A/S ADS,$28.80,-0.07,-0.242%,3700132301.0,Denmark,2019.0,836564.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
GNTX,Gentex Corporation Common Stock,$22.92,0.02,0.087%,4896797239.0,United States,,3070904.0,Consumer Discretionary,Auto Parts:O.E.M.,OPERATING_COMMON_EQUITY,False,FRESH
GO,Grocery Outlet Holding Corp. Common Stock,$9.42,0.41,4.55%,931851570.0,United States,2019.0,3161575.0,Consumer Staples,Food Chains,OPERATING_COMMON_EQUITY,False,FRESH
GOGO,Gogo Inc. Common Stock,$3.99,0.18,4.724%,539601707.0,United States,2013.0,1475930.0,Consumer Discretionary,Telecommunications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,$12.95,-0.01,-0.077%,626870559.0,United States,2003.0,462913.0,Real Estate,Real Estate,OPERATING_COMMON_EQUITY,False,FRESH
GOOG,Alphabet Inc. Class C Capital Stock,$326.57,7.48,2.344%,3993951100000.0,United States,2004.0,36271378.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
GOOGL,Alphabet Inc. Class A Common Stock,$326.56,6.82,2.133%,3993828800000.0,United States,2004.0,42846925.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
GPCR,Structure Therapeutics Inc. American Depositary Shares,$48.69,-0.43,-0.875%,3460618184.0,United States,2023.0,827127.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
GPRE,Green Plains Inc. Common Stock,$16.44,-0.51,-3.009%,1152463070.0,United States,,1613496.0,Industrials,Major Chemicals,OPERATING_COMMON_EQUITY,False,FRESH
GRAB,Grab Holdings Limited Class A Ordinary Shares,$3.35,0.04,1.208%,13736613973.0,Singapore,,24671121.0,Consumer Discretionary,Business Services,FOREIGN_OR_DEPOSITARY,False,FRESH
GRAL,"GRAIL, Inc. Common Stock ",$66.77,-1.07,-1.577%,2865540915.0,United States,,2075772.0,Health Care,Medical Specialities,OPERATING_COMMON_EQUITY,False,FRESH
GRFS,"Grifols, S.A. American Depositary Shares",$7.75,0.17,2.243%,5328550537.0,Spain,,908618.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,STALE
GRPN,"Groupon, Inc. Common Stock",$27.53,1.72,6.664%,1045698969.0,United States,2011.0,1192325.0,Consumer Discretionary,Advertising,OPERATING_COMMON_EQUITY,False,FRESH
GRRR,Gorilla Technology Group Inc. Ordinary shares,$12.13,0.12,0.999%,336698160.0,Taiwan,,1621857.0,Technology,Computer Software: Prepackaged Software,FOREIGN_OR_DEPOSITARY,False,FRESH
GRVY,"GRAVITY Co., Ltd. American Depository Shares",$61.94,0.44,0.715%,430414866.0,South Korea,2005.0,4892.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,STALE
GSAT,"Globalstar, Inc. Common Stock",$79.03,0.10,0.127%,10178189217.0,United States,2025.0,659576.0,Consumer Discretionary,Telecommunications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
GSBC,"Great Southern Bancorp, Inc. Common Stock",$79.25,UNCH,--,863286338.0,United States,1989.0,22541.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",$62.00,3.25,5.532%,2201986110.0,United States,2018.0,406009.0,Finance,Specialty Insurers,OPERATING_COMMON_EQUITY,True,FRESH
GSM,Ferroglobe PLC Ordinary Shares,$3.30,-0.06,-1.786%,616639706.0,United Kingdom,,790216.0,Basic Materials,Metal Mining,FOREIGN_OR_DEPOSITARY,False,FRESH
GT,The Goodyear Tire & Rubber Company Common Stock,$7.11,-0.10,-1.387%,2043688666.0,United States,,6253360.0,Consumer Discretionary,Automotive Aftermarket,OPERATING_COMMON_EQUITY,False,FRESH
GTLB,GitLab Inc. Class A Common Stock,$32.88,1.60,5.115%,5553432000.0,United States,2021.0,1945863.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
GTM,ZoomInfo Technologies Inc Common Stock,$3.08,0.16,5.479%,907731545.0,United States,2020.0,5016563.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
GTX,Garrett Motion Inc. Common Stock,$30.80,-0.71,-2.253%,5765405892.0,Switzerland,,1789146.0,Consumer Discretionary,Auto Parts:O.E.M.,OPERATING_COMMON_EQUITY,False,FRESH
GYRE,"Gyre Therapeutics, Inc. Common Stock",$6.13,0.19,3.199%,683426644.0,United States,2006.0,140695.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
HAFC,Hanmi Financial Corporation Common Stock,$31.64,-0.05,-0.158%,941810003.0,United States,,162259.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
HALO,"Halozyme Therapeutics, Inc. Common Stock",$81.48,-0.45,-0.549%,9664587240.0,United States,,3978479.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
HAPN,"Happen, Inc. Common Stock",$18.75,0.69,3.821%,2162829844.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
HAS,"Hasbro, Inc. Common Stock",$90.61,1.82,2.05%,12820471602.0,United States,,1522656.0,Consumer Discretionary,Recreational Games/Products/Toys,OPERATING_COMMON_EQUITY,False,FRESH
HBAN,Huntington Bancshares Incorporated Common Stock,$17.16,-0.20,-1.152%,34785560873.0,United States,,15203009.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
HBCP,"Home Bancorp, Inc. Common Stock",$70.28,0.07,0.10%,551180107.0,United States,2008.0,23341.0,Finance,Banks,OPERATING_COMMON_EQUITY,False,FRESH
HBNB,Hotel101 Global Holdings Corp. Class A Ordinary Shares,$5.97,0.07,1.186%,1397173344.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
HBNC,"Horizon Bancorp, Inc. Common Stock",$20.36,0.30,1.496%,1045073995.0,United States,,150325.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
HBT,"HBT Financial, Inc. Common Stock",$34.59,1.30,3.905%,1258421488.0,United States,2019.0,34486.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
HCM,HUTCHMED (China) Limited American Depositary Shares,$11.12,0.11,0.999%,1940056627.0,Hong Kong,2016.0,43874.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,STALE
HCSG,"Healthcare Services Group, Inc. Common Stock",$22.95,0.21,0.923%,1575407615.0,United States,1983.0,544220.0,Health Care,Hospital/Nursing Management,OPERATING_COMMON_EQUITY,False,FRESH
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,$13.01,-0.18,-1.365%,846038999.0,Singapore,2024.0,211.0,Consumer Discretionary,Restaurants,FOREIGN_OR_DEPOSITARY,False,FRESH
HELE,Helen of Troy Limited Common Stock,$28.27,-0.20,-0.702%,658466564.0,Bermuda,,469556.0,Consumer Discretionary,Home Furnishings,OPERATING_COMMON_EQUITY,False,FRESH
HELP,Cybin Inc. Common Stock,$7.70,0.08,1.05%,477277401.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
HEPS,D-Market Electronic Services & Trading American Depositary Shares,$2.84,0.025,0.888%,1014519568.0,Turkey,2021.0,127798.0,Consumer Discretionary,Catalog/Specialty Distribution,FOREIGN_OR_DEPOSITARY,False,FRESH
HFWA,Heritage Financial Corporation Common Stock,$29.80,-0.36,-1.194%,1228320747.0,United States,,171504.0,Finance,Banks,OPERATING_COMMON_EQUITY,False,FRESH
HIFS,Hingham Institution for Savings Common Stock,$278.88,-0.49,-0.175%,598866912.0,United States,,76914.0,Finance,Banks,OPERATING_COMMON_EQUITY,False,MISSING
HIMX,"Himax Technologies, Inc. American Depositary Shares",$12.725,0.105,0.832%,2219569756.0,Taiwan,2006.0,1069682.0,Technology,Semiconductors,FOREIGN_OR_DEPOSITARY,False,FRESH
HIVE,HIVE Digital Technologies Ltd. Common Shares,$2.95,-0.01,-0.338%,788920922.0,Canada,,20746533.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
HLIT,Harmonic Inc. Common Stock,$11.35,0.16,1.43%,1231434549.0,United States,1995.0,768742.0,Technology,Radio And Television Broadcasting And Communications Equipment,OPERATING_COMMON_EQUITY,True,FRESH
HLMN,Hillman Solutions Corp. Common Stock,$8.05,0.08,1.004%,1579487328.0,United States,2020.0,740507.0,Consumer Discretionary,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
HLNE,Hamilton Lane Incorporated Class A Common Stock,$87.71,4.55,5.471%,4870870826.0,United States,2017.0,387017.0,Finance,Investment Managers,OPERATING_COMMON_EQUITY,False,FRESH
HMH,HMH Holding Inc. Class A Common Stock,$19.74,-1.78,-8.271%,868607850.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
HNRG,Hallador Energy Company Common Stock,$15.21,-0.03,-0.197%,716853262.0,United States,,728916.0,Energy,Coal Mining,OPERATING_COMMON_EQUITY,False,FRESH
HNST,"The Honest Company, Inc. Common Stock",$3.84,0.05,1.319%,422701882.0,United States,2021.0,3237783.0,Consumer Discretionary,Catalog/Specialty Distribution,OPERATING_COMMON_EQUITY,False,FRESH
HON,Honeywell International Inc. Common Stock,$245.75,2.60,1.069%,77888007458.0,United States,,2895966.0,Industrials,Aerospace,OPERATING_COMMON_EQUITY,False,FRESH
HONA,Honeywell Aerospace Inc. Common Stock ,$210.83,6.76,3.313%,66820407493.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$95.65,0.74,0.78%,86133308702.0,United States,2021.0,24538706.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,True,FRESH
HOPE,"Hope Bancorp, Inc. Common Stock",$13.82,0.37,2.751%,1766733363.0,United States,,757741.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
HPK,"HighPeak Energy, Inc. Common Stock",$6.77,-0.88,-11.503%,855444364.0,United States,,294206.0,Energy,Oil & Gas Production,OPERATING_COMMON_EQUITY,False,FRESH
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,$12.42,0.72,6.154%,640600424.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
HQY,"HealthEquity, Inc. Common Stock",$99.05,4.415,4.665%,8280793651.0,United States,2014.0,815837.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
HRMY,"Harmony Biosciences Holdings, Inc. Common Stock",$36.01,0.69,1.954%,2084715263.0,United States,2020.0,410921.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
HROW,"Harrow, Inc. Common Stock",$37.46,-0.99,-2.575%,1396325508.0,United States,,638294.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
