imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-13,KRNT,buy,19.54,21.506,22.2195,20.058,36.29,26.66,380645,0.47,28.94,47.04,-7.26
2025-06-13,WEN,buy,11.18,11.388,11.585,12.197,36.26,19.13,5903327,0.05,35.33,39.34,27.31
2025-06-13,FRPT,buy,74.27,77.054,81.686,79.3244,36.25,16.0,1061756,0.25,14.68,19.95,4.14
2025-06-13,HNST,buy,4.54,4.81,5.0205,4.7983,36.21,11.67,2483377,0.07,16.24,27.38,-6.04
2025-06-13,CASH,buy,74.37,76.355,77.7693,76.675,36.16,15.36,130385,-0.11,21.85,25.44,14.67
2025-06-13,NNDM,buy,1.44,1.506,1.5485,1.5412,36.12,16.75,1944457,0.65,26.27,25.21,28.39
2025-06-13,COO,buy,69.7,71.332,74.714,77.695,35.98,24.94,1962973,-0.55,35.05,34.49,36.17
2025-06-13,AUR,buy,5.46,5.772,5.982,6.4302,35.98,20.75,17416644,-0.06,18.14,22.6,9.22
2025-06-13,SGML,buy,5.02,5.374,5.4023,6.842,35.93,33.67,1819404,0.2,40.96,40.02,42.84
2025-06-13,APPN,buy,29.46,30.904,31.4485,30.2454,35.9,12.16,448821,-0.25,22.71,34.49,-0.85
2025-06-13,SRPT,buy,36.18,38.016,38.567,46.6126,35.87,23.0,3558219,0.23,18.4,30.52,-5.84
2025-06-13,UNIT,buy,4.1,4.208,4.347,4.5248,35.86,19.62,1587696,0.13,20.47,25.22,10.97
2025-06-13,SBGI,buy,13.0,13.304,13.8335,14.2992,35.81,27.91,512190,-0.01,25.22,25.13,25.4
2025-06-13,ZM,buy,76.63,78.374,80.5445,77.3849,35.73,16.04,2049705,-0.04,13.14,22.06,-4.7
2025-06-13,ALMS,buy,3.14,3.28,4.0118,4.9131,35.61,16.69,724910,-0.32,3.24,5.05,-0.38
2025-06-13,TKNO,buy,5.48,5.82,5.9998,6.025,35.57,11.12,219959,-0.26,21.57,24.81,15.09
2025-06-13,TREE,buy,34.16,35.682,35.8305,40.8073,35.46,20.78,246662,-0.13,36.05,41.64,24.87
2025-06-13,LKQ,buy,38.12,39.116,40.1705,40.285,35.4,17.46,1521870,-0.19,22.12,26.91,12.54
2025-06-13,ADP,buy,306.82,312.405,321.1802,307.3297,35.38,24.84,1605695,0.02,19.92,36.9,-14.04
2025-06-13,DOCU,buy,74.06,76.386,85.0595,81.8836,35.37,23.89,5449844,-0.29,12.11,24.76,-13.19
2025-06-13,TMCI,buy,5.67,5.956,6.0315,6.6086,35.16,29.64,324557,0.08,28.92,30.16,26.44
2025-06-13,HLMN,buy,6.86,7.274,7.4355,7.5529,35.0,18.38,911274,-0.27,29.96,36.26,17.36
2025-06-13,EVCM,buy,9.42,9.952,10.047,10.105,34.99,16.51,199030,-0.14,30.38,43.87,3.4
2025-06-13,ALKT,buy,26.68,28.734,29.392,27.609,34.95,21.86,903087,-0.02,23.36,38.14,-6.2
2025-06-13,MRX,buy,39.21,39.844,42.7695,42.275,34.92,29.3,883136,0.4,11.62,15.2,4.46
2025-06-13,DJT,buy,19.52,20.42,22.265,22.5806,34.88,22.57,6000707,-0.38,8.88,12.68,1.28
2025-06-13,SHC,buy,11.43,11.98,12.2795,11.8323,34.84,15.09,1828953,0.35,19.91,29.37,0.99
2025-06-13,NPCE,buy,11.07,12.0,14.1895,12.8203,34.79,30.3,324417,0.11,16.68,23.38,3.28
2025-06-13,ISRG,buy,512.18,520.668,545.1965,523.8726,34.79,22.27,2616981,1.09,34.9,47.63,9.44
2025-06-13,TFSL,buy,12.7,13.056,13.2,12.903,34.77,15.29,357154,0.24,21.74,32.24,0.74
2025-06-13,EMBC,buy,9.56,9.95,10.664,11.4868,34.72,19.29,717170,0.26,8.22,9.73,5.2
2025-06-13,BBCP,buy,5.96,6.031,6.8178,6.4117,34.59,33.5,133000,0.04,22.44,28.76,9.8
2025-06-13,RELY,buy,19.35,19.9,21.339,21.0012,34.54,20.38,3414478,0.22,11.67,14.1,6.81
2025-06-13,MLAB,buy,97.1,101.742,106.1077,112.0968,34.42,26.45,164073,0.07,19.58,23.75,11.24
2025-06-13,KHC,buy,26.08,26.406,26.7785,28.05,34.37,30.49,10760249,-0.05,25.51,30.02,16.49
2025-06-13,ADAP,buy,0.2423,0.2639,0.2775,0.27,34.28,11.67,826197,0.51,20.71,35.85,-9.57
2025-06-13,JACK,buy,18.3,20.0,20.2738,23.3339,34.27,25.95,1016774,0.18,29.34,36.46,15.1
2025-06-13,ELPW,buy,1.05,1.076,2.8278,2.9334,34.26,30.42,358798,-0.47,2.78,3.36,1.62
2025-06-13,IMXI,buy,10.28,11.002,11.151,11.6186,34.22,20.75,399422,0.57,31.63,46.04,2.81
2025-06-13,INMD,buy,13.36,14.163,14.4008,14.7144,34.21,18.52,1289613,0.18,26.09,39.46,-0.65
2025-06-13,DSGX,buy,99.2,99.838,109.574,106.5943,33.99,36.07,513547,-0.12,11.6,20.21,-5.62
2025-06-13,ACIW,buy,45.07,46.836,46.8735,49.6324,33.92,27.76,552838,-0.06,40.96,47.89,27.1
2025-06-13,HTHT,buy,33.3,34.544,35.535,35.1692,33.68,12.86,1484586,0.15,15.6,23.07,0.66
2025-06-13,MDXG,buy,6.04,6.312,6.5785,6.755,33.64,20.65,573325,0.22,16.41,16.15,16.93
2025-06-13,CRVL,buy,105.07,107.092,110.639,111.575,33.6,11.99,124042,0.31,7.46,10.86,0.66
2025-06-13,FUFU,buy,3.07,3.264,3.547,3.7736,33.55,14.33,712515,-0.02,17.96,23.49,6.9
2025-06-13,AMSF,buy,44.45,45.174,46.469,47.5842,33.43,37.97,151987,0.15,14.64,21.07,1.78
2025-06-13,GCMG,buy,11.94,12.3,12.5028,12.502,33.22,32.91,387385,-0.08,25.76,39.41,-1.54
2025-06-13,VMEO,buy,4.24,4.42,4.4658,4.7176,33.21,24.07,1038563,0.13,27.31,39.66,2.61
2025-06-13,LQDT,buy,23.4,24.278,24.1345,27.4924,33.12,36.82,198922,-0.35,49.83,55.78,37.93
2025-06-13,ROST,buy,131.845,136.789,143.1282,141.2395,33.05,22.69,3748321,0.61,25.89,38.03,1.61
2025-06-13,RCKT,buy,2.93,3.042,3.9427,5.5042,33.01,37.84,3879502,-0.39,34.04,22.8,56.52
2025-06-13,SMPL,buy,32.32,33.308,34.3,35.2794,32.99,18.84,1184063,0.14,15.3,19.76,6.38
2025-06-13,REYN,buy,21.12,21.644,22.1005,22.8462,32.95,33.09,1239381,0.17,17.28,20.31,11.22
2025-06-13,UPWK,buy,13.83,14.742,15.56,14.5863,32.69,18.13,2059578,-0.02,10.95,14.63,3.59
2025-06-13,IIIV,buy,22.84,24.302,24.8885,24.9988,32.38,29.21,327923,-0.23,30.8,39.2,14.0
2025-06-13,HLNE,buy,138.95,147.236,157.215,152.7462,32.33,23.03,724626,0.24,8.46,14.01,-2.64
2025-06-13,TMUS,buy,228.0,232.514,240.059,246.3182,32.18,20.39,4952459,0.71,17.7,32.16,-11.22
2025-06-13,CPB,buy,32.79,33.57,34.2055,35.7301,31.99,21.78,5218428,-0.06,21.62,31.43,2.0
2025-06-13,GTLB,buy,41.23,45.092,47.076,46.235,31.84,18.38,11831773,2.25,26.33,37.44,4.11
2025-06-13,OKTA,buy,97.48,100.016,110.6372,108.4599,31.79,33.79,3797264,0.14,3.1,6.59,-3.88
2025-06-13,PRTA,buy,5.08,5.152,5.5445,7.6428,31.74,43.87,1063956,-0.24,40.67,30.61,60.79
2025-06-13,KRT,buy,26.44,28.359,30.5978,28.0082,31.47,24.66,239101,3.22,18.91,34.03,-11.33
2025-06-13,CLOV,buy,2.885,2.951,3.181,3.363,30.87,29.6,5264141,0.13,7.15,6.14,9.17
2025-06-13,CRTO,buy,24.15,25.57,26.1855,28.7105,30.74,20.44,555613,0.01,25.39,30.36,15.45
2025-06-13,CLBT,buy,15.78,16.214,16.6995,18.1288,30.64,23.45,1498795,-0.07,14.19,18.78,5.01
2025-06-13,PNBK,buy,1.01,1.16,2.743,3.0643,30.6,39.25,946558,-0.38,1.1,2.59,-1.88
2025-06-13,GDYN,buy,11.48,12.02,12.636,13.3542,30.6,22.29,582558,-0.17,9.01,10.29,6.45
2025-06-13,TTAN,buy,100.19,102.608,114.548,113.5796,30.5,28.4,3681620,1.46,11.85,16.94,1.67
2025-06-13,MCW,buy,6.32,6.524,6.9125,7.1482,30.42,31.27,981217,-0.58,13.88,17.76,6.12
2025-06-13,VEON,buy,38.265,45.139,51.202,46.9765,30.23,23.31,423514,2.37,16.9,18.21,14.28
2025-06-13,PCTY,buy,176.81,183.588,192.1735,189.4954,30.22,18.18,658046,0.34,11.24,21.17,-8.62
2025-06-13,LFST,buy,5.26,5.576,5.7845,6.1568,30.12,20.66,1616339,0.11,19.36,35.46,-12.84
2025-06-13,NWE,buy,51.62,52.474,54.1315,55.95,29.7,30.92,410691,-0.06,11.5,14.33,5.84
2025-06-13,KMTS,buy,17.61,19.505,21.5115,22.7515,29.6,18.92,160932,0.1,11.23,16.58,0.53
2025-06-13,WOOF,buy,2.47,2.61,3.3238,3.195,29.49,35.4,5844751,-0.38,8.65,20.08,-14.21
2025-06-13,MNKD,buy,3.71,3.942,4.185,4.5014,29.43,31.92,3253930,0.71,13.47,25.53,-10.65
2025-06-13,ETON,buy,14.3,15.092,17.9475,16.3242,28.98,29.44,495425,-0.04,3.98,9.6,-7.26
2025-06-13,DNUT,buy,2.64,2.82,2.935,3.5938,28.87,43.58,3069765,0.19,16.86,26.18,-1.78
2025-06-13,CGNT,buy,8.96,10.034,10.6325,9.9997,28.6,38.91,817866,1.54,25.68,47.19,-17.34
2025-06-13,JAMF,buy,9.47,10.202,10.5355,10.9552,28.06,13.73,808620,-0.07,17.06,25.5,0.18
2025-06-13,BRZE,buy,27.31,28.794,33.82,32.3944,27.82,29.1,2351649,-0.07,8.53,21.44,-17.29
2025-06-13,AXGN,buy,9.75,10.21,10.9308,13.529,27.37,41.93,735324,0.52,10.8,13.83,4.74
2025-06-13,LULU,buy,239.11,251.192,301.8427,283.7907,27.02,33.08,4499532,-0.22,7.38,20.55,-18.96
2025-06-13,CVCO,buy,396.53,418.8,451.9532,477.118,22.96,38.7,224369,0.1,5.32,6.72,2.52
2025-06-13,AAON,buy,72.99,79.102,93.9673,90.8865,22.61,29.2,1718263,2.41,5.68,9.66,-2.28
2025-06-13,GIII,buy,20.54,21.554,26.292,25.7582,22.24,28.59,1361861,0.35,8.85,21.08,-15.61
2025-06-13,FAST,buy,42.17,42.506,49.7748,67.5585,20.94,51.08,5123602,0.2,58.06,38.13,97.92
2025-06-13,SLP,buy,19.07,24.042,28.8875,30.2963,20.02,33.54,815965,1.01,9.86,17.25,-4.92
2025-06-13,CPRT,buy,48.59,49.902,53.7025,57.4577,19.89,43.61,7468245,0.19,5.02,4.93,5.2
2025-06-13,COKE,buy,108.62,109.568,423.148,945.4468,8.31,74.51,499723,-0.3,9.33,3.79,20.41
