imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-23,CHX,buy,24.59,24.932,26.2395,39.64,24.6
2025-04-23,BIIB,buy,118.17,117.49,124.049,39.18,33.55
2025-04-23,EXPI,buy,8.7,8.78,9.3677,37.94,14.91
2025-04-23,XPEL,buy,25.95,25.924,27.6835,35.28,
2025-04-23,FLNC,buy,3.67,3.664,4.2562,31.74,41.1
2025-04-23,MYGN,buy,7.29,7.534,8.216,25.95,44.98
2025-04-22,NUTX,sell,146.0,143.226,95.9375,81.08,48.53
2025-04-22,TTAN,sell,120.59,118.288,100.977,72.66,26.78
2025-04-22,TIGO,sell,32.34,31.472,29.6535,66.06,23.19
2025-04-22,SDGR,sell,25.99,25.747,21.6157,64.32,26.66
2025-04-22,PLYA,sell,13.41,13.41,13.3475,62.54,17.92
2025-04-22,ZBIO,sell,9.805,9.105,8.1778,62.52,16.35
2025-04-22,FWRG,sell,19.88,19.352,17.7015,62.25,20.14
2025-04-22,EXC,sell,47.37,46.822,45.593,62.14,20.58
2025-04-22,GRPN,sell,18.45,18.836,18.3203,61.98,26.4
2025-04-22,CASY,sell,458.89,458.48,440.6165,61.15,27.23
2025-04-22,KDP,sell,35.48,35.338,34.6915,60.05,12.65
2025-04-22,FAST,sell,81.44,81.082,77.8325,59.93,13.39
2025-04-22,ABL,sell,8.135,8.073,7.5472,59.01,18.98
2025-04-22,SJW,sell,55.23,54.723,53.3588,58.63,14.45
2025-04-22,ANIP,sell,68.95,68.982,67.6265,58.5,24.5
2025-04-22,CBRL,sell,44.54,43.614,40.4395,57.37,14.67
2025-04-22,JJSF,sell,136.49,134.968,132.6325,57.18,11.82
2025-04-22,ABSI,sell,3.21,3.108,2.733,56.67,25.86
2025-04-22,KRUS,sell,58.9,57.028,52.2085,56.44,22.06
2025-04-22,EOSE,sell,4.65,4.77,4.1365,56.38,17.6
2025-04-22,CART,sell,42.35,42.214,40.3355,56.32,18.91
2025-04-22,CGEM,sell,8.37,7.954,7.7825,55.69,20.14
2025-04-22,VERX,sell,39.09,39.024,37.067,55.64,21.94
2025-04-22,CVAC,sell,3.19,3.19,2.947,55.47,13.93
2025-04-22,GTX,sell,9.01,8.957,8.5002,55.38,20.61
2025-04-22,FSV,sell,172.04,171.494,167.89,54.91,14.29
2025-04-22,AVXL,sell,9.21,8.976,8.729,54.85,19.5
2025-04-22,MLTX,sell,39.45,38.303,37.3115,54.66,22.45
2025-04-22,TRVI,sell,6.07,6.092,6.0342,54.44,29.24
2025-04-22,CRSP,sell,39.23,38.31,36.2115,53.89,19.63
2025-04-22,ERAS,sell,1.38,1.228,1.27,53.86,21.26
2025-04-22,ORLY,sell,1393.54,1383.046,1389.5925,53.46,18.07
2025-04-22,WBTN,sell,8.67,8.524,8.0515,53.35,26.29
2025-04-22,JANX,sell,30.01,29.35,28.051,52.94,19.57
2025-04-22,BBIO,sell,34.18,33.93,33.8205,52.32,17.88
2025-04-22,LNTH,sell,99.57,100.962,98.4475,51.93,12.7
2025-04-22,TTWO,sell,209.97,210.78,208.7915,51.84,15.31
2025-04-22,VRTX,sell,490.47,488.694,487.224,51.75,27.14
2025-04-22,KLTR,sell,1.98,1.984,1.923,51.66,15.82
2025-04-22,GLPI,sell,49.29,49.096,49.042,51.36,28.16
2025-04-22,GH,sell,43.8,44.282,43.4315,50.96,13.54
2025-04-22,AXON,sell,555.52,561.45,547.598,50.67,11.58
2025-04-22,CRWD,sell,368.45,375.88,363.374,50.51,10.5
2025-04-22,BATRK,sell,38.69,38.306,38.654,50.49,19.91
2025-04-22,LLYVK,sell,67.9,67.526,67.6105,49.96,16.72
2025-04-22,LQDT,sell,30.72,30.656,30.6,49.88,11.87
2025-04-22,RXRX,sell,5.63,5.5,5.2652,49.81,17.98
2025-04-22,VFS,sell,3.15,3.166,3.0828,49.58,17.9
2025-04-22,LLYVA,sell,66.41,66.266,66.5272,49.33,15.68
2025-04-22,GDRX,sell,4.45,4.449,4.4098,49.27,12.66
2025-04-22,ASTE,sell,33.84,33.896,33.8178,49.12,15.0
2025-04-22,EXAS,sell,44.15,42.952,43.7105,49.09,35.8
2025-04-22,CPRX,sell,22.6,22.512,23.251,49.02,19.04
2025-04-22,ALT,sell,4.85,4.624,4.6897,48.84,25.78
2025-04-22,IESC,sell,177.52,180.492,175.473,48.84,13.82
2025-04-22,PRAX,sell,35.98,32.921,33.5952,48.78,48.54
2025-04-22,TLN,sell,197.59,199.71,198.2015,48.63,12.13
2025-04-22,EVLV,sell,3.19,3.286,3.1575,48.62,19.88
2025-04-22,COCO,sell,31.29,31.214,30.4795,48.34,20.67
2025-04-22,VNOM,sell,40.67,39.76,40.954,48.28,22.01
2025-04-22,BWIN,sell,41.77,42.01,43.2398,48.16,17.46
2025-04-22,NTRA,sell,144.62,147.368,144.6785,48.11,13.55
2025-04-22,IGIC,sell,24.45,24.482,24.732,48.09,17.2
2025-04-22,NCMI,sell,5.84,5.89,5.8575,47.9,14.28
2025-04-22,ODD,sell,41.53,41.163,42.0057,47.77,14.44
2025-04-22,TSEM,sell,35.39,35.04,34.731,47.77,23.58
2025-04-22,IONS,sell,29.03,28.534,28.7595,47.74,34.67
2025-04-22,MYRG,sell,113.28,112.996,113.4225,47.44,21.07
2025-04-22,PSNY,sell,1.0,0.9938,1.0159,47.43,17.04
2025-04-22,SYM,sell,20.28,20.264,20.314,47.43,16.74
2025-04-22,ERIE,sell,405.3,408.604,409.6375,47.41,12.82
2025-04-22,NBIX,sell,101.74,100.012,101.742,47.38,38.91
2025-04-22,SANM,sell,74.5,74.842,74.86,47.33,15.01
2025-04-22,ADP,sell,292.89,292.644,296.4035,47.29,19.43
2025-04-22,NEXT,sell,7.2,7.476,7.4468,47.09,16.83
2025-04-22,LAND,sell,9.88,9.649,9.8702,47.04,35.41
2025-04-22,JFIN,sell,10.67,10.466,11.8155,47.03,21.07
2025-04-22,AGIO,sell,28.0,27.592,27.7545,46.91,32.66
2025-04-22,GLDD,sell,8.6,8.734,8.721,46.85,19.08
2025-04-22,EVER,sell,22.59,21.92,23.645,46.79,32.5
2025-04-22,CMPO,sell,10.6,10.508,10.6182,46.74,32.5
2025-04-22,RIVN,sell,11.36,11.502,11.855,46.59,11.69
2025-04-22,DXPE,sell,79.18,79.374,80.0588,46.55,19.18
2025-04-22,EVGO,sell,2.56,2.528,2.633,46.31,13.66
2025-04-22,FLEX,sell,31.27,31.128,31.4533,46.2,17.68
2025-04-22,AVPT,sell,14.32,14.452,14.4585,46.04,23.7
2025-04-22,OSW,sell,16.61,16.78,16.7295,46.03,21.21
2025-04-22,URGN,sell,10.05,10.104,10.4795,45.95,17.07
2025-04-22,ALNY,sell,236.75,233.098,247.5125,45.8,29.14
2025-04-22,ARWR,sell,12.36,11.98,12.1918,45.61,29.11
2025-04-22,SEIC,sell,71.9,71.584,73.449,45.41,31.26
2025-04-22,LYFT,sell,11.0,10.966,11.3645,44.99,14.41
2025-04-22,SNDL,sell,1.39,1.366,1.397,44.96,34.4
2025-04-22,DAKT,sell,12.18,12.302,12.295,44.84,23.48
2025-04-22,ISRG,sell,478.74,479.882,489.5155,44.84,21.92
2025-04-22,NVAX,sell,6.25,6.17,6.3795,44.84,19.31
2025-04-22,BWB,sell,12.88,12.928,13.1755,44.8,16.42
2025-04-22,IRTC,sell,99.48,99.954,102.6565,44.75,14.19
2025-04-22,OCSL,sell,14.23,14.162,14.4755,44.72,43.65
2025-04-22,GBDC,sell,14.01,13.948,14.336,44.58,43.01
2025-04-22,GOOD,sell,14.08,14.054,14.2075,44.39,50.02
2025-04-22,POWL,sell,165.845,166.545,173.3778,44.23,10.86
2025-04-22,SLRC,sell,15.37,15.25,15.7452,43.88,35.35
2025-04-22,TRIN,sell,14.3,14.23,14.7018,43.87,37.69
2025-04-22,CYBR,sell,321.69,325.212,334.1275,43.8,21.3
2025-04-22,MPWR,sell,511.82,522.54,540.897,43.77,17.1
2025-04-22,MTSI,sell,95.87,97.058,98.5585,43.58,22.16
2025-04-22,OXLC,sell,4.38,4.4,4.5355,43.53,34.5
2025-04-22,NTGR,sell,21.96,22.072,22.808,43.42,18.01
2025-04-22,PACB,sell,1.17,1.19,1.247,43.41,11.69
2025-04-22,PAGP,sell,18.86,18.714,19.5338,43.41,35.99
2025-04-22,GHRS,sell,9.41,9.074,9.9775,43.29,24.42
2025-04-22,TSCO,sell,50.28,50.078,52.1325,43.25,20.36
2025-04-22,MQ,sell,3.82,3.847,3.9962,43.22,14.6
2025-04-22,PRTH,sell,6.77,6.774,6.89,43.07,31.59
2025-04-22,BLDP,sell,1.12,1.146,1.1455,43.06,18.27
2025-04-22,IBKR,sell,157.48,160.368,163.906,43.06,27.47
2025-04-22,APP,sell,237.71,235.868,259.9525,43.04,22.87
2025-04-22,KSPI,sell,84.92,84.272,88.0202,43.02,32.27
2025-04-22,GCT,sell,12.65,12.366,13.3878,42.92,37.42
2025-04-22,NVTS,sell,1.8,1.778,1.8527,42.87,29.25
2025-04-22,ODFL,sell,152.07,151.278,158.376,42.83,33.84
2025-04-22,AZN,sell,67.87,67.456,69.35,42.8,33.88
2025-04-22,LBTYA,sell,10.56,10.53,10.8675,42.8,30.58
2025-04-22,TEAM,sell,200.3,201.69,206.5505,42.78,30.55
2025-04-22,STEP,sell,46.35,46.602,48.929,42.74,22.17
2025-04-22,COLL,sell,26.89,26.99,27.8795,42.52,25.53
2025-04-22,PODD,sell,244.02,247.309,255.9528,42.44,23.52
2025-04-22,SUPN,sell,30.84,30.812,31.782,42.43,28.76
2025-04-22,WAY,sell,35.45,36.15,36.7942,42.21,22.94
2025-04-22,TPG,sell,43.28,43.358,45.3035,42.16,29.32
2025-04-22,EOLS,sell,10.46,10.394,10.9317,42.08,32.85
2025-04-22,CCAP,sell,15.43,15.286,15.9635,42.06,47.25
2025-04-22,TBRG,sell,24.56,24.305,25.8422,42.0,22.37
2025-04-22,TRMD,sell,15.38,15.364,15.796,41.99,29.79
2025-04-22,HRZN,sell,8.32,8.282,8.684,41.86,32.59
2025-04-22,GOGO,sell,6.86,6.928,7.6645,41.84,19.15
2025-04-22,ORRF,sell,27.61,26.986,27.968,41.78,26.32
2025-04-22,AMWD,sell,55.3,55.208,57.4958,41.66,31.87
2025-04-22,AXSM,sell,103.82,103.916,106.958,41.66,38.23
2025-04-22,PENG,sell,15.79,16.178,16.7735,41.65,21.05
2025-04-22,LASR,sell,7.18,7.164,7.4595,41.53,28.66
2025-04-22,RBBN,sell,3.48,3.528,3.6643,41.47,15.99
2025-04-22,ANDE,sell,37.88,37.636,39.873,41.1,26.5
2025-04-22,GEN,sell,24.24,24.266,25.3155,41.07,25.15
2025-04-22,LION,sell,6.52,6.47,6.8535,41.06,21.82
2025-04-22,SMCI,sell,30.58,31.393,33.5758,41.05,13.82
2025-04-22,GSAT,sell,18.99,19.353,20.1528,40.9,38.23
2025-04-22,POWI,sell,46.24,45.678,47.804,40.73,19.83
2025-04-22,MLCO,sell,4.82,4.834,5.0245,40.65,20.42
2025-04-22,INDI,sell,1.85,1.872,1.9598,40.63,27.83
2025-04-22,NVDA,sell,98.89,102.796,106.6035,40.6,28.33
2025-04-22,CHRW,sell,90.28,90.422,94.6232,40.32,25.86
2025-04-22,WASH,sell,27.0,26.93,28.192,40.31,23.57
2025-04-22,SCSC,sell,31.49,31.418,32.41,39.72,45.51
2025-04-22,PCH,sell,39.3,39.056,41.3445,39.7,40.7
2025-04-22,CSWC,sell,19.48,19.548,20.4872,39.58,39.07
2025-04-22,NOVT,sell,112.82,113.21,118.345,39.58,38.31
2025-04-22,ROKU,sell,59.23,58.93,64.2935,39.46,15.68
2025-04-22,TTD,sell,48.66,48.834,51.747,39.43,36.72
2025-04-22,ASTL,sell,4.85,4.752,5.0725,39.39,50.44
2025-04-22,DOOO,sell,32.88,33.094,35.0555,39.21,27.63
2025-04-22,HAS,sell,52.1,52.132,55.794,39.08,32.73
2025-04-22,AAL,sell,9.31,9.422,10.0482,38.98,29.19
2025-04-22,ACLS,sell,45.1,45.38,47.8225,38.97,32.62
2025-04-22,WING,sell,210.24,216.478,227.4382,38.97,21.64
2025-04-22,LYTS,sell,15.61,15.718,16.3865,38.86,22.84
2025-04-22,DSP,sell,12.02,12.538,12.7852,38.82,23.86
2025-04-22,ADEA,sell,11.77,11.878,12.4495,38.69,25.43
2025-04-22,AIOT,sell,4.58,4.676,5.0525,38.61,23.95
2025-04-22,CBLL,sell,14.77,14.721,17.1218,38.55,54.26
2025-04-22,ICUI,sell,130.68,136.97,140.7345,38.52,22.71
2025-04-22,VERA,sell,21.39,21.324,22.6435,38.3,43.78
2025-04-22,WBD,sell,7.95,8.034,9.071,38.26,22.78
2025-04-22,HIMX,sell,6.37,6.45,6.841,38.15,33.06
2025-04-22,SERV,sell,5.27,5.432,5.7835,38.05,27.0
2025-04-22,PLAB,sell,17.68,17.762,18.9332,37.34,19.62
2025-04-22,AXGN,sell,15.43,15.482,16.8425,37.31,23.28
2025-04-22,PDFS,sell,17.16,17.314,18.2795,37.17,25.12
2025-04-22,CFLT,sell,20.64,21.07,22.387,37.14,16.82
2025-04-22,TCPC,sell,6.77,6.714,7.217,37.12,56.07
2025-04-22,NVEE,sell,15.59,15.636,17.4785,37.09,30.56
2025-04-22,EMBC,sell,11.22,11.344,12.066,37.03,27.01
2025-04-22,DNUT,sell,4.32,4.168,4.5725,36.91,47.67
2025-04-22,APLD,sell,4.03,3.89,5.271,36.61,23.63
2025-04-22,MIDD,sell,127.44,127.066,139.457,36.57,30.53
2025-04-22,ANGI,sell,12.14,11.858,13.4515,36.55,27.76
2025-04-22,SATS,sell,21.31,21.828,23.406,36.53,30.74
2025-04-22,KIDS,sell,20.76,20.768,22.756,36.46,16.8
2025-04-22,VCEL,sell,39.42,40.871,42.6925,36.22,42.31
2025-04-22,BIGC,sell,5.04,5.053,5.477,36.18,16.14
2025-04-22,HLMN,sell,7.52,7.595,8.1168,36.02,34.29
2025-04-22,FOLD,sell,6.91,6.81,7.414,35.84,55.14
2025-04-22,THRM,sell,24.49,24.17,25.7385,35.69,34.18
2025-04-22,BAND,sell,11.78,11.912,12.779,35.47,40.2
2025-04-22,ROCK,sell,51.22,51.662,55.3305,35.47,32.88
2025-04-22,MRVL,sell,50.62,51.39,56.7665,35.3,41.17
2025-04-22,JD,sell,33.67,35.044,37.8188,35.13,21.58
2025-04-22,JAMF,sell,10.69,10.828,11.5495,34.88,38.55
2025-04-22,CECO,sell,18.77,19.254,20.995,34.82,33.86
2025-04-22,WRD,sell,8.79,8.71,11.4685,33.55,26.55
2025-04-22,NNE,sell,19.19,20.048,23.8975,33.46,17.72
2025-04-22,RXT,sell,1.34,1.306,1.4915,33.44,56.58
2025-04-22,SNDK,sell,29.62,31.196,38.5707,33.43,25.77
2025-04-22,AMBA,sell,40.95,42.85,46.454,33.4,29.86
2025-04-22,FLYW,sell,8.68,8.724,9.1548,33.37,46.94
2025-04-22,EWTX,sell,13.53,13.266,15.599,33.13,35.86
2025-04-22,GDYN,sell,13.08,13.168,14.4115,32.68,27.46
2025-04-22,GEHC,sell,61.65,61.816,69.028,32.36,54.04
2025-04-22,TNDM,sell,16.35,16.914,17.841,31.32,34.94
2025-04-22,AMPL,sell,7.94,8.124,9.3825,30.7,34.22
2025-04-22,CCSI,sell,18.41,18.648,20.8475,30.35,38.5
2025-04-22,LZ,sell,6.77,6.896,7.8765,29.4,33.19
2025-04-22,MAT,sell,14.58,14.704,16.7535,29.06,46.96
2025-04-22,PCVX,sell,31.26,30.33,39.1485,28.39,56.58
2025-04-22,PLUG,sell,0.8747,0.8969,1.1772,27.6,55.11
2025-04-22,AZTA,sell,25.05,25.348,30.0592,27.28,55.12
2025-04-22,QDEL,sell,24.46,25.204,29.775,26.28,47.78
2025-04-22,VREX,sell,7.29,7.322,9.2367,26.07,46.44
2025-04-22,NEOG,sell,4.75,4.676,6.798,24.81,48.0
2025-04-22,TMCI,sell,6.26,6.458,7.4618,24.28,31.66
2025-04-22,RXST,sell,14.32,14.419,18.6628,24.24,48.14
2025-04-22,GO,buy,16.12,15.112,13.991,70.55,15.72
2025-04-22,SIGA,buy,6.13,6.01,5.7612,58.87,19.72
2025-04-22,CSTL,buy,21.98,21.388,20.117,58.49,27.05
2025-04-22,PERI,buy,8.74,8.679,8.1078,57.97,22.01
2025-04-22,IMCR,buy,29.52,28.504,28.0655,56.67,17.87
2025-04-22,ASND,buy,159.13,159.48,152.3372,56.22,20.89
2025-04-22,DRS,buy,35.14,35.686,33.811,56.04,17.03
2025-04-22,FCFS,buy,121.61,120.9,120.8102,55.9,24.44
2025-04-22,SHEN,buy,12.94,12.934,12.762,55.74,20.82
2025-04-22,GMAB,buy,20.27,19.888,19.1995,55.54,19.23
2025-04-22,AMED,buy,92.43,91.902,92.136,55.01,26.51
2025-04-22,BBCP,buy,6.04,6.036,5.617,54.12,22.53
2025-04-22,CWST,buy,113.71,116.537,112.7418,52.12,11.79
2025-04-22,GAIN,buy,13.44,13.656,13.2435,51.81,17.62
2025-04-22,MRUS,buy,43.21,42.925,41.7447,51.5,24.03
2025-04-22,CHEF,buy,53.85,53.311,52.8862,51.12,29.89
2025-04-22,RPRX,buy,32.19,32.324,31.802,50.74,16.7
2025-04-22,IMTX,buy,4.32,4.26,4.1725,49.86,14.08
2025-04-22,GABC,buy,36.38,35.638,36.0955,49.0,17.32
2025-04-22,ONB,buy,19.93,19.532,19.7665,48.96,19.19
2025-04-22,ZEUS,buy,30.76,30.302,30.5285,48.89,12.96
2025-04-22,SFD,buy,19.76,19.926,19.929,48.75,23.94
2025-04-22,FTDR,buy,39.94,39.666,38.9075,48.04,29.32
2025-04-22,HEPS,buy,2.82,2.82,2.7765,47.75,23.7
2025-04-22,ADUS,buy,98.04,99.362,99.076,47.23,21.1
2025-04-22,TATT,buy,26.325,28.853,27.426,46.63,17.07
2025-04-22,FTNT,buy,94.37,95.698,95.4935,46.56,15.85
2025-04-22,DHC,buy,2.26,2.198,2.283,46.49,24.54
2025-04-22,CENTA,buy,30.96,31.042,31.558,46.05,17.1
2025-04-22,APOG,buy,45.61,45.504,46.1365,45.51,13.86
2025-04-22,CSIQ,buy,7.89,7.4,8.143,45.46,22.94
2025-04-22,ASTH,buy,30.39,31.558,31.2125,45.42,17.68
2025-04-22,PLTK,buy,4.9,4.964,4.978,45.24,23.74
2025-04-22,PEBO,buy,28.09,27.738,28.297,45.13,12.39
2025-04-22,AMSF,buy,49.39,49.294,50.4842,44.78,19.84
2025-04-22,BLKB,buy,61.43,61.426,61.7715,44.32,29.33
2025-04-22,OPEN,buy,0.992,0.9444,1.0228,44.26,22.38
2025-04-22,BCPC,buy,157.5,160.066,161.026,43.68,32.52
2025-04-22,WFRD,buy,44.97,44.741,47.0988,43.57,26.14
2025-04-22,BKR,buy,38.36,38.272,39.9535,43.45,25.13
2025-04-22,KNSA,buy,20.02,20.407,21.0348,43.44,21.52
2025-04-22,TCBI,buy,65.89,65.098,68.034,43.34,33.54
2025-04-22,MORN,buy,272.96,275.134,283.0615,43.17,27.62
2025-04-22,GLBE,buy,32.94,32.31,33.803,43.07,33.22
2025-04-22,CGON,buy,20.48,20.372,21.064,43.02,26.93
2025-04-22,PRCT,buy,52.8,52.998,55.0825,42.43,28.48
2025-04-22,FWRD,buy,15.35,15.02,16.252,42.3,34.22
2025-04-22,CYTK,buy,37.81,38.586,39.365,42.01,22.25
2025-04-22,LSTR,buy,137.38,136.536,141.6935,41.82,37.54
2025-04-22,OSPN,buy,14.37,14.344,14.793,41.74,32.63
2025-04-22,TRS,buy,20.79,20.502,21.7645,41.53,21.64
2025-04-22,CHX,buy,24.98,24.894,26.5265,41.36,25.66
2025-04-22,INDV,buy,8.81,8.96,9.3035,40.9,18.27
2025-04-22,VSAT,buy,8.16,8.338,9.2952,40.89,21.65
2025-04-22,ODP,buy,12.38,12.894,13.573,40.1,31.16
2025-04-22,ZION,buy,43.13,43.636,45.624,39.99,31.91
2025-04-22,THRY,buy,11.9,11.728,12.2655,39.77,34.68
2025-04-22,CLMT,buy,9.55,9.479,10.8018,39.51,36.73
2025-04-22,ESTA,buy,28.78,30.257,34.3715,38.79,24.75
2025-04-22,PTEN,buy,5.88,5.89,6.782,37.98,24.54
2025-04-22,BBNX,buy,10.39,10.6,11.299,37.95,45.67
2025-04-22,DOMO,buy,6.74,7.17,7.725,37.56,20.28
2025-04-22,NCNO,buy,23.28,23.67,24.8165,36.98,41.47
2025-04-22,HEES,buy,89.3,90.312,92.935,36.13,25.4
2025-04-22,MGRC,buy,101.86,104.306,108.007,35.81,32.73
2025-04-22,ACAD,buy,14.35,14.604,15.4845,35.4,39.0
2025-04-22,LILAK,buy,5.3,5.27,5.721,35.25,25.62
2025-04-22,LILA,buy,5.3,5.254,5.7788,34.41,27.73
2025-04-22,MDB,buy,152.15,156.34,166.8285,34.21,25.67
2025-04-22,ALGT,buy,41.72,43.052,48.203,34.08,47.52
2025-04-22,ATRO,buy,20.03,21.616,23.19,33.83,33.7
2025-04-22,WEN,buy,12.57,12.71,13.5735,33.34,42.4
2025-04-22,WSC,buy,22.51,23.104,25.648,33.3,38.09
2025-04-22,ASLE,buy,6.36,6.628,7.2985,32.89,32.56
2025-04-22,SVC,buy,1.81,1.84,2.1712,32.14,23.12
2025-04-22,ZD,buy,30.31,30.842,34.7375,30.2,32.65
2025-04-22,HCKT,buy,25.64,25.798,27.3335,30.1,28.18
2025-04-22,RMR,buy,14.66,14.988,15.7382,29.49,58.89
2025-04-22,CCOI,buy,51.15,52.284,56.3155,29.29,55.13
2025-04-22,LFST,buy,6.13,6.504,6.6535,29.07,15.7
2025-04-22,ICLR,buy,136.79,140.409,156.442,27.72,53.04
2025-04-22,MYGN,buy,7.43,7.678,8.338,27.2,45.55
2025-04-22,TTGT,buy,7.16,7.786,10.35,25.29,42.66
2025-04-22,PONY,buy,4.16,4.54,6.899,21.89,50.0
2025-04-22,CNDT,buy,1.98,2.026,2.399,18.26,66.65
2025-04-21,RDUS,sell,28.95,29.056,28.9915,77.02,55.02
2025-04-21,RGLD,sell,185.92,184.814,168.3525,75.35,53.39
2025-04-21,TMDX,sell,87.72,87.072,75.1855,69.48,24.43
2025-04-21,TDUP,sell,3.34,3.368,2.924,67.17,24.06
2025-04-21,ANAB,sell,20.62,19.238,18.398,65.4,22.6
2025-04-21,TIGO,sell,32.08,30.704,29.5165,65.06,22.58
2025-04-21,STNE,sell,12.06,11.972,11.2425,63.52,25.3
2025-04-21,EZPW,sell,15.76,15.768,15.3438,62.85,31.03
2025-04-21,QURE,sell,13.29,10.9,10.8238,60.68,33.06
2025-04-21,RYTM,sell,60.48,61.158,55.8505,58.8,15.82
2025-04-21,ERIC,sell,8.15,7.956,7.6575,58.29,22.57
2025-04-21,NEXN,sell,8.92,8.926,8.287,57.64,12.42
2025-04-21,AKBA,sell,2.07,1.95,1.863,57.0,13.4
2025-04-21,METC,sell,9.48,9.245,8.3433,57.0,16.07
2025-04-21,MDLZ,sell,67.76,67.378,66.6215,56.96,15.57
2025-04-21,SRAD,sell,23.01,23.422,22.268,56.38,12.57
2025-04-21,KRUS,sell,58.42,55.632,52.352,55.83,22.32
2025-04-21,KALV,sell,12.01,11.945,11.565,55.44,20.66
2025-04-21,ETON,sell,14.26,14.118,13.1375,55.18,24.2
2025-04-21,AFYA,sell,17.99,18.012,17.792,55.02,11.53
2025-04-21,MSTR,sell,317.76,313.758,302.381,54.55,11.91
2025-04-21,TWFG,sell,31.98,32.883,30.7755,54.53,16.09
2025-04-21,MREO,sell,2.33,2.132,2.142,54.01,25.0
2025-04-21,LNTH,sell,100.62,101.474,98.441,54.0,13.51
2025-04-21,DPZ,sell,468.27,468.338,459.668,53.94,12.18
2025-04-21,GMAB,sell,20.07,19.698,19.1505,53.94,20.62
2025-04-21,ABSI,sell,3.07,3.084,2.7275,53.23,26.11
2025-04-21,WAFD,sell,27.94,27.518,27.186,53.16,25.13
2025-04-21,SSRM,sell,10.54,10.808,10.3645,53.14,20.54
2025-04-21,SKWD,sell,52.71,53.888,52.6905,52.68,15.33
2025-04-21,PLTR,sell,90.8,93.662,88.4115,52.02,14.02
2025-04-21,ARGX,sell,595.7,598.251,582.4485,51.65,20.77
2025-04-21,RVMD,sell,36.56,36.462,35.404,51.09,22.41
2025-04-21,ADMA,sell,19.64,21.048,19.835,50.95,16.69
2025-04-21,PFBC,sell,81.28,79.688,80.6395,50.85,18.69
2025-04-21,STRK,sell,85.0,84.646,84.5095,50.14,10.45
2025-04-21,JANX,sell,29.3,29.138,28.1375,50.1,19.49
2025-04-21,PTGX,sell,45.8,45.972,46.333,49.78,19.78
2025-04-21,BLBD,sell,33.71,33.938,33.4635,49.45,10.51
2025-04-21,REYN,sell,23.65,23.594,23.5685,49.12,16.73
2025-04-21,NUVL,sell,69.95,70.468,69.274,49.05,30.93
2025-04-21,SFD,sell,19.75,19.954,19.921,48.64,23.82
2025-04-21,GYRE,sell,8.4,8.268,7.972,48.37,19.57
2025-04-21,VEON,sell,41.84,42.148,42.3888,48.27,23.29
2025-04-21,GRAL,sell,26.42,26.141,25.9058,48.16,13.6
2025-04-21,IMTX,sell,4.24,4.242,4.2065,48.16,15.02
2025-04-21,ROIV,sell,10.04,10.092,10.0245,48.13,19.86
2025-04-21,HAFC,sell,21.58,21.322,21.6825,48.1,24.56
2025-04-21,CLSK,sell,7.47,7.464,7.5727,47.46,9.4
2025-04-21,IBCP,sell,29.99,29.672,29.9418,47.39,33.07
2025-04-21,MARA,sell,12.29,12.56,12.4095,47.24,12.44
2025-04-21,RXRX,sell,5.41,5.476,5.3232,47.2,19.34
2025-04-21,EXEL,sell,35.59,36.042,36.0935,46.82,22.2
2025-04-21,TGTX,sell,36.97,38.188,38.6105,46.78,22.91
2025-04-21,VRDN,sell,13.13,13.002,13.0155,46.76,32.04
2025-04-21,AMRK,sell,24.09,23.388,24.4015,46.71,23.3
2025-04-21,SRRK,sell,29.81,29.894,29.9575,46.3,32.7
2025-04-21,BPMC,sell,84.18,82.992,85.4155,46.21,25.95
2025-04-21,LCID,sell,2.32,2.396,2.4132,46.18,10.21
2025-04-21,ACLX,sell,60.93,61.074,62.8185,46.14,33.21
2025-04-21,AUTL,sell,1.44,1.392,1.44,45.91,34.76
2025-04-21,CRNX,sell,30.15,29.918,30.5805,45.91,32.33
2025-04-21,MTSR,sell,19.51,18.394,21.1335,45.69,22.1
2025-04-21,CPRX,sell,22.02,22.552,23.408,45.45,19.31
2025-04-21,VKTX,sell,23.72,23.788,24.15,45.43,20.02
2025-04-21,COIN,sell,175.0,174.878,176.5045,45.13,21.53
2025-04-21,ARQT,sell,13.53,13.126,14.731,45.06,21.48
2025-04-21,APGE,sell,32.85,32.826,34.8355,45.01,25.75
2025-04-21,MRTN,sell,13.29,13.21,13.4358,44.93,29.11
2025-04-21,AUPH,sell,7.66,7.712,7.916,44.78,28.49
2025-04-21,DHC,sell,2.23,2.16,2.293,44.7,25.41
2025-04-21,WYNN,sell,74.96,74.38,77.16,44.08,20.11
2025-04-21,PGEN,sell,1.37,1.394,1.4448,44.06,24.66
2025-04-21,AKRO,sell,37.67,37.684,39.1988,43.74,28.54
2025-04-21,BITF,sell,0.835,0.821,0.8473,43.73,29.56
2025-04-21,KNSA,sell,20.05,20.541,21.2042,43.62,21.76
2025-04-21,XMTR,sell,22.18,21.816,23.1805,42.9,28.11
2025-04-21,IRON,sell,42.06,41.361,44.4533,42.79,40.89
2025-04-21,CGON,sell,20.41,20.288,21.4665,42.66,27.94
2025-04-21,MBUU,sell,27.12,26.784,28.397,42.38,19.9
2025-04-21,ALLO,sell,1.42,1.432,1.462,42.06,15.24
2025-04-21,NVAX,sell,6.01,6.202,6.4515,41.55,19.67
