imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-05,PENN,sell,15.83,15.654,14.9845,16.7208,50.95,19.56,3769227.0,0.31
2025-05-05,AVAH,sell,4.74,4.66,4.6125,4.7242,50.87,16.46,177208.0,0.05
2025-05-05,FRME,sell,37.01,36.302,35.723,38.7812,50.55,20.01,204509.0,-0.31
2025-05-05,PECO,sell,35.41,35.114,35.147,35.5572,50.38,20.47,772199.0,-0.07
2025-05-05,ICHR,sell,20.84,20.27,19.0038,23.3982,50.25,20.7,342970.0,0.2
2025-05-05,LULU,sell,278.55,273.31,263.7515,301.3044,50.23,14.55,1329726.0,-0.17
2025-05-05,TSCO,sell,51.24,50.584,50.2935,52.6464,50.2,21.29,4759136.0,-0.25
2025-05-05,KDP,sell,34.45,34.344,34.699,34.1698,49.98,13.15,48690586.0,1.9
2025-05-05,LOGI,sell,78.05,77.158,73.7773,84.5642,49.97,21.01,790905.0,-0.28
2025-05-05,MRNA,sell,27.84,27.768,26.4457,29.8971,49.85,13.11,7801381.0,-0.05
2025-05-05,LECO,sell,182.77,180.822,179.1975,188.6668,49.76,19.01,285800.0,-0.49
2025-05-05,PZZA,sell,35.43,34.794,32.9345,39.7793,49.66,27.59,1016065.0,0.2
2025-05-05,POOL,sell,306.24,299.264,301.5385,320.4928,49.62,23.14,548990.0,0.06
2025-05-05,EBC,sell,15.27,15.088,14.8605,15.8637,49.54,21.61,1213617.0,-0.37
2025-05-05,ETSY,sell,45.08,44.3,44.2265,46.3278,49.43,19.82,4105055.0,-0.39
2025-05-05,EVCM,sell,9.97,9.876,9.9825,9.9066,49.41,10.99,173597.0,-0.06
2025-05-05,SRPT,sell,63.66,62.64,57.3205,75.2058,49.3,32.23,2091571.0,0.4
2025-05-05,HROW,sell,24.73,25.001,24.1775,25.2538,49.03,19.5,389371.0,0.11
2025-05-05,BNTX,sell,101.1,103.324,101.005,101.3989,49.02,15.7,788515.0,-0.35
2025-05-05,AHCO,sell,8.7,8.572,8.3888,9.5569,48.69,26.62,4421714.0,1.45
2025-05-05,LAB,sell,1.15,1.146,1.1565,1.1464,48.65,20.49,894888.0,0.2
2025-05-05,VRNT,sell,17.7,17.832,16.712,19.3178,48.5,23.65,512307.0,-0.29
2025-05-05,ARKO,sell,4.13,4.091,4.0728,4.2591,47.84,17.77,381391.0,-0.07
2025-05-05,CCOI,sell,56.05,55.25,53.181,62.3456,47.8,44.35,580748.0,0.21
2025-05-05,INDI,sell,2.01,1.984,1.9267,2.2762,47.67,17.04,1808071.0,0.06
2025-05-05,MAT,sell,16.2,16.018,15.3705,18.1898,47.23,34.86,5679978.0,0.32
2025-05-05,CTKB,sell,3.8,3.764,3.7168,4.0628,47.23,21.47,492409.0,0.01
2025-05-05,GTLB,sell,45.48,46.562,44.1845,49.572,47.05,23.42,2130367.0,0.14
2025-05-05,IAS,sell,7.24,7.178,6.8505,8.2782,46.98,28.08,541423.0,-0.26
2025-05-05,FDUS,sell,18.83,18.906,18.5085,20.2456,45.32,41.9,124753.0,-0.01
2025-05-05,ACMR,sell,19.71,19.244,19.5365,23.5295,45.28,26.11,1138825.0,-0.49
2025-05-05,FELE,sell,87.68,86.224,87.401,94.1464,45.23,27.23,233715.0,-0.36
2025-05-05,NVAX,sell,6.27,6.436,6.4122,7.0445,45.22,13.43,3643693.0,-0.28
2025-05-05,BWIN,sell,40.71,41.412,41.8382,41.9331,44.74,16.86,623600.0,0.08
2025-05-05,SWBI,sell,9.18,9.388,9.2543,9.6689,43.91,18.63,408720.0,-0.18
2025-05-05,ALMS,sell,4.4,4.258,5.3885,5.2943,43.58,17.54,796040.0,1.21
2025-05-05,TWST,sell,35.93,38.176,38.1335,39.353,42.31,10.99,2073119.0,0.95
2025-05-05,SCVL,sell,17.73,17.646,18.088,20.4296,42.03,19.58,345128.0,-0.05
2025-05-05,RXT,sell,1.4,1.388,1.3627,1.7598,41.13,45.01,529205.0,-0.05
2025-05-05,NEO,sell,7.84,7.155,8.9022,9.4627,40.61,23.52,3113580.0,-0.56
2025-05-05,LGIH,sell,55.93,54.69,57.257,65.7306,40.43,35.37,290148.0,-0.31
2025-05-05,MBIN,sell,31.1,30.782,32.1365,35.7948,39.85,36.78,157101.0,-0.39
2025-05-05,PCH,sell,38.62,38.55,38.9965,42.7037,39.82,36.33,526700.0,-0.33
2025-05-05,HEPS,sell,2.58,2.568,2.693,2.9318,37.49,22.45,659059.0,-0.06
2025-05-05,SHOO,sell,20.68,20.926,20.78,25.3024,37.09,40.63,1851505.0,0.52
2025-05-05,AMSF,sell,46.53,47.066,48.5435,50.2517,36.27,28.85,122930.0,0.02
2025-05-05,HTLD,sell,7.72,7.666,8.166,9.0226,35.7,40.1,734223.0,-0.1
2025-05-05,LANC,sell,161.45,168.108,181.144,182.0763,30.97,33.53,261029.0,-0.3
2025-05-05,HCSG,buy,14.57,14.422,11.5855,10.947,80.72,46.63,722628.0,-0.18
2025-05-05,GPCR,buy,27.545,26.975,21.4083,20.8951,74.08,36.12,692289.0,-0.29
2025-05-05,PEGA,buy,92.74,92.046,78.2635,75.3903,72.42,37.54,625735.0,-0.31
2025-05-05,KROS,buy,14.555,14.533,13.2982,11.9642,69.68,35.43,608279.0,-0.3
2025-05-05,TBPH,buy,10.29,10.064,9.1938,9.2163,69.66,27.02,231702.0,-0.12
2025-05-05,ZS,buy,232.98,228.106,206.8807,202.5031,68.75,18.8,2212923.0,-0.11
2025-05-05,SFM,buy,172.71,172.32,162.4695,151.5045,68.73,18.78,1662610.0,-0.31
2025-05-05,ETON,buy,16.97,16.924,14.6855,14.4162,68.11,32.81,253330.0,0.07
2025-05-05,SLNO,buy,76.49,75.374,70.6405,59.7532,68.04,26.03,532080.0,-0.27
2025-05-05,ROIV,buy,11.57,11.508,10.505,10.4922,67.73,28.53,4935241.0,-0.35
2025-05-05,WWD,buy,195.98,190.558,175.5255,179.6649,66.75,19.71,517990.0,-0.31
2025-05-05,WDC,buy,45.03,43.63,38.1255,41.2308,66.52,23.81,7521932.0,-0.19
2025-05-05,FTNT,buy,108.69,105.41,98.734,99.4664,66.14,15.98,5444831.0,0.39
2025-05-05,INVA,buy,18.74,18.664,18.131,17.8462,66.13,20.39,430208.0,-0.33
2025-05-05,KTOS,buy,35.88,35.061,32.9465,30.6773,65.81,21.2,2110258.0,0.25
2025-05-05,LYFT,buy,13.2,12.65,11.5335,11.8802,65.71,16.71,17322762.0,1.05
2025-05-05,LBRDK,buy,91.78,89.936,81.272,82.652,65.48,22.04,928319.0,-0.01
2025-05-05,SNPS,buy,477.41,465.766,429.61,438.249,65.44,20.6,1074552.0,-0.15
2025-05-05,KLTR,buy,2.22,2.184,2.021,1.972,65.43,18.85,341141.0,0.14
2025-05-05,IBEX,buy,25.78,25.107,23.8758,24.5367,65.27,14.17,225522.0,0.15
2025-05-05,SFD,buy,22.6,22.292,20.4705,20.1862,65.21,24.64,929839.0,-0.27
2025-05-05,STOK,buy,9.7,9.694,8.3685,8.0264,65.04,31.6,724939.0,0.26
2025-05-05,CEG,buy,248.27,237.207,213.7058,218.0574,64.98,18.39,3113596.0,0.07
2025-05-05,VITL,buy,35.54,34.89,33.7315,32.2433,64.85,12.98,723205.0,0.17
2025-05-05,ETNB,buy,8.61,8.208,6.6012,7.6075,64.82,22.18,1417257.0,-0.25
2025-05-05,LBRDA,buy,90.4,88.616,80.111,81.8789,64.81,22.49,139859.0,-0.01
2025-05-05,BBIO,buy,38.22,37.994,34.8883,34.2949,64.58,17.42,2121281.0,-0.6
2025-05-05,VRNS,buy,43.85,43.046,41.3385,41.2922,64.51,13.12,1567404.0,0.99
2025-05-05,EYE,buy,13.25,12.786,11.9328,12.1926,64.48,15.13,2564772.0,0.24
2025-05-05,CHTR,buy,394.24,388.086,352.2,359.8412,64.05,20.65,1311324.0,-0.19
2025-05-05,TRVI,buy,6.9,6.802,6.171,5.9105,64.04,34.51,720025.0,-0.63
2025-05-05,COST,buy,1014.89,1001.686,974.0365,966.197,64.02,15.72,1951152.0,0.12
2025-05-05,PLYA,buy,13.44,13.428,13.393,13.3513,63.94,15.86,497681.0,-0.83
2025-05-05,MLYS,buy,15.63,14.832,13.601,13.3454,63.61,20.17,461902.0,-0.41
2025-05-05,NAMS,buy,20.24,19.596,17.1435,19.843,63.58,26.11,584981.0,0.04
2025-05-05,CGNT,buy,9.97,9.86,9.5133,8.9387,63.52,25.53,156133.0,-0.46
2025-05-05,MKTX,buy,226.8,223.946,219.076,212.788,63.52,13.56,555953.0,0.25
2025-05-05,ASTE,buy,38.14,37.502,34.6538,34.9562,63.41,25.22,187869.0,-0.04
2025-05-05,DXPE,buy,91.29,89.648,82.326,83.523,63.4,17.83,106822.0,0.18
2025-05-05,MANH,buy,183.99,179.934,167.102,170.1636,63.14,26.07,535353.0,-0.14
2025-05-05,STRK,buy,90.25,89.844,85.8315,87.0922,62.83,20.58,114252.0,-0.52
2025-05-05,DBX,buy,28.98,28.73,27.548,26.7937,62.77,18.72,3367344.0,0.02
2025-05-05,LENZ,buy,29.1,28.529,24.665,24.2884,62.67,22.6,126904.0,-0.46
2025-05-05,SPSC,buy,144.26,143.13,134.12,132.655,62.67,21.01,266379.0,-0.46
2025-05-05,VKTX,buy,29.49,28.855,24.9588,26.5767,62.64,18.8,3152517.0,-0.42
2025-05-05,TH,buy,7.26,6.996,6.669,6.2417,62.51,14.29,507567.0,-0.12
2025-05-05,SEIC,buy,79.94,78.9,74.2345,75.5542,62.37,19.89,456888.0,-0.38
2025-05-05,AKRO,buy,44.92,44.75,39.6148,42.3177,62.36,23.84,888470.0,-0.34
2025-05-05,PANW,buy,188.13,187.136,172.991,177.4388,62.25,17.18,3802651.0,-0.18
2025-05-05,ADMA,buy,23.71,23.682,21.46,19.5236,62.2,16.97,2314116.0,-0.5
2025-05-05,SKYW,buy,94.39,91.214,86.947,88.9634,61.91,16.38,332404.0,-0.11
2025-05-05,EXTR,buy,14.01,13.658,12.212,13.539,61.89,22.21,1458607.0,-0.45
2025-05-05,STAA,buy,18.98,18.63,17.23,17.4579,61.79,22.46,805672.0,0.59
2025-05-05,VFS,buy,3.49,3.444,3.1712,3.2618,61.75,18.59,189085.0,-0.61
2025-05-05,ORRF,buy,30.17,30.034,27.9625,29.7974,61.73,28.87,177883.0,0.17
2025-05-05,CASY,buy,466.38,461.312,451.6745,427.1556,61.57,23.78,285045.0,0.02
2025-05-05,OPRA,buy,17.4,17.202,15.424,16.603,61.49,21.35,425204.0,-0.6
2025-05-05,ALAB,buy,72.15,68.72,61.9822,65.7246,61.48,18.05,3059178.0,0.26
2025-05-05,DOX,buy,89.67,88.876,85.1165,87.3734,61.39,21.78,344968.0,-0.37
2025-05-05,GDS,buy,27.79,26.14,22.422,28.3787,61.21,21.4,1429896.0,-0.09
2025-05-05,CYBR,buy,364.63,355.768,339.3285,342.7508,61.19,13.43,606255.0,0.61
2025-05-05,ULTA,buy,394.29,393.784,371.463,362.7029,61.06,16.87,533283.0,-0.22
2025-05-05,ISRG,buy,531.82,521.822,497.5315,508.9862,61.04,16.83,1375450.0,-0.08
2025-05-05,HNRG,buy,14.71,14.543,13.7565,12.0442,61.01,22.24,677673.0,0.11
2025-05-05,TTAN,buy,117.76,117.274,112.4155,100.4627,60.98,29.85,213132.0,-0.46
2025-05-05,GRAB,buy,4.86,4.838,4.339,4.4686,60.81,19.77,25040176.0,-0.3
2025-05-05,IPGP,buy,63.13,61.562,56.111,59.6832,60.75,19.22,413260.0,0.49
2025-05-05,MSBI,buy,17.92,17.324,16.325,17.4218,60.71,27.15,155044.0,0.17
2025-05-05,CRUS,buy,98.49,96.364,89.4872,96.6068,60.66,20.17,504278.0,0.12
2025-05-05,WSFS,buy,53.06,52.422,49.4735,51.0062,60.53,19.2,279091.0,-0.13
2025-05-05,TLN,buy,222.28,220.118,205.177,202.1463,60.53,9.2,768372.0,0.04
2025-05-05,IMCR,buy,30.63,30.362,28.576,29.0497,60.5,19.76,212322.0,0.71
2025-05-05,BBCP,buy,6.41,6.17,5.96,5.8914,60.47,15.15,412902.0,2.79
2025-05-05,PTON,buy,6.89,6.876,6.007,6.4226,60.42,20.06,16936463.0,0.49
2025-05-05,SDGR,buy,25.98,25.512,24.3018,22.4846,60.37,28.11,1054805.0,0.25
2025-05-05,APGE,buy,39.39,39.148,34.911,35.8972,60.36,22.94,504489.0,0.06
2025-05-05,SPNS,buy,28.2,27.744,26.5705,27.0862,60.27,10.42,221278.0,0.43
2025-05-05,NWSA,buy,27.72,27.32,26.2875,26.911,60.23,15.76,3549159.0,0.31
2025-05-05,UPST,buy,52.0,49.352,43.5505,49.2446,60.17,18.39,10388896.0,0.92
2025-05-05,WDAY,buy,248.34,246.404,231.5525,241.3308,60.1,19.15,807828.0,-0.36
2025-05-05,ACT,buy,36.56,36.348,35.0325,34.4216,60.02,18.06,461333.0,-0.06
2025-05-05,SWKS,buy,66.13,64.66,59.093,63.6261,60.01,23.76,2237328.0,-0.32
2025-05-05,DDOG,buy,105.7,104.298,96.23,102.2018,59.59,24.28,7458213.0,0.71
2025-05-05,HAFC,buy,23.28,23.148,22.034,22.3236,59.57,20.75,155849.0,-0.09
2025-05-05,ROST,buy,141.47,140.134,138.323,133.7936,59.53,12.11,2263878.0,-0.14
2025-05-05,MAR,buy,247.27,243.788,229.284,242.9338,59.44,23.91,1893743.0,-0.06
2025-05-05,TYRA,buy,10.5,10.484,9.1965,10.0304,59.43,19.03,124351.0,-0.57
2025-05-05,POWL,buy,191.96,189.056,177.1418,174.3825,59.43,14.12,214788.0,-0.08
2025-05-05,CORZ,buy,8.75,8.486,7.45,8.2006,59.29,19.31,9569995.0,-0.13
2025-05-05,DSP,buy,14.8,14.532,13.4235,14.0206,59.12,17.54,158824.0,-0.12
2025-05-05,CRON,buy,1.9,1.868,1.7775,1.8398,59.08,27.0,2016761.0,0.3
2025-05-05,ATRO,buy,23.84,23.214,22.1665,23.0522,59.05,24.27,250588.0,-0.26
2025-05-05,CVBF,buy,18.98,18.826,17.904,18.5148,58.83,25.0,525350.0,-0.22
2025-05-05,OZK,buy,44.05,43.392,40.966,43.1884,58.82,23.92,592705.0,-0.5
2025-05-05,OSW,buy,18.33,17.782,16.9835,17.3682,58.79,13.07,533928.0,-0.44
2025-05-05,QRVO,buy,70.72,69.15,61.298,,58.78,25.77,2058377.0,-0.38
2025-05-05,NN,buy,13.01,12.813,12.04,11.6944,58.73,17.66,795813.0,-0.13
2025-05-05,CORZW,buy,4.03,3.879,3.1727,3.6893,58.69,19.63,121698.0,-0.48
2025-05-05,PDD,buy,110.85,107.492,99.142,111.7998,58.57,16.98,4138015.0,-0.25
2025-05-05,IBOC,buy,62.74,61.934,59.7105,61.6896,58.44,19.56,148583.0,-0.44
2025-05-05,CCEP,buy,89.86,89.756,87.7925,86.2782,58.25,15.05,912094.0,-0.46
2025-05-05,JFIN,buy,12.43,11.394,10.9245,11.1541,58.24,14.14,173312.0,0.55
2025-05-05,RKLB,buy,22.48,22.356,20.5578,19.6138,58.19,22.83,8006428.0,-0.22
2025-05-05,OCFC,buy,16.97,16.83,15.9735,16.6418,58.16,23.42,265943.0,0.08
2025-05-05,NBTB,buy,43.07,42.826,40.875,42.7177,58.14,22.18,311300.0,-0.6
2025-05-05,SHLS,buy,3.76,3.754,3.4875,3.3671,57.95,13.02,7199427.0,0.19
2025-05-05,PGY,buy,11.63,11.452,10.2205,10.8393,57.94,18.3,1646763.0,0.35
2025-05-05,AGYS,buy,76.03,75.076,71.2255,74.1992,57.82,20.35,143491.0,-0.12
2025-05-05,ACIW,buy,54.55,54.036,52.014,52.8778,57.72,13.17,549846.0,-0.22
2025-05-05,EFSC,buy,52.97,52.4,49.7615,53.2806,57.71,15.36,128571.0,-0.35
2025-05-05,LZMH,buy,9.99,9.53,9.02,,57.59,18.17,616272.0,-0.34
2025-05-05,SRAD,buy,23.77,23.382,22.8852,21.9397,57.59,11.26,1870364.0,-0.2
2025-05-05,KRNY,buy,6.42,6.348,6.0695,6.2958,57.51,24.06,257270.0,0.07
2025-05-05,URBN,buy,53.7,53.416,49.94,51.5178,57.46,20.32,1431347.0,-0.05
2025-05-05,WAFD,buy,28.87,28.762,27.4295,28.0556,57.36,24.18,400674.0,-0.17
2025-05-05,SBGI,buy,15.31,14.823,14.2682,14.7979,57.36,17.1,317746.0,-0.05
2025-05-05,AUPH,buy,8.26,8.206,7.85,8.0569,57.31,20.01,762111.0,-0.22
2025-05-05,SOFI,buy,12.86,12.77,11.566,12.1706,57.05,19.51,51862027.0,-0.45
2025-05-05,LITE,buy,63.17,61.31,55.9685,61.466,56.98,15.64,1819829.0,-0.04
2025-05-05,NICE,buy,158.01,156.795,152.2178,150.8379,56.98,9.22,165929.0,0.06
2025-05-05,ADBE,buy,381.06,376.504,358.35,389.725,56.77,22.98,2093635.0,-0.24
2025-05-05,KRUS,buy,60.9,60.16,56.162,56.0736,56.7,21.4,192370.0,-0.15
2025-05-05,UNIT,buy,5.0,4.948,4.653,4.9738,56.61,18.34,2190831.0,0.45
2025-05-05,LI,buy,25.25,24.68,23.3515,25.8492,56.28,16.4,1822477.0,-0.28
2025-05-05,MCHP,buy,47.78,46.734,42.3155,48.9446,56.21,21.21,8196027.0,-0.08
2025-05-05,TCOM,buy,60.49,59.672,56.7785,60.026,56.18,14.29,2190218.0,-0.04
2025-05-05,AMSC,buy,20.58,20.408,18.849,19.4428,56.07,15.49,375404.0,-0.04
2025-05-05,IIIV,buy,25.51,25.342,24.7788,24.8171,55.96,9.73,109509.0,-0.08
2025-05-05,MDLZ,buy,67.8,67.44,66.724,66.1706,55.94,13.28,6310546.0,-0.34
2025-05-05,CMPO,buy,11.25,11.166,10.6708,11.1402,55.84,21.84,435366.0,-0.32
2025-05-05,CTLP,buy,8.12,8.068,7.7445,8.1862,55.61,17.51,561814.0,0.32
2025-05-05,CGNX,buy,27.99,27.548,25.314,28.9262,55.59,27.29,1894884.0,-0.42
2025-05-05,ASTH,buy,32.39,31.728,31.5875,30.8327,55.49,11.81,165804.0,-0.16
2025-05-05,FIZZ,buy,43.8,43.68,43.5015,41.9392,55.33,15.92,212113.0,0.33
2025-05-05,NVDA,buy,113.82,111.574,106.9105,112.0308,55.26,18.06,132910429.0,-0.36
2025-05-05,GDRX,buy,4.69,4.66,4.5142,4.5725,55.19,18.13,695947.0,-0.03
2025-05-05,ALGN,buy,177.61,177.044,170.6295,169.9086,55.12,22.99,920368.0,-0.49
2025-05-05,ADI,buy,197.72,195.528,184.985,201.4186,55.11,14.98,2022663.0,-0.47
2025-05-05,BIDU,buy,90.26,89.082,85.243,89.698,55.09,14.37,1483214.0,-0.15
2025-05-05,PPBI,buy,21.11,20.856,19.8365,21.1778,55.02,24.87,1277013.0,0.26
2025-05-05,PRCH,buy,6.25,6.15,5.5675,6.0977,54.88,17.54,2182062.0,0.14
2025-05-05,BILI,buy,18.28,17.804,16.8335,19.0898,54.8,15.85,1717488.0,-0.05
2025-05-05,XEL,buy,70.89,70.686,69.7542,69.7536,54.66,9.49,5645494.0,0.64
2025-05-05,OXLC,buy,4.68,4.668,4.509,4.6749,54.42,22.38,4820668.0,0.39
2025-05-05,DGII,buy,28.03,27.85,26.571,28.0908,54.31,17.36,123494.0,-0.29
2025-05-05,SLAB,buy,107.01,104.236,96.475,114.2084,54.2,21.51,251187.0,-0.21
2025-05-05,MGNI,buy,12.16,12.08,11.0455,12.4124,54.07,24.37,1786433.0,0.03
2025-05-05,ZG,buy,66.98,66.576,63.432,67.6259,54.03,21.29,309098.0,-0.1
2025-05-05,BTDR,buy,10.25,10.164,8.933,9.7734,54.01,20.23,3304713.0,-0.14
2025-05-05,STGW,buy,5.73,5.618,5.399,5.8375,53.74,15.34,1029686.0,0.69
2025-05-05,Z,buy,68.13,67.774,64.498,69.157,53.67,22.31,1986286.0,-0.16
2025-05-05,VRSK,buy,294.75,294.392,289.964,292.0892,53.66,11.12,645072.0,-0.16
2025-05-05,FLYW,buy,9.72,9.514,8.952,9.9715,53.65,30.39,2894538.0,0.7
2025-05-05,KLAC,buy,693.29,691.68,665.382,683.7794,53.54,14.3,811220.0,-0.18
2025-05-05,MRVL,buy,61.98,60.462,55.4245,66.027,53.43,24.16,9095656.0,-0.4
2025-05-05,CZR,buy,27.62,27.534,26.3015,27.6686,53.29,23.36,5678837.0,-0.16
2025-05-05,RIOT,buy,7.9,7.744,7.2038,7.8826,53.24,17.08,33429180.0,-0.17
2025-05-05,GLBE,buy,36.4,36.154,34.082,36.5164,53.23,19.12,858502.0,-0.09
2025-05-05,ZION,buy,46.5,45.738,44.207,47.5512,53.22,24.78,946616.0,-0.46
2025-05-05,BMBL,buy,4.56,4.432,4.217,4.5444,53.22,22.79,4354493.0,0.69
2025-05-05,CHKP,buy,220.16,217.32,214.285,220.4094,53.21,28.49,729122.0,-0.04
2025-05-05,SBCF,buy,24.37,24.114,23.2165,25.0388,53.14,15.98,211412.0,-0.4
2025-05-05,RGTIW,buy,3.2,3.156,2.9544,3.0148,52.95,12.16,335078.0,0.86
2025-05-05,HOPE,buy,10.09,10.064,9.6935,10.1662,52.89,20.78,860826.0,-0.15
2025-05-05,MU,buy,80.42,78.548,73.4975,84.764,52.78,17.55,12501450.0,-0.29
2025-05-05,LIND,buy,9.12,9.0,8.4878,9.5211,52.74,25.65,297762.0,0.32
2025-05-05,TTD,buy,55.5,54.19,51.013,56.7266,52.73,23.42,11718824.0,0.63
2025-05-05,GEN,buy,25.77,25.768,24.8265,26.2254,52.62,15.92,3736412.0,0.03
2025-05-05,THRM,buy,26.51,26.242,24.77,28.2102,52.55,25.7,305223.0,-0.45
2025-05-05,PODD,buy,258.79,253.922,253.0588,258.5231,52.42,17.06,736860.0,-0.1
2025-05-05,INSM,buy,72.58,72.184,69.996,73.9268,52.09,24.67,1358518.0,-0.27
2025-05-05,SIBN,buy,14.25,13.97,13.734,14.792,52.01,20.5,758190.0,1.69
2025-05-05,SIGI,buy,88.76,87.786,87.6555,87.5434,52.0,16.38,457278.0,0.32
2025-05-05,ALRM,buy,53.89,53.89,51.985,55.3192,51.98,19.17,236361.0,-0.09
2025-05-05,BANR,buy,62.06,62.058,60.2205,62.774,51.85,17.09,216370.0,-0.05
2025-05-05,TILE,buy,19.15,19.004,18.6725,19.1416,51.81,26.75,374644.0,-0.12
2025-05-05,SSYS,buy,9.6,9.554,9.271,9.7838,51.73,13.69,230251.0,-0.33
2025-05-05,FWRG,buy,18.61,18.3,18.3825,18.1848,51.7,14.6,690912.0,-0.45
2025-05-05,CBRL,buy,42.76,42.56,41.981,41.7306,51.67,10.72,910751.0,0.18
2025-05-05,BOKF,buy,95.03,94.386,91.172,98.3346,51.6,22.01,158271.0,-0.47
2025-05-05,SFIX,buy,3.35,3.324,3.133,3.5951,51.49,16.13,1680111.0,0.33
2025-05-05,VMEO,buy,5.15,5.12,4.9505,5.2582,51.49,15.75,1948963.0,0.66
2025-05-05,TMCI,buy,7.32,7.21,6.8818,7.8661,51.34,24.92,381956.0,-0.16
2025-05-05,FHB,buy,23.32,23.122,22.524,24.0208,51.31,19.75,461756.0,-0.34
2025-05-05,HSIC,buy,66.58,65.494,64.8325,68.5401,50.99,28.16,2289258.0,0.69
2025-05-05,OPCH,buy,32.81,32.186,32.3365,33.3292,50.95,32.0,2237441.0,-0.46
2025-05-05,VNOM,buy,41.41,41.408,39.82,42.2562,50.34,14.03,1401721.0,0.7
2025-05-05,WB,buy,8.47,8.23,7.923,9.3028,50.31,19.99,746734.0,0.17
2025-05-05,TFIN,buy,54.3,54.194,51.2875,57.6258,50.31,17.26,189893.0,-0.18
2025-05-05,GIII,buy,25.45,25.274,24.7165,25.8647,50.3,17.61,296158.0,-0.25
2025-05-05,KE,buy,14.67,14.662,13.9045,15.6086,50.16,25.27,172487.0,0.66
2025-05-05,APLD,buy,5.17,4.94,4.6915,6.0242,50.07,19.7,32461327.0,-0.05
2025-05-05,AMPL,buy,9.42,9.338,8.81,10.5126,49.94,21.69,855017.0,0.17
2025-05-05,NXPI,buy,184.95,184.372,177.5398,194.6873,49.82,13.29,2323055.0,-0.45
2025-05-05,CMCSA,buy,34.45,34.174,33.95,35.2226,49.75,24.68,20324282.0,-0.18
2025-05-05,SEAT,buy,2.79,2.788,2.6638,3.0742,49.51,25.04,1184907.0,0.19
2025-05-05,TRIP,buy,12.73,12.69,12.0975,13.3817,49.44,17.38,2716610.0,0.38
2025-05-05,MOMO,buy,5.88,5.802,5.5875,6.4162,49.42,34.33,2185142.0,3.03
2025-05-05,VIR,buy,6.15,6.098,5.7872,6.7209,49.19,29.84,1082794.0,0.2
2025-05-05,NNDM,buy,1.62,1.609,1.516,1.8039,49.15,31.81,1623240.0,0.01
2025-05-05,MDB,buy,172.96,172.73,163.759,189.2186,49.01,15.87,1254816.0,-0.27
2025-05-05,ATAT,buy,25.07,24.59,23.9395,27.3912,48.74,24.33,1474055.0,0.29
2025-05-05,MXL,buy,10.63,10.292,10.1618,11.7113,48.61,15.07,1776583.0,0.23
2025-05-05,ACAD,buy,15.14,14.73,14.6365,16.3336,48.55,41.14,1405216.0,-0.13
2025-05-05,BBNX,buy,11.68,11.338,10.8495,13.7051,48.48,28.54,404626.0,0.02
2025-05-05,DORM,buy,114.95,114.122,112.9655,120.5488,48.35,13.0,292765.0,0.1
2025-05-05,ADTN,buy,7.9,7.796,7.6345,8.6568,47.55,12.94,887078.0,0.15
2025-05-05,FOXF,buy,21.03,20.75,20.2515,23.228,47.34,17.65,464356.0,0.17
2025-05-05,SEDG,buy,12.92,12.727,12.6915,14.972,46.77,12.8,3788500.0,0.37
2025-05-05,RPD,buy,24.09,23.842,23.4388,26.4019,45.56,21.35,939429.0,0.17
2025-05-05,SVC,buy,1.93,1.892,1.868,2.3514,43.72,16.01,1528864.0,-0.12
2025-05-05,TTGT,buy,8.17,7.982,7.986,11.544,37.99,33.59,281677.0,-0.1
2025-05-02,ODD,sell,63.26,56.156,44.9933,44.7721,79.45,22.81,2497097.0,6.53
2025-05-02,GPCR,sell,27.09,26.19,20.787,20.8195,72.99,35.43,968947.0,-0.15
2025-05-02,TBPH,sell,10.37,9.956,9.1012,9.1968,72.04,25.52,262323.0,0.11
2025-05-02,MSFT,sell,435.28,408.228,383.305,386.871,71.99,19.79,31541794.0,0.55
2025-05-02,SFM,sell,173.93,171.73,161.0985,150.9167,71.47,18.08,2394139.0,0.84
2025-05-02,OSIS,sell,224.86,211.71,194.774,193.8904,70.99,15.66,312414.0,1.47
2025-05-02,AAON,sell,99.37,93.0,83.8095,83.2775,70.13,22.47,962660.0,0.19
2025-05-02,VRNA,sell,72.73,71.821,62.0078,63.601,69.42,26.55,2483657.0,1.24
2025-05-02,PINC,sell,20.46,20.36,19.6938,18.9947,69.28,29.27,900511.0,-0.11
2025-05-02,STNE,sell,13.77,14.006,12.422,11.051,69.01,39.97,4501890.0,-0.21
2025-05-02,LOT,sell,2.02,1.696,1.3797,1.644,68.95,20.56,194630.0,0.87
2025-05-02,CKPT,sell,4.12,4.112,4.044,3.7431,68.75,36.21,950693.0,-0.19
2025-05-02,IDXX,sell,471.9,449.378,415.3175,423.3922,68.73,24.13,1091280.0,0.19
2025-05-02,BCRX,sell,8.93,8.65,7.616,7.7928,68.71,30.63,4393024.0,0.2
2025-05-02,PSMT,sell,100.94,100.926,94.4277,89.9197,67.59,34.18,248895.0,-0.18
2025-05-02,ZS,sell,230.47,225.482,203.9652,201.8147,67.51,17.68,2491443.0,0.16
2025-05-02,BBIO,sell,38.57,37.528,34.5458,34.2675,66.83,16.84,5294493.0,1.83
2025-05-02,STX,sell,93.07,87.574,77.0185,84.936,66.75,26.14,6036684.0,0.74
