imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-28,ANDE,sell,38.14,38.0,38.797,42.79,22.33
2025-04-28,TNDM,sell,17.47,17.224,17.381,42.69,28.57
2025-04-28,LGIH,sell,59.25,59.874,59.8595,42.51,38.16
2025-04-28,VREX,sell,8.5,8.064,8.4918,42.41,40.02
2025-04-28,MNRO,sell,14.47,14.464,14.576,42.38,20.94
2025-04-28,AOSL,sell,19.04,18.342,19.716,42.27,22.44
2025-04-28,JBHT,sell,130.95,130.508,134.9145,42.2,28.01
2025-04-28,NFE,sell,5.76,5.452,6.0242,42.12,31.06
2025-04-28,ORIC,sell,5.09,5.154,5.0022,42.11,28.46
2025-04-28,WB,sell,8.18,8.072,8.172,42.05,25.19
2025-04-28,HRMY,sell,29.36,29.296,29.5895,42.03,28.47
2025-04-28,ALGM,sell,19.23,18.302,20.781,41.86,30.45
2025-04-28,ASO,sell,38.06,37.762,38.772,41.69,30.01
2025-04-28,MAT,sell,15.72,15.4,15.954,41.43,41.83
2025-04-28,MIDD,sell,130.58,129.884,134.403,41.25,29.85
2025-04-28,HURN,sell,135.26,135.294,140.4237,41.13,21.48
2025-04-28,BIIB,sell,119.12,118.906,120.866,41.09,32.03
2025-04-28,TECH,sell,50.25,50.102,51.7905,41.02,40.15
2025-04-28,AHCO,sell,8.16,7.955,8.8908,40.72,33.41
2025-04-28,SCVL,sell,17.87,17.898,19.0005,40.7,24.61
2025-04-28,DORM,sell,111.31,112.378,114.3925,40.54,16.11
2025-04-28,PTEN,sell,6.01,5.992,6.3045,40.52,20.72
2025-04-28,WFRD,sell,42.12,42.602,44.5698,40.39,26.4
2025-04-28,QCRH,sell,64.78,65.68,66.3378,40.15,29.02
2025-04-28,SBUX,sell,83.9,83.226,85.638,39.97,39.74
2025-04-28,CECO,sell,19.2,19.202,20.03,39.92,31.46
2025-04-28,SSNC,sell,73.38,75.072,76.699,39.9,37.33
2025-04-28,SNCY,sell,9.31,9.062,10.083,39.17,33.81
2025-04-28,KELYA,sell,11.47,11.414,11.8,39.16,26.82
2025-04-28,POOL,sell,291.33,297.522,306.2745,39.11,26.47
2025-04-28,BKR,sell,36.21,36.658,38.4045,38.46,27.01
2025-04-28,ICLR,sell,145.0,143.158,149.543,38.45,49.21
2025-04-28,ATAT,sell,23.63,23.896,24.845,38.22,30.13
2025-04-28,WEN,sell,12.8,12.742,13.184,38.0,41.03
2025-04-28,UPBD,sell,20.64,20.568,21.4525,37.95,42.12
2025-04-28,GSHD,sell,94.56,99.282,108.074,37.39,26.6
2025-04-28,WTW,sell,303.16,312.554,319.4645,36.68,28.35
2025-04-28,IART,sell,16.69,16.426,17.8985,36.46,36.0
2025-04-28,DNUT,sell,4.19,4.324,4.371,36.42,42.74
2025-04-28,ENPH,sell,46.47,47.51,53.247,36.4,24.83
2025-04-28,RXT,sell,1.36,1.37,1.42,35.88,51.44
2025-04-28,LKQ,sell,37.21,39.254,40.99,34.97,20.05
2025-04-28,PCVX,sell,32.9,32.95,31.7885,33.64,53.58
2025-04-28,LYTS,sell,14.65,15.13,15.875,33.59,25.04
2025-04-28,TTGT,sell,7.88,7.538,8.924,33.57,40.2
2025-04-28,OPEN,sell,0.7766,0.83,0.9457,32.93,26.24
2025-04-28,NEOG,sell,5.14,5.034,6.095,31.66,47.87
2025-04-28,ULCC,sell,3.19,3.206,3.4912,31.64,45.87
2025-04-28,ACHC,sell,22.18,21.662,25.4875,31.18,40.19
2025-04-28,MERC,sell,4.56,4.58,5.1135,29.96,36.29
2025-04-28,APOG,sell,39.74,42.146,44.866,29.73,18.01
2025-04-28,HCKT,sell,25.34,25.546,26.6255,29.04,29.69
2025-04-28,RXST,sell,14.56,14.605,16.483,27.95,46.64
2025-04-28,HELE,sell,28.69,31.026,37.9145,25.22,47.34
2025-04-28,CUB,buy,10.31,10.2914,10.2688,80.68,27.1
2025-04-28,HTZWW,buy,4.55,4.515,3.0037,76.68,38.27
2025-04-28,NFLX,buy,1110.38,1079.742,966.067,72.11,23.93
2025-04-28,INTR,buy,6.59,6.458,5.702,69.24,22.84
2025-04-28,KROS,buy,14.26,14.216,12.167,68.85,32.63
2025-04-28,DJT,buy,25.83,25.63,20.865,65.66,27.28
2025-04-28,SLNO,buy,73.64,72.96,69.448,64.65,26.13
2025-04-28,LMB,buy,92.05,91.328,80.8585,63.97,15.5
2025-04-28,HNRG,buy,14.78,14.627,13.0332,63.67,24.26
2025-04-28,ANIP,buy,70.75,69.506,68.082,62.81,24.57
2025-04-28,LMAT,buy,91.54,90.12,84.867,62.46,18.45
2025-04-28,DPZ,buy,490.64,487.642,466.001,62.04,12.97
2025-04-28,CRMD,buy,9.06,8.852,7.311,61.62,23.21
2025-04-28,RKLB,buy,22.67,21.252,19.4502,60.9,20.8
2025-04-28,NWE,buy,58.8,58.56,57.437,60.83,15.3
2025-04-28,AVAV,buy,149.71,148.928,135.8775,60.72,25.77
2025-04-28,ROOT,buy,151.84,146.722,128.5398,60.7,17.64
2025-04-28,ALGN,buy,181.09,179.962,165.802,60.59,22.93
2025-04-28,DRS,buy,36.73,36.354,34.4175,60.48,18.48
2025-04-28,DBX,buy,28.41,28.044,27.0475,60.2,16.94
2025-04-28,HOOD,buy,48.93,46.656,41.92,60.2,14.09
2025-04-28,ITRI,buy,109.1,107.64,102.2945,59.89,16.95
2025-04-28,BYRN,buy,22.55,22.408,19.0395,59.83,22.06
2025-04-28,PI,buy,90.84,84.692,76.052,59.6,32.98
2025-04-28,LENZ,buy,27.275,27.099,23.6032,59.58,20.07
2025-04-28,TEM,buy,53.77,50.59,45.0765,59.45,21.05
2025-04-28,COIN,buy,205.27,200.716,178.497,59.31,21.13
2025-04-28,AVBP,buy,20.92,20.854,18.5112,59.24,31.91
2025-04-28,ULTA,buy,386.44,382.49,365.521,59.21,14.9
2025-04-28,LLYVK,buy,72.7,71.08,68.275,58.97,12.99
2025-04-28,IESC,buy,199.2,192.126,179.478,58.83,13.69
2025-04-28,WBTN,buy,9.17,9.028,8.1765,58.76,25.09
2025-04-28,ABCL,buy,2.59,2.562,2.314,58.57,23.87
2025-04-28,LLYVA,buy,71.14,69.69,67.1157,58.23,12.01
2025-04-28,SANM,buy,80.73,79.024,75.316,58.12,16.5
2025-04-28,IDXX,buy,433.99,432.126,408.449,57.94,22.04
2025-04-28,AEVA,buy,7.18,6.982,7.0168,57.91,35.32
2025-04-28,BBIO,buy,35.89,35.513,33.7722,57.87,14.22
2025-04-28,TTEK,buy,31.2,31.096,30.0112,57.85,17.18
2025-04-28,SEIC,buy,77.78,75.994,73.26,57.79,25.36
2025-04-28,RGEN,buy,143.63,142.788,128.438,57.49,23.57
2025-04-28,BITF,buy,1.02,1.0025,0.8508,57.36,27.1
2025-04-28,ROAD,buy,80.6,79.162,76.1685,57.28,13.16
2025-04-28,DSGX,buy,105.82,104.146,101.5112,57.09,19.61
2025-04-28,TLN,buy,213.43,207.65,199.18,56.95,9.53
2025-04-28,CIFR,buy,3.06,2.948,2.4898,56.61,19.31
2025-04-28,HWC,buy,52.19,51.458,49.268,56.44,23.37
2025-04-28,NBTB,buy,42.47,42.13,40.5165,56.23,22.82
2025-04-28,FIVE,buy,75.32,74.478,67.3472,56.15,19.17
2025-04-28,TITN,buy,16.97,16.756,16.087,56.1,13.02
2025-04-28,MGNI,buy,12.35,12.048,10.6805,56.02,29.6
2025-04-28,FIBK,buy,28.08,27.784,26.3385,55.99,21.55
2025-04-28,CAMT,buy,66.37,64.804,59.4935,55.85,20.42
2025-04-28,CTAS,buy,208.28,207.992,203.9665,55.83,12.32
2025-04-28,SAGE,buy,7.77,7.73,7.384,55.79,20.72
2025-04-28,ABSI,buy,3.19,3.188,2.7955,55.47,26.45
2025-04-28,BIDU,buy,90.37,88.636,85.3635,55.47,18.46
2025-04-28,PGY,buy,11.02,10.526,9.9268,55.46,12.65
2025-04-28,VITL,buy,33.64,33.57,32.8935,55.36,8.37
2025-04-28,MNMD,buy,6.36,6.186,5.694,55.35,17.43
2025-04-28,PLTK,buy,5.23,5.098,5.0025,55.04,19.06
2025-04-28,MPWR,buy,585.21,559.694,534.491,55.02,15.05
2025-04-28,AMSC,buy,20.11,19.504,18.1445,55.01,16.31
2025-04-28,CRTO,buy,34.22,33.574,31.4415,54.96,22.08
2025-04-28,NTRA,buy,152.99,150.888,145.3365,54.87,12.54
2025-04-28,DOCU,buy,82.03,79.744,77.035,54.81,19.12
2025-04-28,MCHP,buy,47.01,44.648,41.7705,54.71,25.94
2025-04-28,AMAT,buy,150.79,146.878,141.5642,54.62,17.59
2025-04-28,STX,buy,82.16,80.27,75.56,54.6,22.84
2025-04-28,ERAS,buy,1.4,1.398,1.249,54.48,22.02
2025-04-28,STRK,buy,86.6,86.204,84.555,54.48,13.3
2025-04-28,BLFS,buy,24.47,24.093,22.5662,54.41,21.85
2025-04-28,ONB,buy,20.75,20.602,19.6425,54.4,19.06
2025-04-28,UPST,buy,48.1,45.88,41.87,54.39,19.31
2025-04-28,MLCO,buy,5.23,5.03,4.966,54.29,17.17
2025-04-28,SYM,buy,22.0,21.486,20.3115,54.28,16.24
2025-04-28,WULF,buy,3.02,2.9,2.6065,54.2,19.53
2025-04-28,GLDD,buy,9.04,8.942,8.727,54.13,15.05
2025-04-28,MASI,buy,164.04,160.082,156.3495,53.92,19.78
2025-04-28,CYBR,buy,347.1,339.378,333.705,53.91,16.65
2025-04-28,CRON,buy,1.83,1.808,1.7555,53.85,21.73
2025-04-28,EVCM,buy,10.26,10.196,10.0175,53.71,11.24
2025-04-28,CBSH,buy,61.03,60.686,59.11,53.68,18.75
2025-04-28,SLM,buy,28.21,27.592,27.0055,53.65,14.76
2025-04-28,ARM,buy,112.08,108.628,102.1695,53.62,19.71
2025-04-28,QNST,buy,17.38,17.142,16.321,53.6,29.69
2025-04-28,RUM,buy,8.11,7.984,7.5905,53.46,17.19
2025-04-28,COO,buy,81.85,81.19,78.664,53.42,22.54
2025-04-28,HUT,buy,13.11,12.692,12.026,53.42,15.26
2025-04-28,LRCX,buy,71.57,68.82,67.139,53.42,15.3
2025-04-28,UPWK,buy,13.44,13.307,12.8173,53.25,15.91
2025-04-28,FROG,buy,32.99,32.55,31.298,53.2,13.58
2025-04-28,IBOC,buy,61.29,61.11,59.38,53.2,19.92
2025-04-28,ON,buy,40.04,38.34,36.6948,53.18,25.38
2025-04-28,QCOM,buy,147.62,144.518,140.408,53.09,23.52
2025-04-28,BTBT,buy,2.11,2.004,1.9298,52.9,16.56
2025-04-28,QLYS,buy,126.25,123.826,122.7935,52.8,15.02
2025-04-28,NRDS,buy,9.1,8.964,8.6185,52.72,25.45
2025-04-28,MTSI,buy,104.06,102.558,98.4915,52.59,18.7
2025-04-28,VKTX,buy,25.94,25.572,23.774,52.59,15.05
2025-04-28,PNFP,buy,100.22,99.144,95.695,52.45,25.06
2025-04-28,ADI,buy,193.72,189.03,183.399,52.38,17.28
2025-04-28,ALT,buy,5.06,5.024,4.5848,52.34,20.88
2025-04-28,PODD,buy,259.52,254.024,254.4272,52.26,18.71
2025-04-28,FTDR,buy,40.75,40.547,39.4562,52.17,22.4
2025-04-28,TWST,buy,39.9,38.948,38.0945,52.01,12.93
2025-04-28,INOD,buy,38.23,35.878,34.822,51.91,11.37
2025-04-28,CRDO,buy,43.04,41.324,39.0455,51.87,15.61
2025-04-28,VLY,buy,8.63,8.592,8.365,51.86,16.94
2025-04-28,SYNA,buy,56.27,54.518,52.241,51.85,28.47
2025-04-28,MTCH,buy,30.17,29.956,29.3945,51.76,21.22
2025-04-28,OB,buy,3.8,3.73,3.4765,51.7,27.05
2025-04-28,OS,buy,21.1,20.732,20.0595,51.67,19.1
2025-04-28,QFIN,buy,40.49,39.938,39.154,51.66,16.98
2025-04-28,SERV,buy,6.64,6.194,5.68,51.59,22.12
2025-04-28,ARQT,buy,14.53,14.428,14.2035,51.52,18.0
2025-04-28,BJRI,buy,33.49,33.4,32.692,51.41,11.16
2025-04-28,BEAM,buy,19.8,19.698,17.4158,51.36,25.95
2025-04-28,VCTR,buy,57.91,57.636,56.16,51.33,16.41
2025-04-28,SITM,buy,148.6,143.748,137.0975,51.29,14.33
2025-04-28,TPG,buy,46.75,45.56,44.473,51.27,22.68
2025-04-28,LSCC,buy,48.96,46.646,44.6545,51.25,26.32
2025-04-28,PYPL,buy,64.93,63.784,62.3168,51.25,24.84
2025-04-28,FFIV,buy,265.07,264.098,258.937,51.23,17.08
2025-04-28,STEP,buy,50.23,49.132,47.982,51.19,17.12
2025-04-28,AMZN,buy,187.7,183.402,181.197,51.16,22.12
2025-04-28,WSBC,buy,29.79,29.554,28.7155,51.15,18.82
2025-04-28,CMPO,buy,10.89,10.794,10.5302,51.12,29.05
2025-04-28,LUNR,buy,8.57,8.15,7.7138,51.08,17.19
2025-04-28,ASML,buy,672.76,664.34,651.1045,50.97,11.99
2025-04-28,NBIS,buy,24.11,23.574,22.0345,50.93,16.55
2025-04-28,PPBI,buy,20.54,20.44,19.803,50.92,23.72
2025-04-28,IBKR,buy,169.35,165.374,163.0225,50.84,23.29
2025-04-28,MKSI,buy,73.98,70.592,68.368,50.8,20.34
2025-04-28,UMBF,buy,95.93,95.58,92.6772,50.78,21.41
2025-04-28,CCCS,buy,8.99,8.878,8.7825,50.54,23.48
2025-04-28,PAYO,buy,6.95,6.75,6.6015,50.41,30.1
2025-04-28,OSPN,buy,15.12,15.012,14.6185,50.35,25.77
2025-04-28,KSPI,buy,89.26,88.118,86.9355,50.15,27.0
2025-04-28,TRIP,buy,12.82,12.496,12.284,50.07,22.46
2025-04-28,MQ,buy,3.97,3.93,3.9237,50.0,11.48
2025-04-28,TXN,buy,162.44,157.268,157.714,49.97,22.99
2025-04-28,EOLS,buy,11.31,11.24,10.7612,49.92,25.6
2025-04-28,IREN,buy,6.39,6.278,5.9415,49.84,23.68
2025-04-28,OLED,buy,126.545,122.593,120.0362,49.84,23.83
2025-04-28,DAWN,buy,7.74,7.63,7.331,49.81,30.87
2025-04-28,LPLA,buy,315.43,311.712,309.5762,49.75,21.28
2025-04-28,PRTH,buy,7.23,7.17,6.88,49.66,24.56
2025-04-28,NCMI,buy,5.89,5.858,5.85,49.64,11.87
2025-04-28,ANGO,buy,9.52,9.482,9.5115,49.45,13.4
2025-04-28,ZG,buy,64.85,63.968,63.631,49.36,29.24
2025-04-28,GOGL,buy,7.55,7.55,7.386,49.21,20.81
2025-04-28,OUST,buy,7.74,7.484,7.482,49.14,18.25
2025-04-28,LX,buy,8.13,8.008,7.9098,49.13,25.62
2025-04-28,ARHS,buy,8.28,8.138,7.99,48.87,19.99
2025-04-28,DCTH,buy,12.0,12.0,11.635,48.8,20.24
2025-04-28,JOYY,buy,41.17,40.822,40.3135,48.67,19.22
2025-04-28,SIMO,buy,44.49,42.962,42.8645,48.57,31.71
2025-04-28,SLAB,buy,102.62,99.942,97.1515,48.49,28.95
2025-04-28,TRMB,buy,61.45,60.466,59.868,48.46,28.64
2025-04-28,NMRK,buy,11.19,10.946,10.8965,48.45,36.08
2025-04-28,FUTU,buy,89.68,89.008,86.718,48.38,18.1
2025-04-28,CDNA,buy,18.25,18.167,18.0568,48.33,16.24
2025-04-28,ACLS,buy,48.6,47.676,46.726,48.12,25.55
2025-04-28,MRVL,buy,58.7,55.868,54.936,48.07,31.75
2025-04-28,ZI,buy,8.71,8.48,8.381,47.78,24.21
2025-04-28,VIR,buy,6.1,6.056,5.7968,47.71,37.43
2025-04-28,PDD,buy,103.09,101.828,101.1435,47.67,19.65
2025-04-28,INTA,buy,54.1,52.932,53.511,47.52,33.82
2025-04-28,PDFS,buy,18.48,18.134,17.909,47.49,19.18
2025-04-28,RELY,buy,20.01,19.804,19.931,47.45,23.23
2025-04-28,NOVT,buy,118.55,117.4,115.373,47.33,30.83
2025-04-28,PWP,buy,17.02,16.68,16.605,47.06,39.24
2025-04-28,GEHC,buy,68.07,66.022,66.1945,46.92,45.35
2025-04-28,WASH,buy,27.83,27.638,27.471,46.81,20.68
2025-04-28,INDI,buy,2.01,1.936,1.9132,46.79,21.39
2025-04-28,ZION,buy,44.94,44.496,44.5215,46.78,28.97
2025-04-28,GCT,buy,13.16,13.114,12.9197,46.63,29.73
2025-04-28,ACMR,buy,20.8,20.218,20.392,46.62,26.8
2025-04-28,BILI,buy,17.27,17.258,17.038,46.45,20.23
2025-04-28,PLAB,buy,18.59,18.329,18.3755,46.25,15.18
2025-04-28,ZBRA,buy,243.49,239.098,238.6855,46.01,31.23
2025-04-28,NDSN,buy,188.7,186.832,185.0825,45.92,35.0
2025-04-28,SGRY,buy,21.56,21.318,21.527,45.66,36.5
2025-04-28,BAND,buy,12.63,12.362,12.4125,45.56,33.66
2025-04-28,WSC,buy,24.82,24.128,24.7305,44.95,29.51
2025-04-28,GDYN,buy,13.94,13.738,13.92,42.21,21.93
2025-04-25,AMED,sell,94.5,93.332,92.3715,71.67,28.42
2025-04-25,GRPN,sell,19.89,19.094,18.4693,71.32,26.44
2025-04-25,PPTA,sell,14.29,13.773,11.9248,70.65,28.95
2025-04-25,STOK,sell,9.76,9.398,7.418,69.57,33.76
2025-04-25,EZPW,sell,16.32,16.106,15.5942,68.19,30.1
2025-04-25,DJT,sell,26.14,24.962,20.565,67.32,26.05
2025-04-25,GPCR,sell,23.74,23.37,18.547,65.79,29.51
2025-04-25,SDGR,sell,26.45,26.044,22.4023,64.69,29.0
2025-04-25,ATEC,sell,11.51,11.118,10.327,64.36,16.22
2025-04-25,KYMR,sell,33.26,30.696,26.1618,64.02,27.42
2025-04-25,KALV,sell,12.99,12.526,11.638,63.87,21.81
2025-04-25,ALGN,sell,183.35,178.188,164.708,63.38,22.54
2025-04-25,ROIV,sell,11.01,10.642,10.062,62.83,20.83
2025-04-25,CRMD,sell,9.1,8.668,7.195,62.23,23.09
2025-04-25,NTES,sell,105.86,103.438,100.1,61.48,16.08
2025-04-25,XENE,sell,37.62,36.968,33.14,61.48,34.29
2025-04-25,AVAV,sell,149.59,147.826,134.4385,60.63,26.03
2025-04-25,HSTM,sell,33.28,32.578,32.086,60.58,27.17
2025-04-25,ANIP,sell,69.82,68.956,67.925,60.32,23.91
2025-04-25,HAS,sell,60.99,55.538,55.301,60.29,29.84
2025-04-25,NAGE,sell,7.38,7.074,6.5075,60.01,20.65
2025-04-25,MMYT,sell,107.64,104.26,99.0685,59.7,14.09
2025-04-25,TREE,sell,51.54,47.306,46.5002,59.67,15.78
2025-04-25,PERI,sell,8.91,8.84,8.2177,59.5,21.97
2025-04-25,AEVA,sell,7.32,6.805,6.9932,59.44,35.55
2025-04-25,PRGS,sell,59.11,57.602,56.5735,59.38,15.17
2025-04-25,IMCR,sell,30.16,29.85,28.1355,59.11,18.72
2025-04-25,BKNG,sell,4838.4399,4686.63,4558.6825,58.93,17.89
2025-04-25,RGEN,sell,144.75,140.39,127.927,58.58,23.29
2025-04-25,LENZ,sell,26.87,26.466,23.5215,58.52,19.71
2025-04-25,TEM,sell,52.9,48.032,44.7795,58.43,20.53
2025-04-25,BITF,sell,1.03,0.9655,0.8419,58.33,27.83
2025-04-25,MARA,sell,14.3,13.758,12.42,58.23,16.44
2025-04-25,ULTA,sell,383.67,378.336,364.1725,58.2,15.15
2025-04-25,EA,sell,146.6,144.864,142.478,57.92,15.91
2025-04-25,EXEL,sell,37.43,36.698,36.0245,57.87,18.17
2025-04-25,CME,sell,266.3,263.388,261.1995,57.8,20.26
2025-04-25,ABCL,sell,2.57,2.534,2.3,57.75,23.88
2025-04-25,SNDX,sell,13.33,12.896,11.9282,57.75,19.87
2025-04-25,OSIS,sell,201.68,195.006,189.8935,57.73,10.62
2025-04-25,CELC,sell,10.8,10.896,9.7485,57.7,21.18
2025-04-25,BTDR,sell,10.53,9.55,8.5515,57.52,22.73
2025-04-25,ROST,sell,139.71,138.248,135.1315,57.51,16.25
2025-04-25,RNA,sell,30.84,30.084,27.639,57.46,18.62
2025-04-25,AVXL,sell,9.42,9.23,8.715,57.07,19.03
2025-04-25,APEI,sell,23.96,23.318,23.1712,56.85,15.07
2025-04-25,FWONK,sell,87.63,85.778,83.5625,56.74,24.55
2025-04-25,DSGX,sell,105.55,103.034,101.2322,56.59,20.37
2025-04-25,TBLA,sell,2.99,2.898,2.817,56.4,21.51
2025-04-25,CVAC,sell,3.23,3.212,3.002,56.34,15.54
2025-04-25,XMTR,sell,25.16,23.868,22.682,56.3,23.41
2025-04-25,FIVE,sell,75.39,73.028,67.2413,56.26,19.61
2025-04-25,AFRM,sell,49.09,45.72,42.6345,56.25,21.46
2025-04-25,LIF,sell,40.14,38.538,36.607,56.23,20.66
2025-04-25,SOUN,sell,9.52,8.658,8.222,56.2,15.57
2025-04-25,CAMT,sell,66.55,63.254,59.125,56.16,20.62
2025-04-25,ROAD,sell,79.81,77.758,75.705,56.11,13.5
2025-04-25,AMSC,sell,20.29,18.986,18.078,55.99,16.55
2025-04-25,TLN,sell,211.56,203.238,198.3825,55.96,10.04
2025-04-25,HWC,sell,52.01,50.656,49.2515,55.86,22.82
2025-04-25,PUBM,sell,9.96,9.679,8.8748,55.8,30.95
2025-04-25,CWST,sell,115.6,114.527,113.2462,55.74,11.32
2025-04-25,NTRA,sell,153.79,148.736,144.884,55.71,12.85
2025-04-25,SNDL,sell,1.49,1.428,1.39,55.66,30.12
2025-04-25,NXPI,sell,193.55,182.83,176.4552,55.63,16.06
2025-04-25,STX,sell,82.7,78.624,75.698,55.57,23.31
2025-04-25,PLSE,sell,17.91,18.184,16.545,55.46,20.57
2025-04-25,MTSI,sell,106.28,100.828,98.212,55.4,19.52
2025-04-25,PCRX,sell,25.72,25.654,24.831,55.4,14.46
2025-04-25,ONB,sell,20.84,20.292,19.6565,55.21,19.28
2025-04-25,ODD,sell,44.25,42.626,41.9602,55.1,11.94
2025-04-25,CYBR,sell,349.29,332.538,333.137,54.91,17.81
2025-04-25,UPWK,sell,13.54,13.112,12.8058,54.59,15.91
2025-04-25,MCHP,sell,46.89,43.132,41.855,54.5,26.89
2025-04-25,COST,sell,977.16,973.096,958.612,54.3,14.76
2025-04-25,HLNE,sell,148.34,141.706,141.318,54.26,15.64
2025-04-25,LCID,sell,2.5,2.398,2.413,54.14,9.31
2025-04-25,CART,sell,41.91,41.944,40.477,54.1,15.89
2025-04-25,COOP,sell,116.72,112.672,117.2685,54.06,17.82
2025-04-25,NVMI,sell,196.65,184.452,180.587,54.05,18.33
2025-04-25,CRESY,sell,11.65,11.77,11.1815,54.01,15.99
2025-04-25,SYM,sell,21.93,21.01,20.2195,53.99,16.09
2025-04-25,OZK,sell,42.72,41.784,40.532,53.89,22.46
2025-04-25,WULF,sell,3.0,2.746,2.5915,53.81,20.04
2025-04-25,NICE,sell,155.01,150.36,150.9145,53.72,10.44
2025-04-25,SMCI,sell,36.47,33.054,33.2147,53.69,12.35
2025-04-25,AKRO,sell,41.0,39.554,38.3442,53.64,22.71
2025-04-25,SIBN,sell,14.41,13.94,13.695,53.48,25.66
2025-04-25,PLAY,sell,19.51,19.518,18.1495,53.42,18.55
2025-04-25,EOLS,sell,11.65,11.054,10.7982,53.24,27.37
2025-04-25,IMTX,sell,4.52,4.452,4.1615,53.24,14.83
2025-04-25,KMTS,sell,24.24,24.222,24.049,53.23,26.89
2025-04-25,EVRG,sell,67.88,67.916,67.3765,53.1,16.8
2025-04-25,RUM,sell,8.08,7.79,7.547,53.1,17.34
2025-04-25,EXAS,sell,45.46,44.48,43.689,53.06,30.22
2025-04-25,PODD,sell,260.71,249.834,254.3888,53.06,19.69
2025-04-25,QFIN,sell,40.93,38.938,39.401,52.97,17.71
2025-04-25,CRDO,sell,43.68,39.688,38.919,52.95,16.02
2025-04-25,RIOT,sell,7.77,7.294,7.1128,52.9,19.81
2025-04-25,OS,sell,21.29,20.244,20.102,52.79,20.12
2025-04-25,TWST,sell,40.11,37.88,38.1175,52.57,13.26
2025-04-25,PNFP,sell,100.28,97.836,95.937,52.56,25.93
2025-04-25,ALT,sell,5.07,4.97,4.5977,52.55,22.18
2025-04-25,GLBE,sell,36.22,34.39,33.5575,52.55,27.98
2025-04-25,MAR,sell,236.2,227.706,226.251,52.45,32.3
2025-04-25,NSSC,sell,22.88,22.164,21.7765,52.26,28.61
2025-04-25,UBSI,sell,34.09,33.98,33.201,52.22,20.52
2025-04-25,QUBT,sell,7.13,6.45,6.9275,52.19,11.7
2025-04-25,ON,sell,39.63,37.28,36.7398,52.17,26.8
2025-04-25,NBIS,sell,24.48,22.896,21.9445,52.03,16.82
2025-04-25,ASML,sell,677.27,654.726,651.1955,51.95,12.81
2025-04-25,GFS,sell,35.29,33.302,33.782,51.73,18.68
2025-04-25,ARCC,sell,21.11,20.652,20.6615,51.62,24.37
2025-04-25,SWKS,sell,61.52,59.252,58.2078,51.61,30.86
2025-04-25,CRWV,sell,41.54,39.771,44.1938,51.57,
2025-04-25,LSCC,sell,49.04,45.206,44.9715,51.41,28.15
2025-04-25,WIX,sell,166.435,158.327,158.6832,51.39,16.69
2025-04-25,BCYC,sell,8.42,8.386,7.6295,51.3,34.62
2025-04-25,IONS,sell,29.7,29.182,28.404,51.27,31.02
2025-04-25,SLM,sell,27.75,27.158,27.04,51.25,14.84
2025-04-25,RDFN,sell,9.19,8.808,9.107,51.2,14.08
2025-04-25,ETNB,sell,6.94,6.656,6.2775,51.14,19.39
2025-04-25,MTCH,sell,30.07,29.738,29.4175,51.09,22.37
2025-04-25,CRON,sell,1.8,1.79,1.7535,51.04,21.56
2025-04-25,CYTK,sell,40.43,38.9,38.7445,51.03,21.48
2025-04-25,MKSI,sell,74.08,67.862,68.7485,50.91,21.6
2025-04-25,ARWR,sell,13.25,12.808,12.0488,50.85,24.58
2025-04-25,EXPE,sell,160.11,155.106,154.2115,50.84,24.72
2025-04-25,KSPI,sell,89.66,86.67,87.1745,50.84,28.27
2025-04-25,IBKR,sell,169.28,162.206,162.791,50.79,24.49
2025-04-25,SHC,sell,11.155,10.857,10.7982,50.79,18.0
2025-04-25,CTLP,sell,7.88,7.676,7.65,50.69,23.92
2025-04-25,ANGO,sell,9.6,9.428,9.5105,50.63,13.41
2025-04-25,TW,sell,135.29,133.228,135.454,50.62,25.27
2025-04-25,SKYW,sell,87.92,86.618,85.7445,50.4,13.81
2025-04-25,ZG,sell,65.19,62.886,63.7485,50.13,30.73
2025-04-25,IQ,sell,1.92,1.826,1.8497,50.06,21.03
2025-04-25,MESO,sell,11.82,11.184,11.0495,49.98,29.18
2025-04-25,ERII,sell,15.17,14.924,15.035,49.8,15.1
2025-04-25,OSW,sell,17.02,16.768,16.576,49.68,18.01
2025-04-25,Z,sell,66.27,63.88,64.9285,49.63,32.05
2025-04-25,STGW,sell,5.58,5.468,5.4618,49.4,20.13
2025-04-25,TRIP,sell,12.73,12.216,12.3472,49.21,23.75
2025-04-25,LFUS,sell,176.06,167.02,167.1565,49.18,35.78
2025-04-25,OMER,sell,7.31,7.086,7.0938,49.11,16.3
2025-04-25,TRMB,sell,61.71,59.42,60.0715,49.11,30.2
2025-04-25,AZN,sell,69.57,68.48,68.801,49.07,31.65
2025-04-25,PAGP,sell,19.39,18.974,19.1792,49.07,33.69
2025-04-25,LAB,sell,1.16,1.218,1.1425,48.92,24.03
2025-04-25,ACMR,sell,21.23,19.738,20.5825,48.32,28.43
2025-04-25,HTBK,sell,8.96,8.958,8.813,48.23,26.06
2025-04-25,VERA,sell,23.22,22.306,22.126,48.22,37.18
2025-04-25,ARHS,sell,8.21,7.988,8.0045,48.07,21.46
2025-04-25,AXGN,sell,16.4,15.758,16.4125,47.98,20.99
2025-04-25,EEFT,sell,96.79,95.843,97.3663,47.77,21.75
2025-04-25,TROW,sell,88.44,86.87,87.3965,47.58,31.81
