imp_date,ticker,action,price,rsi,adx
2025-04-23 00:00:00,HNST,sell,4.51,45.81461473481963,24.240622938704707
2025-04-23 00:00:00,DRVN,sell,15.98,45.70232390518088,20.21710586964675
2025-04-23 00:00:00,HON,sell,197.31,45.66958675720102,21.21975661855796
2025-04-23 00:00:00,CDNA,sell,17.84,45.64684836703642,17.901094427933792
2025-04-23 00:00:00,SANA,sell,1.71,45.51601111156025,19.77796541816087
2025-04-23 00:00:00,UTHR,sell,293.46,45.48218092493923,30.18804244518819
2025-04-23 00:00:00,EVGO,sell,2.54,45.42168050489474,12.830576357706871
2025-04-23 00:00:00,HST,sell,13.77,45.38307423508088,24.116237874996347
2025-04-23 00:00:00,PAYX,sell,143.22,45.37546380829486,20.307923104843514
2025-04-23 00:00:00,MDGL,sell,308.79,45.32657005503246,20.812538940814797
2025-04-23 00:00:00,ROP,sell,551.08,45.2852604019853,26.42506436759526
2025-04-23 00:00:00,KRYS,sell,165.8,45.21802279829464,30.453980852743946
2025-04-23 00:00:00,CSIQ,sell,7.86,45.20164600418762,21.660853536535885
2025-04-23 00:00:00,BELFB,sell,67.94,45.01269314274612,15.126663935635486
2025-04-23 00:00:00,BCPC,sell,158.31,45.00219168826141,32.24167045956473
2025-04-23 00:00:00,NTRS,sell,90.6,44.98823516945663,34.30321128528063
2025-04-23 00:00:00,PLTK,sell,4.89,44.961983745994125,23.306881726474224
2025-04-23 00:00:00,OMER,sell,6.97,44.89510420472149,18.402099840545443
2025-04-23 00:00:00,SPOK,sell,15.43,44.7841240778192,22.74193148712319
2025-04-23 00:00:00,GIII,sell,24.69,44.74560411857553,25.969084654866435
2025-04-23 00:00:00,PCT,sell,6.3,44.59585844036453,21.22959031029901
2025-04-23 00:00:00,DXCM,sell,66.86,44.48344304248381,19.34640948221703
2025-04-23 00:00:00,ARHS,sell,7.89,44.483038590575326,24.442346078685535
2025-04-23 00:00:00,WEST,sell,5.89,44.47006995091308,24.908524943830766
2025-04-23 00:00:00,GHRS,sell,9.5,44.40050244178485,24.313891601553376
2025-04-23 00:00:00,SCHL,sell,17.06,44.30929402748496,19.123795607680506
2025-04-23 00:00:00,PODD,sell,246.49,44.18607217996031,22.67654012065439
2025-04-23 00:00:00,HALO,sell,58.41,44.18096446925165,37.65685264417142
2025-04-23 00:00:00,TROW,sell,86.66,44.15560244676956,35.055979585354095
2025-04-23 00:00:00,CCAP,sell,15.58,43.96164592210659,45.77594928518166
2025-04-23 00:00:00,AMSF,sell,49.25,43.94911388944793,20.370736151522753
2025-04-23 00:00:00,ERII,sell,14.76,43.912657384770526,16.865306123788407
2025-04-23 00:00:00,CTKB,sell,3.77,43.8932910889228,35.735813138330535
2025-04-23 00:00:00,WERN,sell,28.26,43.85560878424685,32.29953360152308
2025-04-23 00:00:00,RUSHA,sell,51.0,43.7612587894327,19.85489522894898
2025-04-23 00:00:00,INMD,sell,15.58,43.73907231133396,34.123750251404076
2025-04-23 00:00:00,NTGR,sell,22.0,43.69630803953251,17.38926005401611
2025-04-23 00:00:00,SSYS,sell,9.14,43.68283753563862,20.37645412297187
2025-04-23 00:00:00,EXLS,sell,44.08,43.66769097489526,21.63189821839632
2025-04-23 00:00:00,NAMS,sell,17.27,43.58918020671466,33.40115287166538
2025-04-23 00:00:00,PACB,sell,1.17,43.41490944323406,10.902916529179489
2025-04-23 00:00:00,LGIH,sell,59.83,43.393263797745554,43.11435420939396
2025-04-23 00:00:00,WING,sell,216.38,43.35632087154784,20.409241852815136
2025-04-23 00:00:00,IOVA,sell,3.19,43.262951750735766,21.60267400216758
2025-04-23 00:00:00,PAGP,sell,18.84,43.242523554548434,35.321402524707146
2025-04-23 00:00:00,ADAP,sell,0.26,43.14134873013428,27.40188525978427
2025-04-23 00:00:00,QCRH,sell,66.32,43.12017698609341,34.02019955175202
2025-04-23 00:00:00,NMIH,sell,33.49,43.0848408066379,21.673664769685136
2025-04-23 00:00:00,RBBN,sell,3.52,43.05105160452085,15.138742929184435
2025-04-23 00:00:00,ORIC,sell,5.17,43.01698883563523,32.980665763064344
2025-04-23 00:00:00,IMXI,sell,12.28,42.98702563776468,36.84566785307276
2025-04-23 00:00:00,BCAL,sell,13.06,42.9630467609915,15.545027483190804
2025-04-23 00:00:00,NN,sell,11.08,42.838190239318166,13.202549068657015
2025-04-23 00:00:00,QRVO,sell,59.91,42.758472799689706,
2025-04-23 00:00:00,CYTK,sell,38.0,42.72421395822448,22.421640489505304
2025-04-23 00:00:00,JACK,sell,25.42,42.47897352172469,43.592912881438046
2025-04-23 00:00:00,AXSM,sell,104.23,42.43318489982344,37.90791902392807
2025-04-23 00:00:00,CORZW,sell,2.81,42.32134422895598,16.682880989299953
2025-04-23 00:00:00,HPK,sell,9.49,42.226451732936056,32.04342396868639
2025-04-23 00:00:00,ENVX,sell,6.32,42.11067658413617,21.214386491174242
2025-04-23 00:00:00,FOXF,sell,20.35,42.07974802833636,26.05160799374846
2025-04-23 00:00:00,XERS,sell,4.13,42.01699976205549,30.23036728317592
2025-04-23 00:00:00,SFIX,sell,3.07,41.88786026664031,16.045761002531815
2025-04-23 00:00:00,INCY,sell,58.0,41.86138786318224,33.99641609226443
2025-04-23 00:00:00,GNTX,sell,21.67,41.82058443568796,39.03680478500543
2025-04-23 00:00:00,NFBK,sell,9.94,41.78120341224339,28.770824543967525
2025-04-23 00:00:00,VIAV,sell,9.99,41.73755395197957,15.352750317564608
2025-04-23 00:00:00,PDFS,sell,17.71,41.73007975592038,23.696123312946323
2025-04-23 00:00:00,ADEA,sell,11.97,41.7197476332066,24.477184899488613
2025-04-23 00:00:00,MRTN,sell,13.09,41.67140041645986,28.225874582014438
2025-04-23 00:00:00,DOOO,sell,33.46,41.5818745863927,27.004293676169386
2025-04-23 00:00:00,CSWC,sell,19.65,41.46886631313875,38.625266901520845
2025-04-23 00:00:00,FLWS,sell,5.22,41.398186560230194,26.034646960670383
2025-04-23 00:00:00,ASTL,sell,4.93,41.38529870418781,48.99371976544386
2025-04-23 00:00:00,ACLS,sell,45.94,41.32913256745738,31.087281889576214
2025-04-23 00:00:00,ESTA,sell,29.78,41.30502595372487,25.108654568868012
2025-04-23 00:00:00,CHRW,sell,90.61,41.218710498715176,25.319994239172342
2025-04-23 00:00:00,OUST,sell,7.06,41.20983428629191,20.859804067137873
2025-04-23 00:00:00,PCAR,sell,89.08,41.20074875435783,29.881406890085607
2025-04-23 00:00:00,HAS,sell,52.69,41.01961653492025,31.678658341885896
2025-04-23 00:00:00,ATAT,sell,24.34,40.96144839811879,31.498284537598703
2025-04-23 00:00:00,MNRO,sell,14.36,40.90201029237257,26.03840450123818
2025-04-23 00:00:00,PLAB,sell,18.025,40.88149738811839,18.483905620173513
2025-04-23 00:00:00,CMPR,sell,41.59,40.75225213350997,26.83419680069829
2025-04-23 00:00:00,ARRY,sell,4.33,40.61245891898236,38.900705912527705
2025-04-23 00:00:00,GCMG,sell,12.3,40.57848274103404,31.833024595458557
2025-04-23 00:00:00,ODP,sell,12.43,40.44906080946542,30.532151995239243
2025-04-23 00:00:00,NESR,sell,6.24,40.35319470482509,38.692782315474055
2025-04-23 00:00:00,LFUS,sell,162.95,40.32990796435104,40.07423517372213
2025-04-23 00:00:00,ASO,sell,37.61,40.0841536972164,32.29838980366637
2025-04-23 00:00:00,AXGN,sell,15.62,39.55198874053556,22.73864267888519
2025-04-23 00:00:00,NXST,sell,149.97,39.45550852535432,30.14644759945401
2025-04-23 00:00:00,MATW,sell,19.93,39.3543959473208,35.985154598201774
2025-04-23 00:00:00,ADTN,sell,7.51,39.21436339513262,20.578144294130663
2025-04-23 00:00:00,AAL,sell,9.32,39.08723978348962,27.310851855373095
2025-04-23 00:00:00,NYMT,sell,5.55,38.98425832781817,44.245958267667056
2025-04-23 00:00:00,DOMO,sell,6.83,38.948417927027165,20.19815762031522
2025-04-23 00:00:00,ACAD,sell,14.62,38.90818542134394,39.477646736732886
2025-04-23 00:00:00,WFRD,sell,41.74,38.87662558575206,26.041596408676348
2025-04-23 00:00:00,PHAT,sell,4.02,38.74820604686963,17.53050590570129
2025-04-23 00:00:00,VCEL,sell,40.05,38.66189879808321,42.080187901988005
2025-04-23 00:00:00,IMVT,sell,14.45,38.46380177820662,45.93485304400007
2025-04-23 00:00:00,AMGN,sell,277.9,38.34062313677081,30.433025211659896
2025-04-23 00:00:00,THRM,sell,24.82,38.31734626127973,32.21510193905129
2025-04-23 00:00:00,HRMY,sell,28.9,38.06330658760504,30.53353898392857
2025-04-23 00:00:00,PTEN,sell,5.88,37.97588492459917,23.567726543378903
2025-04-23 00:00:00,PTLO,sell,10.82,37.7412831694913,21.962559709629414
2025-04-23 00:00:00,MNKD,sell,4.61,37.6257022018814,47.47545437574429
2025-04-23 00:00:00,MIDD,sell,128.16,37.51822762955035,30.41516897023772
2025-04-23 00:00:00,SBUX,sell,82.81,37.41334507316186,42.9690494228323
2025-04-23 00:00:00,STKL,sell,4.04,37.31811518348525,58.052951079791974
2025-04-23 00:00:00,EMBC,sell,11.24,37.31368579404826,25.982354429219818
2025-04-23 00:00:00,XRX,sell,4.13,37.271052442251325,40.92787470296663
2025-04-23 00:00:00,MGRC,sell,102.42,37.26989498831264,32.3081588981609
2025-04-23 00:00:00,ATRO,sell,20.46,37.18741122560135,33.63996484324779
2025-04-23 00:00:00,APLD,sell,4.08,37.18081751765616,24.539148256576702
2025-04-23 00:00:00,LILA,sell,5.36,36.59359266742704,27.513665764603786
2025-04-23 00:00:00,KIDS,sell,20.77,36.54444650852886,15.89801201572634
2025-04-23 00:00:00,HSII,sell,37.76,36.47363783964777,19.05682054926678
2025-04-23 00:00:00,PAHC,sell,17.2,36.32174958299822,37.07509738023788
2025-04-23 00:00:00,WEN,sell,12.73,36.32114152754082,42.059863304623
2025-04-23 00:00:00,NSIT,sell,133.04,36.2804150494922,27.719717459794207
2025-04-23 00:00:00,FRPT,sell,74.12,36.26984545278438,52.97613112798802
2025-04-23 00:00:00,ASLE,sell,6.48,35.96881231054322,32.8058564023494
2025-04-23 00:00:00,BVS,sell,7.59,35.900385592797065,28.501105124667987
2025-04-23 00:00:00,SNDK,sell,30.36,35.29176903537847,25.037250461976516
2025-04-23 00:00:00,OPEN,sell,0.841,35.22050572470964,23.093841012332415
2025-04-23 00:00:00,NCNO,sell,22.8,35.01383885288635,40.528098847214885
2025-04-23 00:00:00,UPBD,sell,20.39,35.00486227988695,46.134939167645605
2025-04-23 00:00:00,CECO,sell,18.71,34.57763674133443,33.57845664825142
2025-04-23 00:00:00,TNDM,sell,16.57,33.53860048367435,33.60862100317824
2025-04-23 00:00:00,RPAY,sell,4.41,33.29824068776833,45.829846245171986
2025-04-23 00:00:00,FLYW,sell,8.6,32.57104589908864,45.2703258348542
2025-04-23 00:00:00,DVAX,sell,10.77,32.53751873304183,47.060129362583496
2025-04-23 00:00:00,PRTA,sell,9.59,32.27166212944322,41.218716512035925
2025-04-23 00:00:00,FTRE,sell,5.32,31.312517922720467,65.74834485222195
2025-04-23 00:00:00,SVC,sell,1.78,31.27126668064173,22.322990637093124
2025-04-23 00:00:00,ZD,sell,30.45,30.9138367428131,30.973454405662
2025-04-23 00:00:00,TLRY,sell,0.44,30.01041785756081,30.59750040916246
2025-04-23 00:00:00,MERC,sell,4.7,29.818565348865977,32.715503827859436
2025-04-23 00:00:00,HCKT,sell,25.52,29.29309158173756,28.40043283151122
2025-04-23 00:00:00,TMCI,sell,6.41,28.746674890079863,32.31763671086013
2025-04-23 00:00:00,RXST,sell,14.47,25.40190921934103,47.86698966259171
2025-04-23 00:00:00,ACHC,sell,21.2,25.3812760014502,40.23852575998175
2025-04-23 00:00:00,NUTX,buy,145.04,80.10424368955451,49.92172450138397
2025-04-23 00:00:00,PPTA,buy,13.68,67.6246858230769,27.19635483249928
2025-04-23 00:00:00,RGLD,buy,180.57,65.5845253440703,51.62237575812004
2025-04-23 00:00:00,INVA,buy,18.37,61.27979921770882,18.70731117215919
2025-04-23 00:00:00,NWE,buy,58.43,59.46193119089204,14.563145546322687
2025-04-23 00:00:00,KALV,buy,12.45,59.37395628352723,20.548904102851633
2025-04-23 00:00:00,PPC,buy,54.58,58.90932755294256,12.051521431876976
2025-04-23 00:00:00,IMCR,buy,29.8,57.953784492036576,18.020877241858333
2025-04-23 00:00:00,RYTM,buy,59.84,56.9436695260088,14.692175597702775
2025-04-23 00:00:00,KDP,buy,35.19,56.67157980812816,11.844472821189663
2025-04-23 00:00:00,SJW,buy,54.75,56.007132716578525,13.641729285673488
2025-04-23 00:00:00,JJSF,buy,136.01,55.97514560106235,12.95366018580655
2025-04-23 00:00:00,MSEX,buy,62.68,54.77559109010826,33.50196409382655
2025-04-23 00:00:00,CRESY,buy,11.72,54.749677357801694,17.714225084379827
2025-04-23 00:00:00,CART,buy,42.01,54.70152658405157,18.152099835324012
2025-04-23 00:00:00,CVAC,buy,3.17,54.64006326287259,14.37175380625053
2025-04-23 00:00:00,EA,buy,143.73,53.77547807433204,17.545082550883087
2025-04-23 00:00:00,PCRX,buy,25.2,53.19858666909536,14.620254537864392
2025-04-23 00:00:00,CME,buy,261.48,51.98978219982656,20.464138374855622
2025-04-23 00:00:00,PECO,buy,35.79,51.64226973943288,20.551865819779376
2025-04-23 00:00:00,ORLY,buy,1380.5,51.21503017755907,16.963335378359115
2025-04-23 00:00:00,USAR,buy,10.88,51.17793270518195,26.916089783740812
2025-04-23 00:00:00,CWST,buy,113.25,51.13679942999507,11.381232704123331
2025-04-23 00:00:00,ARGX,buy,594.65,51.11750774254582,19.480263677461295
2025-04-23 00:00:00,EXE,buy,105.02,50.73428983663389,23.178563398389365
2025-04-23 00:00:00,TMUS,buy,259.35,50.51767076817194,18.2748305725173
2025-04-23 00:00:00,RUN,buy,6.66,49.75576181697798,12.419291728492967
2025-04-23 00:00:00,AUTL,buy,1.51,49.38649611309511,31.002286812128638
2025-04-23 00:00:00,GILD,buy,106.38,48.683055596929,27.551971260454653
2025-04-23 00:00:00,MGPI,buy,28.4,47.18912168281239,20.625440737627134
2025-04-23 00:00:00,LAND,buy,9.8,45.56520614060803,33.953812775389395
2025-04-23 00:00:00,GOOD,buy,14.12,45.237519628838726,49.1592372557155
2025-04-23 00:00:00,CPB,buy,37.5,44.30897783670492,18.45762811003153
2025-04-23 00:00:00,PEP,buy,142.26,43.58376377985477,19.346100003522633
2025-04-23 00:00:00,CHRD,buy,92.79,43.57995265532137,22.373259228871344
2025-04-23 00:00:00,LOT,buy,1.31,41.60721183628343,19.79815783469163
2025-04-23 00:00:00,CSX,buy,27.59,40.82990967059535,41.74999499054594
2025-04-23 00:00:00,PATK,buy,77.96,40.671413081120285,23.395561941267868
2025-04-23 00:00:00,INDI,buy,1.82,39.86239574852456,25.877190782747704
2025-04-23 00:00:00,CHX,buy,24.59,39.63522417317966,24.60063988286013
2025-04-23 00:00:00,BIIB,buy,118.17,39.17828051846395,33.549932112933156
2025-04-23 00:00:00,XPEL,buy,25.95,35.27724838775326,
2025-04-23 00:00:00,FLNC,buy,3.67,31.73939869448476,41.10041317858235
2025-04-23 00:00:00,MYGN,buy,7.29,25.95228938826232,44.97692858707991
2025-04-22 00:00:00,NUTX,sell,146.0,81.08108940760376,48.526751854572765
2025-04-22 00:00:00,TTAN,sell,120.59,72.65502461517735,26.776219960847698
2025-04-22 00:00:00,TIGO,sell,32.34,66.05976419446901,23.190977859179025
2025-04-22 00:00:00,SDGR,sell,25.99,64.32412861839089,26.66031184870064
2025-04-22 00:00:00,PLYA,sell,13.41,62.54051274446362,17.918347789970444
2025-04-22 00:00:00,ZBIO,sell,9.805,62.52242086658492,16.34858355985617
2025-04-22 00:00:00,FWRG,sell,19.88,62.254220618052905,20.139639170528884
2025-04-22 00:00:00,EXC,sell,47.37,62.14391364246868,20.57513600632647
2025-04-22 00:00:00,GRPN,sell,18.45,61.98452389769362,26.399430967415714
2025-04-22 00:00:00,CASY,sell,458.89,61.14556309718093,27.234493126240448
2025-04-22 00:00:00,KDP,sell,35.48,60.04549530715551,12.64767527281438
2025-04-22 00:00:00,FAST,sell,81.44,59.93350652060813,13.390607487278894
2025-04-22 00:00:00,ABL,sell,8.135,59.01128949347295,18.97771914698105
2025-04-22 00:00:00,SJW,sell,55.23,58.63419220969938,14.44750633335806
2025-04-22 00:00:00,ANIP,sell,68.95,58.50049840493685,24.503146080916657
2025-04-22 00:00:00,CBRL,sell,44.54,57.37117373089989,14.66786031646241
2025-04-22 00:00:00,JJSF,sell,136.49,57.17632065964644,11.822335195621514
2025-04-22 00:00:00,ABSI,sell,3.21,56.67285111344794,25.856681533429832
2025-04-22 00:00:00,KRUS,sell,58.9,56.44384256565679,22.05937902435235
2025-04-22 00:00:00,EOSE,sell,4.65,56.38368435600428,17.599729443039156
2025-04-22 00:00:00,CART,sell,42.35,56.32313399491263,18.91191716269264
2025-04-22 00:00:00,CGEM,sell,8.37,55.68527929261361,20.143790799809164
2025-04-22 00:00:00,VERX,sell,39.09,55.64116397738294,21.94261303379616
2025-04-22 00:00:00,CVAC,sell,3.19,55.47170868713639,13.927177364568651
2025-04-22 00:00:00,GTX,sell,9.01,55.384209053296175,20.609309348113616
2025-04-22 00:00:00,FSV,sell,172.04,54.9147521132394,14.28521459601179
2025-04-22 00:00:00,AVXL,sell,9.21,54.848348534278834,19.496045802455686
2025-04-22 00:00:00,MLTX,sell,39.45,54.65822448152179,22.448125980033613
2025-04-22 00:00:00,TRVI,sell,6.07,54.43659716606437,29.23677637880582
2025-04-22 00:00:00,CRSP,sell,39.23,53.88552582742327,19.62500446777849
2025-04-22 00:00:00,ERAS,sell,1.38,53.856429549750615,21.260377996923403
2025-04-22 00:00:00,ORLY,sell,1393.54,53.4624735038189,18.07407975979304
2025-04-22 00:00:00,WBTN,sell,8.67,53.35232991942309,26.29351855154878
2025-04-22 00:00:00,JANX,sell,30.01,52.94275578680199,19.56668155956873
2025-04-22 00:00:00,BBIO,sell,34.18,52.31992323619431,17.883146931679025
2025-04-22 00:00:00,LNTH,sell,99.57,51.9254043586755,12.69914259415674
2025-04-22 00:00:00,TTWO,sell,209.97,51.84271807404778,15.311095209400497
2025-04-22 00:00:00,VRTX,sell,490.47,51.74887154636391,27.143629887618932
2025-04-22 00:00:00,KLTR,sell,1.98,51.6639541088319,15.81767680837443
2025-04-22 00:00:00,GLPI,sell,49.29,51.35547922387168,28.16124972993805
2025-04-22 00:00:00,GH,sell,43.8,50.95724769761328,13.540767474746804
2025-04-22 00:00:00,AXON,sell,555.52,50.66838966806097,11.580394641222211
2025-04-22 00:00:00,CRWD,sell,368.45,50.513167637065656,10.49531131248105
2025-04-22 00:00:00,BATRK,sell,38.69,50.49294111470736,19.914326076797472
2025-04-22 00:00:00,LLYVK,sell,67.9,49.95684940539707,16.722836476022756
2025-04-22 00:00:00,LQDT,sell,30.72,49.87997640188108,11.873937639662225
2025-04-22 00:00:00,RXRX,sell,5.63,49.81449896013551,17.981296588833953
2025-04-22 00:00:00,VFS,sell,3.15,49.57524134149175,17.89549395802063
2025-04-22 00:00:00,LLYVA,sell,66.41,49.32548703087944,15.683869308462842
2025-04-22 00:00:00,GDRX,sell,4.45,49.26711014858876,12.663608919306379
2025-04-22 00:00:00,ASTE,sell,33.84,49.12415776788183,14.99696310076037
2025-04-22 00:00:00,EXAS,sell,44.15,49.09014374355158,35.80267464292622
2025-04-22 00:00:00,CPRX,sell,22.6,49.01766811134242,19.04471493977492
2025-04-22 00:00:00,ALT,sell,4.85,48.83865341290055,25.78365910823401
2025-04-22 00:00:00,IESC,sell,177.52,48.8380809317369,13.821636890573387
2025-04-22 00:00:00,PRAX,sell,35.98,48.782868998345045,48.5371188406936
2025-04-22 00:00:00,TLN,sell,197.59,48.62703698695248,12.13249930727689
2025-04-22 00:00:00,EVLV,sell,3.19,48.62149606919997,19.881690239011423
2025-04-22 00:00:00,COCO,sell,31.29,48.34198179010723,20.668211526171444
2025-04-22 00:00:00,VNOM,sell,40.67,48.27725538863228,22.008391297564433
2025-04-22 00:00:00,BWIN,sell,41.77,48.15777807298968,17.456143400702025
2025-04-22 00:00:00,NTRA,sell,144.62,48.11409277982777,13.552147655226577
2025-04-22 00:00:00,IGIC,sell,24.45,48.08803607187821,17.198607124351582
2025-04-22 00:00:00,NCMI,sell,5.84,47.90155840713253,14.27653196787126
2025-04-22 00:00:00,ODD,sell,41.53,47.76977760223357,14.43900950210678
2025-04-22 00:00:00,TSEM,sell,35.39,47.768999654999575,23.58431934169359
2025-04-22 00:00:00,IONS,sell,29.03,47.73504635602887,34.667104397666684
2025-04-22 00:00:00,MYRG,sell,113.28,47.435570217211456,21.066789311218706
2025-04-22 00:00:00,PSNY,sell,1.0,47.43492558331096,17.039780919432207
2025-04-22 00:00:00,SYM,sell,20.28,47.43207226975855,16.735544370951537
2025-04-22 00:00:00,ERIE,sell,405.3,47.40526255992041,12.824001303688474
2025-04-22 00:00:00,NBIX,sell,101.74,47.38092326403759,38.91159511331095
2025-04-22 00:00:00,SANM,sell,74.5,47.33198907166748,15.01031233034316
2025-04-22 00:00:00,ADP,sell,292.89,47.286994401983264,19.425792352590964
2025-04-22 00:00:00,NEXT,sell,7.2,47.09260721541978,16.827134810515524
2025-04-22 00:00:00,LAND,sell,9.88,47.040962746051015,35.40795124797988
2025-04-22 00:00:00,JFIN,sell,10.67,47.0331029458977,21.06650127802796
2025-04-22 00:00:00,AGIO,sell,28.0,46.91424236179309,32.66100125404005
2025-04-22 00:00:00,GLDD,sell,8.6,46.853098900817656,19.077358162399783
2025-04-22 00:00:00,EVER,sell,22.59,46.79395047655967,32.49941004024783
2025-04-22 00:00:00,CMPO,sell,10.6,46.74047798218184,32.49648127813836
2025-04-22 00:00:00,RIVN,sell,11.36,46.59163080705475,11.691260781795217
2025-04-22 00:00:00,DXPE,sell,79.18,46.554038088324376,19.184833462920487
2025-04-22 00:00:00,EVGO,sell,2.56,46.3121413729707,13.662653465720547
2025-04-22 00:00:00,FLEX,sell,31.27,46.19791387511492,17.67558074771818
2025-04-22 00:00:00,AVPT,sell,14.32,46.04275845006479,23.703061643530628
2025-04-22 00:00:00,OSW,sell,16.61,46.026467114418566,21.21092919045964
2025-04-22 00:00:00,URGN,sell,10.05,45.94507597772401,17.070370400561192
2025-04-22 00:00:00,ALNY,sell,236.75,45.8019607416947,29.140928562654683
2025-04-22 00:00:00,ARWR,sell,12.36,45.61192075952848,29.112705006170927
2025-04-22 00:00:00,SEIC,sell,71.9,45.4132808023416,31.263641514306084
2025-04-22 00:00:00,LYFT,sell,11.0,44.99241569578936,14.409625895970692
2025-04-22 00:00:00,SNDL,sell,1.39,44.96159967530996,34.398692432653924
2025-04-22 00:00:00,DAKT,sell,12.18,44.84433880504464,23.47538625925801
2025-04-22 00:00:00,NVAX,sell,6.25,44.8424344059832,19.3136350209455
2025-04-22 00:00:00,ISRG,sell,478.74,44.8367193515118,21.919413617767447
2025-04-22 00:00:00,BWB,sell,12.88,44.79604916763002,16.42247758153673
2025-04-22 00:00:00,IRTC,sell,99.48,44.7515522038554,14.192733184593582
2025-04-22 00:00:00,OCSL,sell,14.23,44.71677265064901,43.64837468368844
2025-04-22 00:00:00,GBDC,sell,14.01,44.57563429998198,43.01292535430501
2025-04-22 00:00:00,GOOD,sell,14.08,44.3876314413596,50.015115791085066
2025-04-22 00:00:00,POWL,sell,165.845,44.233231996272565,10.857602413633172
2025-04-22 00:00:00,SLRC,sell,15.37,43.88343332446335,35.34648802763048
2025-04-22 00:00:00,TRIN,sell,14.3,43.87453216802072,37.6869240696045
2025-04-22 00:00:00,CYBR,sell,321.69,43.79893530461181,21.30497591932098
2025-04-22 00:00:00,MPWR,sell,511.82,43.76659796043436,17.099610562270364
2025-04-22 00:00:00,MTSI,sell,95.87,43.5805492660698,22.156232920763745
2025-04-22 00:00:00,OXLC,sell,4.38,43.531130331174914,34.50311977341734
2025-04-22 00:00:00,NTGR,sell,21.96,43.4184718620684,18.013775808952516
2025-04-22 00:00:00,PACB,sell,1.17,43.41490944323407,11.692837487181809
2025-04-22 00:00:00,PAGP,sell,18.86,43.40892577670169,35.988116522854675
2025-04-22 00:00:00,GHRS,sell,9.41,43.28639742226556,24.416692154549438
2025-04-22 00:00:00,TSCO,sell,50.28,43.24552029512184,20.360069384364767
2025-04-22 00:00:00,MQ,sell,3.82,43.21590821417785,14.604803666377384
2025-04-22 00:00:00,PRTH,sell,6.77,43.07144538404294,31.58552709387644
2025-04-22 00:00:00,BLDP,sell,1.12,43.05651929758975,18.27169846019853
2025-04-22 00:00:00,IBKR,sell,157.48,43.05575353784148,27.466534442475865
2025-04-22 00:00:00,APP,sell,237.71,43.04479693613956,22.869672037174333
2025-04-22 00:00:00,KSPI,sell,84.92,43.020819787812776,32.26720168511638
2025-04-22 00:00:00,GCT,sell,12.65,42.92101844562577,37.421852600137065
2025-04-22 00:00:00,NVTS,sell,1.8,42.86967561201432,29.25112459151242
2025-04-22 00:00:00,ODFL,sell,152.07,42.8292137975526,33.836718282172406
2025-04-22 00:00:00,LBTYA,sell,10.56,42.80150902172401,30.584883752183696
