imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-23,NSIT,buy,133.37,132.852,132.8195,134.1582,49.3,10.02,159364.0,-0.58,47.22,48.45,44.76
2025-06-23,WMG,buy,26.84,26.544,26.356,27.7276,49.27,26.72,1033273.0,-0.32,73.53,65.48,89.63
2025-06-23,CNOB,buy,22.72,22.174,22.703,22.8296,49.14,10.43,273011.0,-0.18,24.42,23.74,25.78
2025-06-23,WASH,buy,27.62,27.048,27.5515,27.8476,48.96,10.13,112093.0,-0.17,27.72,23.88,35.4
2025-06-23,CASH,buy,76.17,73.938,76.3012,77.214,48.9,18.15,189663.0,-0.01,25.81,17.43,42.57
2025-06-23,GPCR,buy,22.1,21.398,21.955,22.965,48.85,15.05,1710336.0,1.61,36.46,29.83,49.72
2025-06-23,RXRX,buy,4.83,4.962,4.8172,4.9285,48.77,21.67,21545396.0,-0.26,42.86,48.96,30.66
2025-06-23,FISI,buy,25.33,24.75,25.4925,25.146,48.77,16.94,228682.0,0.22,22.39,21.82,23.53
2025-06-23,APOG,buy,39.3,38.284,38.9475,40.7734,48.7,19.1,289437.0,-0.02,27.32,27.68,26.6
2025-06-23,MRTN,buy,13.08,12.988,13.0945,13.1691,48.68,12.04,352357.0,-0.2,25.3,28.89,18.12
2025-06-23,HUBG,buy,33.44,33.068,33.5255,33.3966,48.67,10.69,344365.0,-0.47,24.1,22.13,28.04
2025-06-23,MSBI,buy,16.81,16.408,16.7705,16.9504,48.65,14.3,151992.0,-0.04,23.02,22.54,23.98
2025-06-23,CTKB,buy,3.12,3.126,3.069,3.2684,48.63,24.87,1678689.0,0.05,45.72,56.35,24.46
2025-06-23,ZYBT,buy,7.425,7.907,7.4762,8.5268,48.61,11.42,460455.0,0.02,63.69,55.08,80.91
2025-06-23,WABC,buy,47.61,46.45,47.7385,48.006,48.37,11.71,124086.0,-0.37,29.79,24.08,41.21
2025-06-23,NCMI,buy,5.23,5.246,5.2455,5.4106,48.24,12.86,318881.0,-0.38,47.31,51.38,39.17
2025-06-23,EXC,buy,43.2,42.648,43.0995,44.5658,48.23,27.02,5131179.0,-0.19,38.4,33.92,47.36
2025-06-23,RYTM,buy,62.13,61.992,63.3582,62.226,48.12,13.39,694382.0,0.35,21.2,32.17,-0.74
2025-06-23,JJSF,buy,115.25,112.996,114.438,120.807,48.11,19.64,231976.0,0.0,30.12,30.08,30.2
2025-06-23,PRAA,buy,14.75,14.642,14.4525,15.5496,48.05,20.98,752800.0,0.04,54.33,56.41,50.17
2025-06-23,WTW,buy,303.69,299.162,305.4575,309.5878,48.02,29.53,410656.0,-0.49,25.84,22.31,32.9
2025-06-23,CME,buy,272.66,271.192,276.492,273.6748,47.95,19.18,2363139.0,-0.48,30.7,26.64,38.82
2025-06-23,PPBI,buy,20.86,20.476,21.0335,20.8612,47.93,15.35,727739.0,-0.22,27.09,25.25,30.77
2025-06-23,CDW,buy,173.77,171.508,176.6765,171.2854,47.87,20.9,1268036.0,-0.15,21.06,17.91,27.36
2025-06-23,HLIT,buy,9.06,8.866,9.151,9.1336,47.85,15.01,498285.0,-0.59,23.97,25.29,21.33
2025-06-23,QNST,buy,15.51,15.246,15.4445,16.0406,47.79,15.64,345028.0,-0.42,29.11,30.84,25.65
2025-06-23,SATL,buy,3.54,3.468,3.564,3.8342,47.73,13.25,1533937.0,0.36,48.81,36.02,74.39
2025-06-23,BRKL,buy,10.31,10.116,10.3472,10.3981,47.71,15.08,401823.0,-0.51,23.26,23.81,22.16
2025-06-23,VICR,buy,43.83,44.492,44.0915,44.4381,47.63,11.18,185069.0,0.13,51.16,60.68,32.12
2025-06-23,XENE,buy,31.49,31.832,30.99,32.998,47.51,18.13,812797.0,0.17,63.75,71.0,49.25
2025-06-23,AAL,buy,10.9,10.712,11.194,10.761,47.5,19.78,79689184.0,0.36,26.6,26.55,26.7
2025-06-23,KROS,buy,13.76,13.584,14.153,13.9887,47.47,20.53,289260.0,-0.37,15.27,17.43,10.95
2025-06-23,SEAT,buy,1.85,1.894,1.7485,2.109,47.47,16.5,2298958.0,1.44,83.78,80.51,90.32
2025-06-23,CYTK,buy,32.64,32.824,32.3085,34.5286,47.47,15.88,1056563.0,-0.32,55.26,64.21,37.36
2025-06-23,MGPI,buy,29.47,29.8,29.469,30.0182,47.4,14.96,302227.0,0.14,63.61,58.87,73.09
2025-06-23,TECH,buy,49.3,50.09,49.4845,49.5976,47.34,11.98,1375010.0,-0.37,48.02,57.63,28.8
2025-06-23,TTD,buy,68.87,68.73,72.1595,65.0684,47.19,18.89,6036911.0,-0.22,17.72,17.66,17.84
2025-06-23,RYET,buy,8.04,8.05,9.2868,8.6673,47.11,14.08,154408.0,-0.54,22.91,19.39,29.95
2025-06-23,SOUN,buy,9.49,9.508,9.8805,9.5618,47.11,10.41,37174520.0,0.44,27.96,23.77,36.34
2025-06-23,SFNC,buy,18.62,18.294,18.6968,18.8003,47.1,10.55,979967.0,-0.03,25.2,23.67,28.26
2025-06-23,SBGI,buy,13.55,13.27,13.5222,14.2398,47.04,26.2,365720.0,-0.47,46.53,34.15,71.29
2025-06-23,MDGL,buy,282.99,283.22,280.485,295.5974,47.01,17.03,300077.0,-0.02,47.94,52.71,38.4
2025-06-23,EVCM,buy,9.83,9.662,9.931,10.097,46.99,22.41,224419.0,-0.16,28.57,28.34,29.03
2025-06-23,TATT,buy,27.1,26.256,27.1208,28.9728,46.96,17.58,581944.0,1.5,34.57,20.82,62.07
2025-06-23,ERIE,buy,356.87,353.348,357.343,369.3444,46.95,22.61,136673.0,-0.37,22.17,26.74,13.03
2025-06-23,XEL,buy,67.91,66.654,68.4113,69.5203,46.95,20.76,3405037.0,-0.18,32.09,21.98,52.31
2025-06-23,PLAB,buy,18.32,18.372,18.2375,18.7187,46.91,14.58,465410.0,-0.18,58.15,58.22,58.01
2025-06-23,VFS,buy,3.42,3.472,3.4795,3.4376,46.84,23.48,454806.0,-0.31,39.84,48.35,22.82
2025-06-23,CRNC,buy,8.68,8.514,9.004,8.8818,46.84,12.62,1917865.0,0.19,20.3,24.91,11.08
2025-06-23,FWRG,buy,15.58,15.488,15.551,16.8546,46.7,22.82,817178.0,0.06,58.97,53.29,70.33
2025-06-23,FFIC,buy,11.83,11.504,11.93,12.1208,46.65,18.65,179861.0,-0.16,32.52,27.86,41.84
2025-06-23,FTRE,buy,5.1,5.424,5.045,5.2302,46.59,32.23,1498440.0,-0.44,55.16,63.03,39.42
2025-06-23,COFS,buy,28.5,27.93,29.0078,28.5489,46.53,21.03,206160.0,-0.07,24.67,24.3,25.41
2025-06-23,GNTX,buy,21.54,21.54,21.6403,21.8139,46.53,14.64,1800116.0,-0.28,32.15,38.51,19.43
2025-06-23,CHRW,buy,93.95,93.488,95.1525,93.5336,46.51,14.56,625751.0,-0.49,18.57,16.74,22.23
2025-06-23,VERA,buy,21.65,21.286,23.1502,22.5649,46.41,19.6,1804962.0,0.32,13.56,19.99,0.7
2025-06-23,HELE,buy,27.45,26.892,27.2785,28.9567,46.36,17.35,436310.0,-0.16,32.81,37.52,23.39
2025-06-23,PI,buy,106.34,104.756,111.8755,101.5972,46.32,24.13,304035.0,-0.24,13.63,13.38,14.13
2025-06-23,COLB,buy,22.905,22.445,23.2508,23.2917,46.1,15.85,1842442.0,-0.26,25.53,23.09,30.41
2025-06-23,ICFI,buy,83.8,84.36,84.868,84.9684,46.06,13.24,123277.0,-0.02,36.89,46.43,17.81
2025-06-23,ACGL,buy,91.11,90.574,92.6565,92.5826,46.05,21.26,1587388.0,-0.22,22.3,24.21,18.48
2025-06-23,GOGL,buy,7.61,7.762,7.665,7.6128,45.98,9.0,1767564.0,0.11,52.3,68.09,20.72
2025-06-23,EBC,buy,14.66,14.408,14.809,14.9828,45.97,16.15,1792293.0,-0.29,24.92,25.74,23.28
2025-06-23,ABSI,buy,2.76,2.766,2.81,2.8897,45.92,24.61,4670583.0,-0.01,24.99,31.97,11.03
2025-06-23,PAYO,buy,6.66,6.586,6.7715,6.7922,45.9,20.53,2658377.0,-0.01,23.9,28.09,15.52
2025-06-23,NWL,buy,5.28,5.466,5.4365,5.2954,45.88,11.54,12264159.0,0.13,53.74,60.08,41.06
2025-06-23,POOL,buy,293.96,288.69,297.859,301.888,45.87,13.37,425198.0,-0.34,24.25,20.09,32.57
2025-06-23,ZD,buy,31.61,31.548,32.2085,31.8546,45.76,12.02,449075.0,-0.11,24.75,32.46,9.33
2025-06-23,PCRX,buy,24.74,24.37,25.32,25.4362,45.72,15.84,421769.0,-0.06,23.62,22.81,25.24
2025-06-23,SUPN,buy,31.99,32.405,32.4332,32.1156,45.7,14.66,836210.0,-0.04,41.7,49.86,25.38
2025-06-23,VRTX,buy,443.54,445.142,446.9825,459.7854,45.64,19.43,950040.0,-0.36,37.21,50.64,10.35
2025-06-23,PCAR,buy,91.75,91.452,93.007,92.1064,45.57,18.8,2455974.0,-0.32,23.12,25.53,18.3
2025-06-23,BULL,buy,10.42,10.571,11.209,,45.54,31.08,3835279.0,-0.11,18.15,15.8,22.85
2025-06-23,TREE,buy,35.61,34.836,35.3075,39.8107,45.54,20.21,216183.0,-0.11,35.87,32.56,42.49
2025-06-23,CLSK,buy,8.85,9.11,9.334,8.9356,45.4,16.95,29475314.0,-0.03,33.98,42.03,17.88
2025-06-23,CART,buy,43.86,43.634,45.1485,44.0176,45.39,15.81,3703545.0,-0.24,15.49,15.92,14.63
2025-06-23,BBCP,buy,6.21,6.044,6.5412,6.4759,45.36,34.94,102435.0,-0.2,22.36,22.03,23.02
2025-06-23,RPD,buy,23.22,23.403,23.4032,23.5936,45.35,11.49,575448.0,-0.59,40.13,49.04,22.31
2025-06-23,DPZ,buy,457.61,452.978,462.975,473.5638,45.32,20.96,538616.0,-0.16,27.39,21.14,39.89
2025-06-23,ALGT,buy,51.57,51.881,54.6055,51.648,45.26,15.65,307814.0,-0.17,21.82,28.58,8.3
2025-06-23,VIR,buy,5.05,5.166,5.13,5.3158,45.05,15.19,1031372.0,-0.3,40.37,53.84,13.43
2025-06-23,PDD,buy,101.95,102.146,101.558,104.5624,45.03,17.59,4732076.0,-0.32,69.29,61.66,84.55
2025-06-23,SPSC,buy,136.65,134.642,139.62,140.1906,45.0,16.16,241781.0,-0.16,15.06,14.58,16.02
2025-06-23,RIVN,buy,13.65,13.628,14.2372,13.8015,44.96,16.57,22203913.0,-0.04,20.56,17.63,26.42
2025-06-23,MRNA,buy,25.67,25.704,26.719,26.2817,44.93,15.67,6523374.0,-0.35,18.04,24.88,4.36
2025-06-23,PTLO,buy,11.3,11.54,11.719,11.5495,44.92,10.42,2377992.0,0.37,30.38,35.6,19.94
2025-06-23,MYGN,buy,4.86,4.95,4.7975,5.6346,44.9,20.83,1282457.0,-0.41,62.9,70.68,47.34
2025-06-23,RGTI,buy,10.79,11.368,12.067,10.7989,44.84,18.75,33264780.0,-0.04,18.3,21.55,11.8
2025-06-23,VECO,buy,19.72,20.279,20.3228,19.7558,44.79,17.77,475297.0,-0.38,34.4,49.28,4.64
2025-06-23,RMNI,buy,3.14,3.236,3.235,3.2964,44.75,14.08,412204.0,0.29,46.82,51.63,37.2
2025-06-23,STLD,buy,127.43,129.744,130.685,128.9465,44.71,12.68,1240553.0,-0.42,31.19,41.24,11.09
2025-06-23,ZBIO,buy,9.47,9.524,10.292,10.0124,44.66,14.64,113659.0,-0.27,19.53,31.85,-5.11
2025-06-23,HTHT,buy,34.21,33.744,34.873,35.218,44.64,13.74,733691.0,-0.49,20.41,18.0,25.23
2025-06-23,CBSH,buy,61.36,60.726,62.314,62.0608,44.59,19.53,1078819.0,0.18,23.1,20.56,28.18
2025-06-23,VREX,buy,7.83,7.858,8.077,7.973,44.59,14.72,276830.0,-0.6,26.53,39.77,0.05
2025-06-23,DSP,buy,13.05,12.922,13.486,13.8292,44.57,17.16,129358.0,-0.47,25.08,23.77,27.7
2025-06-23,UCTT,buy,19.93,20.22,20.478,20.4407,44.57,10.74,330291.0,-0.4,33.57,44.37,11.97
2025-06-23,OSPN,buy,15.53,15.566,15.9952,15.5668,44.45,18.07,238254.0,-0.59,20.79,29.51,3.35
2025-06-23,KC,buy,11.92,12.094,12.2162,12.9025,44.4,13.09,1637514.0,0.03,41.52,49.81,24.94
2025-06-23,ICHR,buy,17.21,17.432,17.451,18.0723,44.38,13.4,530029.0,0.46,45.45,54.31,27.73
2025-06-23,RGTIW,buy,3.7567,4.1213,4.3736,3.7888,44.32,22.14,324237.0,0.32,22.18,27.83,10.88
2025-06-23,MSTR,buy,367.18,372.668,376.1545,372.9278,44.32,13.39,10614707.0,0.03,31.5,39.62,15.26
2025-06-23,CCRN,buy,13.3,13.864,13.3665,13.6934,44.27,20.23,272157.0,-0.36,64.72,64.63,64.9
2025-06-23,IQ,buy,1.7,1.718,1.7045,1.7856,44.26,14.67,15196788.0,-0.0,41.62,49.85,25.16
2025-06-23,TTGT,buy,7.09,6.902,7.33,7.7336,44.25,11.67,473772.0,-0.13,17.56,17.33,18.02
2025-06-23,OLMA,buy,4.19,4.124,4.4282,4.6175,44.24,16.78,870148.0,-0.06,24.05,18.56,35.03
2025-06-23,NBTB,buy,40.75,40.146,41.343,41.8394,44.17,13.93,206500.0,-0.36,18.72,19.19,17.78
2025-06-23,NAMS,buy,18.21,18.522,19.034,18.434,44.16,24.34,915465.0,-0.27,24.61,40.83,-7.83
2025-06-23,WBTN,buy,8.37,8.454,8.7085,8.8192,44.14,20.73,194009.0,-0.42,23.8,28.78,13.84
2025-06-23,JAZZ,buy,106.76,107.84,109.1112,107.939,44.06,9.83,509657.0,-0.27,25.64,36.96,3.0
2025-06-23,KIDS,buy,20.59,20.502,20.824,21.3656,44.05,17.08,161652.0,0.4,37.04,43.48,24.16
2025-06-23,LGIH,buy,49.49,48.636,50.408,53.9969,43.99,16.34,370452.0,-0.01,19.77,23.62,12.07
2025-06-23,ATRC,buy,31.9,31.964,33.3355,32.497,43.99,15.85,277778.0,-0.43,17.17,23.25,5.01
2025-06-23,BIDU,buy,84.23,85.13,85.1865,86.5069,43.98,12.36,3250926.0,0.69,35.41,48.01,10.21
2025-06-23,FYBR,buy,36.2,36.204,36.304,36.3308,43.96,20.8,1627146.0,-0.28,33.84,28.75,44.02
2025-06-23,AMRK,buy,20.74,21.202,20.881,22.1353,43.94,16.93,189073.0,-0.4,47.59,60.46,21.85
2025-06-23,BEAM,buy,16.71,16.75,17.0538,17.6149,43.89,8.68,1346216.0,-0.4,32.88,39.88,18.88
2025-06-23,ARLP,buy,25.77,26.044,25.9675,26.3615,43.88,16.35,172433.0,-0.37,35.28,38.76,28.32
2025-06-23,BVS,buy,6.52,6.49,6.5765,6.9184,43.87,22.15,350416.0,-0.03,29.52,31.93,24.7
2025-06-23,SEDG,buy,16.06,17.9,18.4108,16.4705,43.85,22.61,4286522.0,-0.71,35.73,49.85,7.49
2025-06-23,EXAS,buy,52.54,52.748,54.931,51.6728,43.83,21.39,2266390.0,-0.25,21.42,21.02,22.22
2025-06-23,SCVL,buy,18.79,19.564,19.435,18.8074,43.82,14.91,454474.0,-0.37,46.89,60.71,19.25
2025-06-23,CDNS,buy,293.56,297.122,299.014,295.6022,43.8,16.59,2134512.0,0.33,40.66,49.63,22.72
2025-06-23,IGIC,buy,22.51,22.698,22.9605,23.6946,43.78,15.55,170884.0,-0.08,28.52,33.32,18.92
2025-06-23,GAMB,buy,11.76,11.774,11.896,12.3974,43.74,13.24,357859.0,-0.15,31.74,37.17,20.88
2025-06-23,TFIN,buy,55.62,55.698,57.8105,55.9488,43.71,14.46,219026.0,-0.22,19.56,26.62,5.44
2025-06-23,HCKT,buy,24.15,23.964,24.478,25.1754,43.68,25.14,333026.0,0.29,30.31,29.34,32.25
2025-06-23,USLM,buy,97.59,98.542,101.889,98.822,43.65,21.74,163353.0,-0.4,19.69,22.13,14.81
2025-06-23,ACIC,buy,10.52,10.394,10.8155,11.0606,43.64,17.02,210679.0,-0.32,13.11,11.22,16.89
2025-06-23,DAWN,buy,6.48,6.47,6.666,6.8524,43.61,15.39,1362162.0,0.16,25.15,34.48,6.49
2025-06-23,PTON,buy,6.37,6.363,7.0138,6.6091,43.61,14.85,12148241.0,-0.28,18.37,28.36,-1.61
2025-06-23,ASTH,buy,25.07,24.586,25.0525,28.1477,43.57,24.86,298612.0,-0.12,25.44,30.42,15.48
2025-06-23,AMPH,buy,24.68,25.234,25.6695,24.7476,43.51,15.38,408977.0,-0.11,19.46,34.18,-9.98
2025-06-23,GAIN,buy,13.99,14.064,14.403,14.1198,43.49,17.82,132018.0,-0.36,11.98,14.29,7.36
2025-06-23,UNIT,buy,4.19,4.105,4.2502,4.4841,43.46,21.49,1554623.0,-0.19,25.27,20.14,35.53
2025-06-23,SNCY,buy,10.87,10.896,11.415,10.936,43.46,18.43,875976.0,-0.15,21.35,26.38,11.29
2025-06-23,ARDX,buy,3.63,3.602,3.7435,4.0981,43.45,23.49,3514024.0,-0.06,17.38,17.41,17.32
2025-06-23,XNCR,buy,8.41,8.534,8.7147,9.0644,43.38,17.58,585179.0,-0.35,35.28,48.93,7.98
2025-06-23,LX,buy,7.13,7.07,7.2545,7.6939,43.31,19.06,2023597.0,-0.29,22.54,20.61,26.4
2025-06-23,RDNT,buy,54.87,56.242,57.0585,55.3824,43.27,11.42,616058.0,-0.12,24.18,35.99,0.56
2025-06-23,STAA,buy,16.68,16.698,17.4205,17.8572,43.23,19.54,1154140.0,0.28,22.42,27.13,13.0
2025-06-23,LNW,buy,82.66,84.904,86.97,85.1316,43.21,8.29,1277981.0,0.0,29.4,35.57,17.06
2025-06-23,MARA,buy,14.18,14.596,15.1865,14.6222,43.16,18.91,48736161.0,0.08,26.56,36.36,6.96
2025-06-23,STGW,buy,4.43,4.409,4.5412,5.0268,43.1,16.4,1173282.0,-0.14,39.8,42.43,34.54
2025-06-23,REYN,buy,21.52,21.3,21.7245,22.6418,43.05,37.56,769245.0,-0.43,30.28,22.75,45.34
2025-06-23,QURE,buy,13.95,14.632,15.3752,13.9573,42.96,17.2,1979001.0,0.03,22.55,36.56,-5.47
2025-06-23,OSIS,buy,215.69,221.72,224.763,216.7848,42.95,17.41,279820.0,-0.1,28.08,44.07,-3.9
2025-06-23,NVCR,buy,16.61,17.087,17.6838,17.5059,42.95,13.02,773541.0,-0.41,21.69,28.23,8.61
2025-06-23,KRT,buy,27.73,27.024,29.5527,28.2396,42.87,31.22,141491.0,0.12,17.63,17.71,17.47
2025-06-23,CHX,buy,24.79,26.068,25.2765,25.0806,42.79,20.45,4271391.0,0.08,65.42,75.83,44.6
2025-06-23,VRNT,buy,16.94,16.948,17.7653,17.5127,42.79,17.6,1698677.0,-0.06,11.46,17.14,0.1
2025-06-23,BLFS,buy,21.36,21.626,22.2425,22.6883,42.6,11.24,594771.0,0.01,31.96,41.24,13.4
2025-06-23,EOSE,buy,4.19,4.464,4.464,5.0956,42.54,18.07,13319629.0,0.0,50.11,41.56,67.21
2025-06-23,DVAX,buy,9.77,10.044,10.017,10.3284,42.47,14.22,1318547.0,-0.56,40.26,56.52,7.74
2025-06-23,APLS,buy,17.62,17.826,18.289,18.2252,42.42,17.67,2409809.0,0.49,31.24,46.16,1.4
2025-06-23,WOOF,buy,2.72,2.546,3.0542,3.1513,42.35,32.84,3994185.0,-0.25,14.67,11.72,20.57
2025-06-23,ROOT,buy,131.22,137.142,139.7145,138.4217,42.31,16.65,443724.0,0.17,29.23,46.21,-4.73
2025-06-23,DNLI,buy,13.62,14.046,14.124,14.2938,42.3,15.05,1441245.0,0.2,34.3,49.15,4.6
2025-06-23,VNET,buy,5.45,5.52,5.7042,5.8363,42.28,9.71,1906706.0,-0.47,23.3,32.92,4.06
2025-06-23,TMCI,buy,5.74,5.582,5.8005,6.4128,42.27,31.64,287375.0,-0.17,24.24,21.28,30.16
2025-06-23,ULCC,buy,3.505,3.452,3.812,3.6411,42.27,17.69,5613425.0,0.43,17.19,19.51,12.55
2025-06-23,PAYX,buy,151.25,151.378,155.5738,151.6725,42.24,18.36,2337708.0,-0.03,14.47,18.93,5.55
2025-06-23,NNOX,buy,4.95,5.062,5.217,5.158,42.2,11.01,1312766.0,0.46,19.26,27.07,3.64
2025-06-23,CAN,buy,0.6087,0.6407,0.6462,0.6991,42.19,15.55,30274241.0,0.2,30.26,39.17,12.44
2025-06-23,GSHD,buy,101.76,99.984,106.8105,105.3726,42.12,16.93,213458.0,-0.25,13.04,15.58,7.96
2025-06-23,PPTA,buy,13.02,13.1,14.7602,14.0109,42.1,21.87,4751804.0,0.02,10.23,20.35,-10.01
2025-06-23,KALV,buy,11.93,12.315,12.7905,12.4693,42.03,19.64,623199.0,-0.63,20.67,37.1,-12.19
2025-06-23,REGN,buy,511.92,513.352,524.829,557.2334,41.99,21.36,1075879.0,-0.19,49.14,41.37,64.68
2025-06-23,TIGR,buy,8.03,8.304,8.411,8.3481,41.99,11.37,2764665.0,-0.09,33.4,45.53,9.14
2025-06-23,GRAB,buy,4.56,4.644,4.8275,4.7316,41.98,16.86,26692252.0,-0.42,13.45,18.82,2.71
2025-06-23,PSMT,buy,102.19,103.082,106.048,102.5356,41.97,25.78,198760.0,-0.29,20.3,29.45,2.0
2025-06-23,GOOG,buy,166.01,172.578,173.3565,166.024,41.97,21.03,36975570.0,0.2,33.79,50.54,0.29
2025-06-23,FIZZ,buy,43.38,43.632,44.9495,44.3484,41.97,15.71,212205.0,-0.09,21.27,32.07,-0.33
2025-06-23,PPC,buy,46.08,45.856,47.1432,49.0926,41.92,24.58,977648.0,-0.22,24.34,23.11,26.8
2025-06-23,RGEN,buy,120.11,120.72,124.2875,128.5658,41.87,17.87,854503.0,-0.13,30.31,43.06,4.81
2025-06-23,CEP,buy,31.315,33.743,38.8582,32.6345,41.83,22.91,728178.0,0.51,8.13,11.77,0.85
2025-06-23,LUNR,buy,10.0,10.282,11.112,10.0052,41.83,16.74,5783921.0,0.01,13.37,14.32,11.47
2025-06-23,GMAB,buy,20.68,21.658,21.819,20.7892,41.8,17.09,3563690.0,1.1,32.65,57.3,-16.65
2025-06-23,CNXC,buy,51.77,53.718,55.5882,53.1546,41.79,21.54,873437.0,-0.0,29.22,41.32,5.02
2025-06-23,VCYT,buy,26.71,26.664,27.025,29.0601,41.77,26.19,608821.0,-0.35,31.79,34.22,26.93
2025-06-23,OMCL,buy,28.37,28.476,29.8335,29.5318,41.76,18.09,419649.0,-0.18,13.08,23.55,-7.86
2025-06-23,PGNY,buy,20.79,21.202,21.395,21.9004,41.74,14.02,1115080.0,0.01,26.16,34.9,8.68
2025-06-23,GYRE,buy,7.77,8.058,8.499,9.0776,41.72,24.53,145087.0,0.09,19.46,21.22,15.94
2025-06-23,AUPH,buy,7.83,7.914,8.0315,8.0136,41.72,11.39,1067502.0,0.03,25.42,35.84,4.58
2025-06-23,FUFU,buy,3.2,3.188,3.3895,3.669,41.71,13.6,187386.0,-0.63,25.69,25.18,26.71
2025-06-23,EOLS,buy,9.38,9.434,9.6935,10.2347,41.69,17.27,900965.0,-0.22,26.47,39.59,0.23
2025-06-23,LCID,buy,2.16,2.174,2.255,2.4164,41.69,15.17,163735330.0,0.32,34.28,25.35,52.14
2025-06-23,RELY,buy,19.88,20.142,20.718,21.0832,41.68,18.18,2638326.0,-0.48,33.0,29.26,40.48
2025-06-23,REAX,buy,4.02,3.98,4.141,4.3025,41.65,15.32,1150576.0,-0.02,25.98,24.76,28.42
2025-06-23,MNMD,buy,6.645,6.927,7.3282,6.7101,41.64,26.02,1890187.0,0.75,22.51,29.0,9.53
2025-06-23,DNTH,buy,17.2,17.397,17.971,19.1538,41.62,13.76,237403.0,-0.05,22.54,32.97,1.68
2025-06-23,FSLR,buy,144.67,150.498,158.5885,149.4772,41.57,16.68,3707628.0,-0.61,32.04,45.3,5.52
2025-06-23,GSM,buy,3.64,3.804,3.8555,3.7125,41.53,13.11,863057.0,-0.2,29.85,41.61,6.33
2025-06-23,RNA,buy,29.15,29.388,31.844,30.3079,41.48,21.15,1026545.0,-0.25,10.4,17.92,-4.64
2025-06-23,CLBT,buy,16.12,15.82,16.4005,17.8878,41.4,24.94,1571251.0,0.15,20.49,15.35,30.77
2025-06-23,PEP,buy,129.09,129.586,130.658,133.5127,41.4,21.79,12839742.0,-0.03,24.47,34.7,4.01
2025-06-23,AMBA,buy,51.565,52.179,54.7833,52.7833,41.38,21.07,493586.0,-0.37,20.16,19.28,21.92
2025-06-23,AIOT,buy,4.48,4.678,4.6845,5.0008,41.35,16.48,1829683.0,-0.4,31.78,37.92,19.5
2025-06-23,MCW,buy,6.43,6.188,6.604,7.042,41.3,36.08,1220619.0,-0.01,23.04,13.87,41.38
2025-06-23,NUTX,buy,116.85,119.802,136.065,137.0684,41.29,25.63,142165.0,-0.14,15.59,17.85,11.07
2025-06-23,HSTM,buy,27.26,27.236,27.8245,29.4968,41.23,25.97,207396.0,-0.36,29.78,26.34,36.66
2025-06-23,PONY,buy,11.36,12.13,14.506,12.6731,41.22,21.73,7042522.0,-0.14,7.36,8.15,5.78
2025-06-23,NMFC,buy,10.29,10.288,10.6235,10.3175,41.21,17.75,653702.0,0.19,21.11,26.67,9.99
2025-06-23,GLPG,buy,27.05,27.882,28.431,27.0938,41.18,20.0,472306.0,0.25,27.04,37.23,6.66
2025-06-23,HALO,buy,52.8,53.158,54.055,56.8167,41.17,15.68,1939236.0,-0.23,19.36,25.04,8.0
2025-06-23,CVLT,buy,172.16,179.664,182.6995,173.0632,41.15,20.8,457766.0,-0.24,36.02,53.5,1.06
2025-06-23,OPCH,buy,31.05,31.56,31.7965,32.0998,41.1,17.1,1865840.0,-0.13,26.84,32.4,15.72
2025-06-23,AMWD,buy,52.14,51.138,54.586,56.8457,41.06,8.62,121157.0,-0.41,14.73,14.99,14.21
2025-06-23,CMCO,buy,14.45,14.712,15.348,15.367,41.05,14.17,413908.0,0.18,27.24,31.19,19.34
2025-06-23,ZM,buy,77.27,77.702,79.2015,78.2035,41.04,17.6,1685683.0,-0.18,21.04,21.31,20.5
2025-06-23,ABVX,buy,6.11,6.182,6.7782,6.5777,41.02,22.98,239576.0,-0.16,19.22,30.97,-4.28
2025-06-23,RIGL,buy,18.845,19.345,20.1588,19.205,40.95,26.29,126650.0,-0.35,20.53,35.68,-9.77
2025-06-23,KURA,buy,5.87,6.094,6.2405,6.1715,40.95,18.02,999654.0,-0.32,26.94,44.63,-8.44
2025-06-23,NEO,buy,7.01,7.072,7.3305,8.0377,40.94,14.47,1790402.0,-0.41,17.74,24.71,3.8
2025-06-23,COLM,buy,60.27,60.494,62.2375,63.9664,40.86,23.4,1014708.0,0.03,21.95,23.38,19.09
2025-06-23,OFIX,buy,10.8,10.587,10.9982,12.1525,40.83,36.44,525071.0,-0.16,22.68,23.21,21.62
2025-06-23,NVAX,buy,6.31,6.508,7.0165,6.6992,40.8,17.21,3750713.0,-0.39,11.09,15.48,2.31
2025-06-23,IEP,buy,8.15,8.49,8.4255,8.6068,40.78,16.8,716802.0,-0.04,45.42,51.47,33.32
2025-06-23,FRHC,buy,141.54,144.464,153.6985,151.034,40.77,25.86,168623.0,-0.08,13.5,14.0,12.5
2025-06-23,REAL,buy,4.9,5.112,5.413,5.5835,40.76,12.2,4302195.0,0.81,15.74,22.98,1.26
2025-06-23,BIGC,buy,4.83,4.898,5.0425,5.1168,40.67,13.75,1030044.0,0.42,21.5,30.46,3.58
2025-06-23,EWTX,buy,14.18,14.424,14.7372,14.5815,40.67,11.77,521677.0,-0.12,26.58,39.58,0.58
2025-06-23,ALKS,buy,29.26,29.374,30.385,29.7452,40.63,16.86,1484649.0,-0.38,14.41,23.71,-4.19
