imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-04-30,ETON,buy,16.85,16.186,14.001,14.2656,70.39,28.84,255638.0,0.17
2025-04-30,FER,buy,49.65,48.597,45.4715,44.8466,69.76,36.5,161749.0,0.36
2025-04-30,BWB,buy,15.39,14.809,13.3762,13.7544,69.7,22.94,120294.0,-0.62
2025-04-30,MRX,buy,44.35,43.276,39.1777,36.691,69.68,32.5,924526.0,-0.19
2025-04-30,BCRX,buy,8.85,8.444,7.472,7.8156,69.51,28.31,4440003.0,0.21
2025-04-30,NEXN,buy,9.93,9.676,8.8505,8.386,69.3,19.03,320650.0,-0.06
2025-04-30,SFM,buy,171.0,169.554,159.4,150.9203,68.74,15.09,2311110.0,0.77
2025-04-30,MPB,buy,29.05,28.548,25.9645,26.5122,68.01,29.15,308267.0,1.56
2025-04-30,LMB,buy,95.74,93.286,82.788,80.1416,67.91,16.24,210860.0,-0.29
2025-04-30,INDV,buy,11.51,11.43,9.7565,9.6214,67.71,25.75,1002637.0,-0.21
2025-04-30,DUOL,buy,389.48,383.16,338.038,329.7362,67.34,20.16,997425.0,0.26
2025-04-30,AKBA,buy,2.41,2.386,1.9955,1.9831,67.3,21.34,2987229.0,0.26
2025-04-30,HONE,buy,11.32,11.078,9.915,10.5457,66.99,26.4,634337.0,-0.09
2025-04-30,RDWR,buy,23.86,23.418,21.4293,21.9537,66.81,19.37,135963.0,-0.29
2025-04-30,SNEX,buy,88.565,87.929,79.4992,78.7548,66.79,19.85,432390.0,0.02
2025-04-30,BKNG,buy,5099.2798,4912.974,4607.2605,4683.5818,66.79,17.51,354079.0,0.56
2025-04-30,SEZL,buy,51.95,49.726,40.657,41.3071,66.49,16.83,729222.0,0.06
2025-04-30,MSTR,buy,380.11,369.972,318.5555,301.1417,66.48,19.45,12763661.0,-0.27
2025-04-30,MRCY,buy,50.0,49.894,46.836,45.242,66.4,21.49,399845.0,-0.18
2025-04-30,KYMR,buy,34.27,33.678,27.129,30.5039,66.27,29.22,482182.0,-0.41
2025-04-30,ASND,buy,170.44,165.3,154.6077,155.0093,65.77,17.1,335546.0,-0.48
2025-04-30,RIVN,buy,13.66,12.972,11.907,11.8268,65.69,15.19,33573553.0,0.4
2025-04-30,BASE,buy,17.64,17.2,15.5445,15.6894,65.68,18.49,917390.0,0.44
2025-04-30,TRVI,buy,6.91,6.526,6.059,5.7741,65.51,31.9,2292081.0,1.31
2025-04-30,ZS,buy,226.17,219.12,201.0512,201.0969,65.36,16.06,2514718.0,0.17
2025-04-30,AVDL,buy,8.89,8.724,7.8395,8.0194,65.14,22.86,931048.0,0.15
2025-04-30,CGON,buy,26.94,25.148,20.6885,24.184,65.0,27.34,4294420.0,2.17
2025-04-30,QURE,buy,14.76,14.206,11.37,12.1789,64.99,32.71,892309.0,-0.53
2025-04-30,CHTR,buy,391.86,372.808,348.386,358.3082,64.91,20.72,1639637.0,-0.07
2025-04-30,EZPW,buy,16.37,16.26,15.7785,14.6577,64.82,28.19,2914755.0,0.05
2025-04-30,CRWD,buy,428.87,424.374,379.0055,374.0417,64.74,15.37,2797507.0,-0.18
2025-04-30,TBPH,buy,9.77,9.662,8.9523,9.1698,64.42,21.9,217024.0,-0.08
2025-04-30,ARDX,buy,5.505,5.317,4.7795,5.0888,64.31,24.62,4620270.0,0.0
2025-04-30,FYBR,buy,36.25,36.24,35.9795,35.9072,64.2,18.3,1649987.0,0.09
2025-04-30,SNDX,buy,14.15,13.58,12.118,13.2307,63.65,21.44,1880196.0,0.31
2025-04-30,STRL,buy,149.43,149.204,133.4435,125.951,63.62,23.18,490729.0,-0.38
2025-04-30,OKTA,buy,112.16,106.882,100.1955,103.1858,63.26,19.91,12528515.0,5.57
2025-04-30,EXLS,buy,48.48,45.434,44.74,46.3366,63.04,20.88,2611271.0,0.75
2025-04-30,ANIP,buy,70.82,70.358,68.4125,64.5247,63.01,25.72,678558.0,2.43
2025-04-30,IMNM,buy,8.79,8.566,7.359,8.1226,63.0,25.16,936187.0,-0.14
2025-04-30,ITRI,buy,111.29,110.168,102.869,103.826,63.0,16.76,554370.0,0.05
2025-04-30,RYAAY,buy,47.86,46.756,44.2862,45.5323,62.95,17.1,1063843.0,0.09
2025-04-30,GRAB,buy,4.88,4.778,4.243,4.4787,62.93,17.76,39757512.0,0.37
2025-04-30,SPSC,buy,143.51,140.376,132.3725,132.681,62.68,19.77,506075.0,0.2
2025-04-30,AVPT,buy,16.35,16.148,14.8055,15.143,62.67,20.59,910908.0,0.24
2025-04-30,AXON,buy,613.3,604.268,563.0605,549.6134,62.67,10.32,458089.0,-0.07
2025-04-30,ULTA,buy,395.64,388.386,367.793,360.8059,62.57,15.33,735614.0,0.1
2025-04-30,LENZ,buy,28.515,27.58,23.7745,24.0038,62.08,21.05,221471.0,-0.3
2025-04-30,PERI,buy,9.33,9.2,8.3983,8.3554,62.04,24.57,415247.0,-0.13
2025-04-30,NWBI,buy,12.35,12.054,11.5065,11.9338,62.04,22.22,1277342.0,0.53
2025-04-30,RVMD,buy,40.38,39.974,36.1155,37.8226,62.01,22.89,2636588.0,0.69
2025-04-30,PRGS,buy,59.96,59.442,57.492,56.0302,62.01,17.82,410769.0,-0.35
2025-04-30,HAS,buy,61.9,61.234,55.3305,59.8958,61.98,28.03,2287678.0,-0.36
2025-04-30,IMTX,buy,5.0,4.766,4.2365,4.4783,61.88,17.13,354001.0,-0.07
2025-04-30,DLTR,buy,81.77,80.926,75.9515,72.3901,61.61,17.87,2990502.0,-0.41
2025-04-30,EQIX,buy,860.75,842.474,797.9172,839.8065,61.59,32.62,648542.0,0.16
2025-04-30,APGE,buy,39.25,37.744,34.2325,35.5714,61.32,21.4,445901.0,-0.21
2025-04-30,CLDX,buy,20.83,20.454,18.1325,19.475,61.28,22.09,797756.0,0.53
2025-04-30,RLAY,buy,3.33,3.216,2.6635,3.0754,61.22,24.61,2432951.0,0.21
2025-04-30,AVBP,buy,21.26,21.014,18.7932,20.587,61.21,28.74,148807.0,-0.14
2025-04-30,AVAV,buy,151.52,150.602,139.0665,136.4118,61.21,25.19,260887.0,-0.28
2025-04-30,MNDY,buy,280.99,274.306,248.6763,261.8547,61.19,13.53,474373.0,-0.18
2025-04-30,CPRT,buy,61.03,60.844,58.9128,56.5095,61.15,12.93,3999141.0,0.05
2025-04-30,DPZ,buy,490.37,489.998,468.945,465.0098,61.04,13.69,897938.0,0.35
2025-04-30,DRS,buy,36.96,36.96,34.8355,32.9298,60.86,18.82,700221.0,-0.16
2025-04-30,PTON,buy,6.89,6.598,5.816,6.5594,60.79,17.92,12956323.0,0.36
2025-04-30,CGNT,buy,9.8,9.718,9.4658,8.9159,60.7,23.65,344567.0,0.41
2025-04-30,WWD,buy,187.57,183.356,172.6225,179.383,60.66,17.02,848791.0,0.97
2025-04-30,DBX,buy,28.55,28.514,27.214,26.8907,60.62,17.33,2934262.0,-0.17
2025-04-30,OTEX,buy,27.1,27.036,25.4995,25.9108,60.6,18.88,1087255.0,0.18
2025-04-30,UVSP,buy,29.54,29.424,27.4498,28.4383,60.54,22.46,139951.0,0.05
2025-04-30,CELC,buy,11.14,11.058,9.939,10.2689,60.47,21.0,233842.0,0.39
2025-04-30,IBEX,buy,25.04,24.65,23.7115,24.582,60.41,15.49,161533.0,0.41
2025-04-30,ABVX,buy,7.12,7.054,6.2248,6.7287,60.38,31.27,65260.0,-0.32
2025-04-30,FSV,buy,175.53,172.478,169.022,170.1928,60.36,12.35,96614.0,-0.12
2025-04-30,PI,buy,92.13,90.784,76.188,86.4892,60.31,31.38,834822.0,-0.33
2025-04-30,DXPE,buy,88.46,86.644,80.5105,83.832,60.22,17.11,85322.0,-0.02
2025-04-30,HOOD,buy,49.11,49.002,42.655,44.0816,60.22,14.14,37723292.0,-0.03
2025-04-30,PCRX,buy,26.9,26.552,25.1915,24.585,60.21,16.57,1060941.0,0.53
2025-04-30,DAVE,buy,94.82,93.322,84.4275,88.7346,60.12,13.5,237894.0,-0.21
2025-04-30,KALU,buy,64.46,63.316,56.536,63.5459,60.09,23.89,284594.0,0.03
2025-04-30,TIGR,buy,8.25,8.012,7.3552,7.7423,59.95,17.24,3645308.0,-0.13
2025-04-30,OSIS,buy,204.74,202.67,191.2435,193.586,59.9,11.28,145257.0,0.15
2025-04-30,TRML,buy,17.21,16.905,14.892,14.9658,59.89,26.34,278762.0,-0.31
2025-04-30,MREO,buy,2.59,2.552,2.216,2.3888,59.86,20.13,943982.0,-0.64
2025-04-30,URGN,buy,11.64,10.728,10.3085,10.5133,59.82,17.77,1357813.0,1.38
2025-04-30,APPN,buy,31.05,31.02,28.156,30.0779,59.76,19.95,450826.0,-0.34
2025-04-30,INTU,buy,627.47,621.56,592.9805,596.3356,59.73,12.45,1171725.0,-0.25
2025-04-30,TYRA,buy,10.3,10.21,8.839,10.1684,59.68,22.13,246506.0,0.04
2025-04-30,ROAD,buy,82.14,80.976,77.079,74.289,59.65,12.59,305130.0,-0.15
2025-04-30,VRNS,buy,42.84,42.36,40.88,41.293,59.65,11.78,855100.0,-0.23
2025-04-30,STLD,buy,129.71,128.33,120.101,124.7182,59.64,15.63,1231361.0,-0.12
2025-04-30,FRSH,buy,14.77,14.19,13.06,14.7584,59.62,24.68,6632529.0,1.1
2025-04-30,ALNY,buy,263.24,253.89,242.312,248.8029,59.55,21.92,800380.0,0.01
2025-04-30,CTAS,buy,211.68,209.474,204.3435,202.193,59.52,11.13,1716448.0,0.15
2025-04-30,KTOS,buy,33.785,33.717,32.0615,30.0979,59.47,17.48,1521602.0,-0.17
2025-04-30,FTNT,buy,103.76,102.626,96.3915,99.8608,59.47,14.23,3887978.0,-0.0
2025-04-30,CWST,buy,117.45,116.38,114.0468,112.0805,59.42,9.62,392179.0,-0.19
2025-04-30,PARA,buy,11.74,11.668,11.1595,11.4414,59.06,17.85,7366117.0,-0.1
2025-04-30,ABCL,buy,2.61,2.584,2.356,2.4627,58.89,22.95,3478186.0,-0.08
2025-04-30,SEIC,buy,78.29,78.28,73.331,75.6974,58.85,22.25,732115.0,-0.15
2025-04-30,BATRK,buy,39.86,39.58,38.474,39.1777,58.5,15.75,270722.0,0.26
2025-04-30,EVRG,buy,69.1,68.638,67.4365,67.4776,58.5,14.03,1795133.0,0.12
2025-04-30,NTLA,buy,8.87,8.408,7.5105,8.7627,58.43,19.07,3407819.0,0.18
2025-04-30,ADSK,buy,274.25,272.05,260.8865,265.5718,58.4,14.9,1072678.0,-0.1
2025-04-30,FWONK,buy,88.67,88.096,83.4595,87.6422,58.36,20.81,1227637.0,0.1
2025-04-30,CRON,buy,1.88,1.842,1.762,1.845,58.33,23.85,1887249.0,0.13
2025-04-30,EXC,buy,46.9,46.556,46.185,44.8064,58.24,14.87,6354972.0,-0.1
2025-04-30,LYFT,buy,12.4,12.294,11.3815,11.912,58.24,14.52,8172514.0,-0.29
2025-04-30,NWS,buy,31.42,31.238,29.998,30.8246,58.19,18.79,409930.0,-0.15
2025-04-30,ANSS,buy,321.88,319.348,305.3405,317.4926,58.18,20.09,555328.0,0.17
2025-04-30,ARVN,buy,9.62,9.278,7.894,10.7095,58.05,26.59,1505666.0,-0.23
2025-04-30,HON,buy,210.5,204.51,198.821,206.1182,58.01,19.33,6488742.0,0.6
2025-04-30,CVLT,buy,167.13,166.13,154.435,160.3566,57.99,14.23,727514.0,0.54
2025-04-30,ERAS,buy,1.46,1.416,1.2648,1.368,57.92,22.27,1750371.0,0.23
2025-04-30,TLN,buy,215.08,213.006,200.276,202.7863,57.9,8.59,605162.0,-0.16
2025-04-30,DASH,buy,192.89,189.396,180.3335,186.8106,57.87,11.49,3035675.0,-0.13
2025-04-30,AUR,buy,7.24,7.1,6.3885,6.8244,57.82,15.14,13531171.0,0.39
2025-04-30,MANH,buy,177.39,175.362,164.4355,170.277,57.77,24.8,682078.0,-0.39
2025-04-30,BPMC,buy,89.5,88.048,84.29,87.9815,57.77,18.15,822229.0,0.03
2025-04-30,AVGO,buy,192.47,191.314,174.7065,185.6444,57.77,17.41,17928056.0,-0.22
2025-04-30,MSFT,buy,395.26,391.922,378.0335,386.2754,57.58,17.12,22671374.0,0.11
2025-04-30,ITRN,buy,35.94,35.04,33.8568,36.7599,57.21,17.16,84261.0,0.17
2025-04-30,MKTX,buy,221.59,219.82,217.2495,210.7652,57.16,14.64,473755.0,0.01
2025-04-30,SLM,buy,28.91,28.366,26.9425,28.619,57.13,16.16,2687788.0,-0.05
2025-04-30,STAA,buy,18.26,18.174,16.9585,17.3607,56.98,19.83,506002.0,-0.11
2025-04-30,TASK,buy,13.96,13.898,13.0745,13.4998,56.96,16.57,221746.0,0.03
2025-04-30,AFRM,buy,49.76,49.324,43.256,49.9989,56.91,20.43,6033445.0,-0.04
2025-04-30,THRY,buy,13.7,13.504,12.0675,14.4706,56.77,26.73,769760.0,0.52
2025-04-30,SWKS,buy,64.28,62.202,57.9388,63.7207,56.74,25.74,2834301.0,-0.13
2025-04-30,RCKT,buy,7.63,7.346,6.275,7.755,56.69,31.06,1797284.0,-0.45
2025-04-30,NDAQ,buy,76.21,75.47,72.616,75.4042,56.62,14.12,2515540.0,-0.17
2025-04-30,MRUS,buy,45.51,44.754,41.8968,44.4457,56.6,17.34,389212.0,-0.54
2025-04-30,NTNX,buy,68.7,67.602,63.246,68.212,56.53,15.84,2437464.0,0.17
2025-04-30,FAST,buy,80.97,80.838,78.8895,77.169,56.5,10.57,3584290.0,0.08
2025-04-30,SATL,buy,4.12,3.88,3.7135,3.5734,56.42,20.69,955136.0,1.01
2025-04-30,TEAM,buy,228.31,228.078,207.2275,231.0606,56.35,22.47,1529862.0,-0.34
2025-04-30,MPWR,buy,593.1,585.904,535.41,581.9702,56.29,14.14,706618.0,-0.13
2025-04-30,KLAC,buy,702.69,693.678,656.171,688.5578,56.25,13.17,878174.0,-0.22
2025-04-30,TSLA,buy,282.16,280.906,256.5825,266.4754,56.2,18.39,129866409.0,0.03
2025-04-30,FROG,buy,33.77,33.444,31.4305,33.5732,56.18,12.95,1618857.0,1.6
2025-04-30,AKAM,buy,80.58,80.146,75.716,79.6398,56.13,22.09,1229304.0,-0.24
2025-04-30,PLTK,buy,5.27,5.25,5.0085,5.1936,56.1,16.85,1240950.0,-0.21
2025-04-30,VIRT,buy,39.15,38.754,37.4972,37.024,56.08,12.04,1221939.0,-0.03
2025-04-30,URBN,buy,52.78,52.192,49.2515,51.5644,56.07,18.11,1558873.0,-0.19
2025-04-30,ISRG,buy,515.8,513.484,491.2725,513.5546,55.83,17.13,1453661.0,-0.47
2025-04-30,CYBR,buy,352.16,349.29,334.6335,345.1392,55.83,14.68,429509.0,-0.14
2025-04-30,PCTY,buy,192.1,190.774,184.834,191.1606,55.74,16.63,381536.0,0.02
2025-04-30,MNMD,buy,6.39,6.342,5.759,6.2917,55.65,19.13,961423.0,0.18
2025-04-30,CLBT,buy,19.79,19.774,18.9925,18.814,55.64,12.89,813252.0,0.17
2025-04-30,TW,buy,138.3,136.498,133.9035,136.209,55.61,21.53,1296372.0,0.52
2025-04-30,LZMH,buy,9.46,9.078,8.758,,55.61,19.61,1082910.0,1.72
2025-04-30,WAFD,buy,28.53,28.45,27.1305,28.1076,55.6,23.8,564075.0,0.22
2025-04-30,GAMB,buy,12.87,12.774,12.185,12.869,55.52,15.58,211711.0,-0.16
2025-04-30,DDOG,buy,102.16,101.466,94.5845,103.356,55.47,25.9,2971158.0,-0.35
2025-04-30,ARM,buy,114.05,112.626,102.766,115.2248,55.41,17.62,2977254.0,-0.33
2025-04-30,SHC,buy,11.5,11.305,10.7738,11.6108,55.39,15.8,1067931.0,-0.02
2025-04-30,CSQ,buy,16.05,15.916,15.198,16.2054,55.38,32.9,171007.0,-0.4
2025-04-30,NWSA,buy,27.12,27.026,26.055,27.0212,55.37,18.34,2858688.0,0.14
2025-04-30,NTGR,buy,24.12,23.926,22.472,23.8354,55.34,16.39,484286.0,0.33
2025-04-30,LEGN,buy,34.95,34.52,33.012,34.9238,55.28,18.4,1036145.0,0.04
2025-04-30,LGND,buy,109.86,109.348,105.1828,109.2835,55.28,14.88,91333.0,-0.16
2025-04-30,BGC,buy,9.06,9.044,8.522,8.9848,55.25,14.61,2270986.0,-0.12
2025-04-30,PTC,buy,154.97,153.224,146.98,155.0372,55.24,25.44,1002717.0,0.34
2025-04-30,IPGP,buy,59.89,58.804,55.209,59.7606,55.24,15.78,301055.0,0.17
2025-04-30,LQDT,buy,31.78,31.662,30.5995,31.3011,55.23,9.93,176682.0,-0.27
2025-04-30,EYE,buy,12.35,12.283,11.7445,12.136,55.07,15.22,1626186.0,-0.14
2025-04-30,CNXC,buy,51.06,51.02,49.0995,47.8274,55.04,15.37,561785.0,-0.12
2025-04-30,CEG,buy,223.44,223.154,205.6815,221.645,55.03,16.37,2206826.0,-0.2
2025-04-30,ARWR,buy,13.89,13.494,12.1545,14.7316,54.94,22.44,1279422.0,-0.19
2025-04-30,EXTR,buy,13.16,12.878,11.925,13.646,54.86,21.01,2872331.0,1.55
2025-04-30,ALKT,buy,26.69,26.524,25.0845,26.5938,54.85,24.43,1225264.0,0.46
2025-04-30,NN,buy,12.42,12.186,11.9528,11.6451,54.69,14.37,898090.0,0.04
2025-04-30,CAKE,buy,50.37,50.344,48.144,49.4448,54.63,14.29,1979127.0,0.34
2025-04-30,NTAP,buy,89.75,88.446,83.6545,93.2816,54.6,21.38,1817512.0,0.1
2025-04-30,DXCM,buy,71.38,71.26,67.0945,73.434,54.52,17.67,2657801.0,-0.32
2025-04-30,ADP,buy,300.6,295.25,293.887,300.0718,54.5,19.42,2209419.0,0.25
2025-04-30,AGIO,buy,29.69,29.424,27.58,30.4938,54.42,22.57,563514.0,0.27
2025-04-30,AMAT,buy,150.71,150.554,142.0382,150.2413,54.42,16.05,6682329.0,-0.02
2025-04-30,NICE,buy,155.855,155.647,151.1128,151.1587,54.31,9.76,165640.0,-0.39
2025-04-30,CINF,buy,139.21,136.796,134.232,139.6202,54.3,30.22,1031983.0,0.61
2025-04-30,QNST,buy,17.52,17.504,16.2935,17.7626,54.24,26.19,430214.0,0.02
2025-04-30,RDNT,buy,52.38,51.238,50.7695,51.7918,54.23,12.69,518215.0,-0.1
2025-04-30,AAPL,buy,212.5,210.3,200.0835,217.0316,54.2,18.56,42618899.0,-0.11
2025-04-30,PTCT,buy,49.84,49.64,46.365,50.4531,54.14,22.29,933656.0,0.12
2025-04-30,FTDR,buy,41.11,40.915,39.6847,41.6841,54.13,20.28,773786.0,0.15
2025-04-30,CIGI,buy,119.37,117.292,114.49,120.5724,54.09,18.78,92654.0,0.15
2025-04-30,UNIT,buy,4.92,4.858,4.65,5.0064,54.05,18.7,1638754.0,-0.05
2025-04-30,MAR,buy,238.58,237.528,226.3375,245.1646,53.99,26.59,2306505.0,0.06
2025-04-30,SRAD,buy,23.11,22.608,22.5238,21.8419,53.97,10.2,2564046.0,-0.49
2025-04-30,QCOM,buy,148.46,147.746,139.842,150.8738,53.96,20.83,7762095.0,-0.01
2025-04-30,ACIW,buy,53.36,52.816,51.8895,52.701,53.94,13.27,701651.0,0.14
2025-04-30,LCID,buy,2.51,2.51,2.4295,2.402,53.9,9.33,88963786.0,0.16
2025-04-30,GEN,buy,25.87,25.476,24.801,26.3168,53.89,19.38,4169114.0,0.33
2025-04-30,FTAI,buy,107.11,106.138,99.062,108.8584,53.89,12.25,1297026.0,-0.01
2025-04-30,AGYS,buy,74.35,74.19,70.6935,74.5068,53.86,20.33,162473.0,-0.32
2025-04-30,XERS,buy,4.57,4.396,4.319,4.5119,53.85,23.2,2637624.0,0.39
2025-04-30,CGEM,buy,8.28,8.043,7.8238,8.2492,53.85,16.86,283829.0,-0.39
2025-04-30,NAVI,buy,12.38,12.21,11.6015,12.7644,53.74,23.74,1378772.0,1.27
2025-04-30,IOVA,buy,3.59,3.526,3.259,3.7656,53.73,19.41,6614147.0,-0.28
2025-04-30,NVMI,buy,196.21,196.056,182.148,205.1083,53.71,17.46,149631.0,-0.25
2025-04-30,CORZW,buy,3.64,3.618,3.0719,3.8138,53.61,17.28,172029.0,-0.66
2025-04-30,OXLC,buy,4.65,4.602,4.5045,4.6993,53.58,26.86,3578214.0,-0.05
2025-04-30,LRCX,buy,71.67,71.292,66.991,73.5312,53.51,13.9,10024225.0,-0.3
2025-04-30,EXAS,buy,45.64,45.416,43.97,45.5108,53.47,25.18,1846842.0,-0.08
2025-04-30,REG,buy,72.18,71.746,70.6265,72.3818,53.47,23.25,1423310.0,0.7
2025-04-30,CORZ,buy,8.1,8.094,7.2855,8.373,53.45,17.86,9024673.0,-0.23
2025-04-30,UBSI,buy,34.29,34.29,33.171,34.3494,53.43,22.09,873652.0,-0.01
2025-04-30,XNCR,buy,11.02,10.71,9.6055,11.8889,53.4,38.59,577495.0,-0.33
2025-04-30,OS,buy,21.4,21.264,19.9915,21.646,53.4,17.09,758441.0,-0.02
2025-04-30,VIAV,buy,10.58,10.488,10.145,10.808,53.36,13.39,1814091.0,0.17
2025-04-30,QFIN,buy,41.03,40.822,38.7725,41.3016,53.29,15.57,1254267.0,-0.29
2025-04-30,PYPL,buy,65.84,65.44,62.3572,67.0543,53.27,22.62,14750661.0,0.6
2025-04-30,ADI,buy,194.92,194.226,182.736,204.1054,53.24,16.13,3918291.0,-0.05
2025-04-30,ENSG,buy,128.99,127.018,127.2605,128.507,53.21,11.5,442620.0,0.2
2025-04-30,ADBE,buy,374.98,368.642,356.627,394.1138,53.19,26.26,2889036.0,-0.13
2025-04-30,LAMR,buy,113.81,113.298,110.2952,115.0627,53.08,18.64,576833.0,0.07
2025-04-30,OLPX,buy,1.31,1.308,1.2252,1.3345,52.99,19.78,586876.0,-0.18
2025-04-30,BCYC,buy,8.56,8.438,7.6225,9.0912,52.95,29.96,238059.0,-0.47
2025-04-30,CTLP,buy,8.0,7.936,7.6885,8.3486,52.92,19.91,441714.0,0.49
2025-04-30,PEBO,buy,29.01,29.01,28.0085,29.5286,52.91,11.19,139786.0,-0.21
2025-04-30,ELVN,buy,18.94,18.602,17.601,19.518,52.9,15.74,230910.0,-0.14
2025-04-30,PGEN,buy,1.56,1.548,1.4245,1.6249,52.82,16.46,1062173.0,-0.21
2025-04-30,SKYW,buy,89.17,88.5,85.807,89.3678,52.79,13.7,343145.0,-0.24
2025-04-30,SCHL,buy,18.03,17.818,17.1355,18.9224,52.7,16.31,302989.0,-0.2
2025-04-30,VSAT,buy,9.27,9.146,8.7072,9.315,52.65,16.79,1660178.0,-0.26
2025-04-30,IBKR,buy,171.85,170.262,163.2705,177.3386,52.59,21.33,1115771.0,-0.27
2025-04-30,SANA,buy,1.9,1.782,1.6435,2.1365,52.53,16.37,2067910.0,0.05
2025-04-30,VSEC,buy,114.52,114.452,111.638,113.5394,52.49,14.97,202714.0,0.13
2025-04-30,SBLK,buy,14.74,14.602,13.9865,15.1703,52.45,23.21,821459.0,0.02
2025-04-30,AMD,buy,97.35,96.183,91.6008,99.2625,52.43,20.0,26962682.0,-0.22
2025-04-30,NPCE,buy,11.69,11.537,11.3608,11.7975,52.37,16.24,145130.0,0.3
2025-04-30,ACIC,buy,11.43,11.37,11.08,11.7165,52.3,10.31,129028.0,-0.1
2025-04-30,PAYX,buy,147.12,145.022,145.2885,147.6534,52.28,21.63,2286634.0,0.1
2025-04-30,PRVA,buy,23.48,23.344,23.103,23.6766,52.21,14.37,482685.0,-0.02
2025-04-30,ON,buy,39.7,39.638,36.5783,42.1301,52.17,22.28,7095589.0,-0.24
2025-04-30,CGNX,buy,27.3,26.654,25.2585,29.2498,52.16,31.61,3865390.0,0.28
2025-04-30,Z,buy,67.33,66.512,64.598,69.7318,52.09,27.18,2522616.0,0.36
2025-04-30,CRSP,buy,38.67,38.266,36.5915,40.218,52.07,15.2,1554530.0,-0.09
2025-04-30,EVER,buy,23.74,23.452,22.377,24.5632,52.06,26.2,452362.0,-0.04
2025-04-30,BRKL,buy,10.44,10.412,10.0425,10.7424,51.99,17.68,417763.0,-0.09
2025-04-30,NSSC,buy,22.85,22.83,21.762,23.3542,51.97,23.69,293906.0,-0.18
2025-04-30,NTRS,buy,93.98,92.906,90.0422,98.0878,51.95,24.83,1177921.0,-0.25
2025-04-30,BEAM,buy,19.93,19.826,17.5395,22.4048,51.95,23.03,1630326.0,-0.21
2025-04-30,ZG,buy,65.98,65.398,63.491,68.0937,51.92,26.19,350507.0,0.15
2025-04-30,LPLA,buy,319.79,316.984,308.4338,328.4246,51.89,19.67,558085.0,-0.19
2025-04-30,PAYO,buy,7.03,6.982,6.5675,7.501,51.83,26.46,3243053.0,-0.1
2025-04-30,BBSI,buy,40.56,40.56,40.0935,40.2827,51.67,24.34,190998.0,0.39
2025-04-30,DAKT,buy,12.69,12.604,12.2965,13.0265,51.63,16.02,208905.0,0.02
2025-04-30,GOGL,buy,7.72,7.69,7.341,8.0876,51.59,18.0,2467244.0,-0.41
2025-04-30,MCRI,buy,78.19,77.626,75.675,81.557,51.5,17.2,89993.0,-0.07
2025-04-30,TWFG,buy,31.68,31.635,31.3822,30.711,51.5,12.86,97481.0,-0.4
2025-04-30,BL,buy,47.23,47.192,45.605,47.7036,51.44,21.32,532505.0,0.01
2025-04-30,INDB,buy,59.09,58.584,56.7365,61.6288,51.42,12.28,320565.0,-0.05
2025-04-30,IMVT,buy,16.15,15.316,14.9738,17.5677,51.41,42.85,1432765.0,-0.08
2025-04-30,CTSH,buy,73.57,72.746,70.961,77.132,51.33,19.41,3868003.0,0.13
2025-04-30,PDD,buy,105.57,104.018,99.6025,112.8486,51.31,17.43,4933808.0,-0.47
2025-04-30,TCOM,buy,58.99,58.424,56.81,60.4214,51.26,14.48,2407125.0,-0.37
2025-04-30,MORN,buy,284.72,281.226,276.8235,292.1236,51.24,21.13,229850.0,0.19
2025-04-30,SMTC,buy,31.25,30.348,28.327,33.4056,51.24,19.21,2287976.0,-0.01
2025-04-30,LSCC,buy,48.93,48.854,44.245,54.5568,51.23,23.51,2072724.0,-0.23
2025-04-30,LBTYA,buy,10.95,10.928,10.6595,11.1909,51.19,28.1,1176335.0,-0.13
2025-04-30,ALRM,buy,53.6,53.27,51.838,55.6936,51.0,23.37,257935.0,-0.27
2025-04-30,FUTU,buy,92.31,91.16,85.651,100.9338,51.0,16.08,1883470.0,-0.39
2025-04-30,NRIX,buy,11.53,11.504,10.448,12.691,50.98,27.73,693484.0,-0.46
2025-04-30,WSBC,buy,29.78,29.776,28.6195,31.15,50.97,19.42,616761.0,0.17
2025-04-30,GFS,buy,35.07,35.056,33.5405,36.8129,50.97,15.85,1314269.0,-0.26
2025-04-30,TXRH,buy,165.96,164.154,162.516,169.8208,50.88,20.2,1416067.0,0.22
2025-04-30,NYMT,buy,5.87,5.744,5.635,6.292,50.57,34.5,861402.0,0.49
2025-04-30,DAWN,buy,7.78,7.768,7.327,8.4037,50.5,27.35,1090680.0,-0.02
2025-04-30,CSCO,buy,57.73,56.982,56.47,59.9316,50.46,29.06,18842545.0,-0.1
2025-04-30,HST,buy,14.12,13.988,13.6785,14.747,50.44,19.34,9270065.0,0.44
2025-04-30,NVDA,buy,108.92,108.822,105.2405,113.5076,50.41,21.71,204398975.0,-0.18
2025-04-30,TRMB,buy,62.14,61.78,59.521,65.536,50.37,26.17,1428925.0,0.31
2025-04-30,GILD,buy,106.54,105.282,105.7375,109.2974,50.36,33.34,8911098.0,-0.05
2025-04-30,AMBA,buy,47.99,47.33,44.7485,53.2531,50.31,20.82,413726.0,-0.58
2025-04-30,BJRI,buy,33.29,33.272,32.5175,34.2335,50.29,10.45,670967.0,0.37
2025-04-30,VRDN,buy,13.55,13.464,12.7665,14.3233,50.24,25.33,575812.0,-0.17
